Lachesis_group_ID	Coordinate	Value
Lachesis_group0	4615730	91.16809116809117
Lachesis_group0	4615845	91.16809116809117
Lachesis_group0	4615959	97.22222222222223
Lachesis_group0	4616020	100.0
Lachesis_group0	4616101	92.59259259259261
Lachesis_group0	4616136	91.4141414141414
Lachesis_group0	4616340	98.03921568627449
Lachesis_group0	4616389	100.0
Lachesis_group0	4616406	100.0
Lachesis_group0	4616918	97.22222222222223
Lachesis_group0	4616922	93.05555555555556
Lachesis_group0	4616942	93.05555555555556
Lachesis_group0	4617009	92.5
Lachesis_group0	4617035	88.63636363636363
Lachesis_group0	4617089	93.93939393939394
Lachesis_group0	4617116	84.07407407407408
Lachesis_group0	4617119	89.62962962962963
Lachesis_group0	4617130	90.74074074074075
Lachesis_group0	4617309	90.27777777777777
Lachesis_group0	4617395	96.66666666666667
Lachesis_group0	4617466	87.24867724867727
Lachesis_group0	4617467	90.27777777777777
Lachesis_group0	4617494	91.1111111111111
Lachesis_group0	4617495	95.55555555555556
Lachesis_group0	4617497	92.85714285714288
Lachesis_group0	4617498	97.91666666666667
Lachesis_group0	4617510	95.23809523809523
Lachesis_group0	4617511	97.61904761904763
Lachesis_group0	4617562	88.17663817663816
Lachesis_group0	4617584	96.96969696969695
Lachesis_group0	4617587	94.44444444444444
Lachesis_group0	4617696	100.0
Lachesis_group0	4617697	87.77777777777777
Lachesis_group0	4617758	91.4141414141414
Lachesis_group0	4617759	100.0
Lachesis_group0	4617774	94.44444444444444
Lachesis_group0	4617775	100.0
Lachesis_group0	4617778	100.0
Lachesis_group0	4617891	89.25925925925928
Lachesis_group0	4617899	91.1111111111111
Lachesis_group0	4617931	93.93939393939394
Lachesis_group0	4617940	100.0
Lachesis_group0	4618216	93.33333333333333
Lachesis_group0	4620523	94.5887445887446
Lachesis_group0	4620524	94.44444444444444
Lachesis_group0	4620604	87.4074074074074
Lachesis_group0	4620605	100.0
Lachesis_group0	4620612	84.4047619047619
Lachesis_group0	4620624	73.6111111111111
Lachesis_group0	4621627	90.47619047619047
Lachesis_group0	4622325	94.44444444444444
Lachesis_group0	4622964	90.0
Lachesis_group0	4623029	100.0
Lachesis_group0	4623506	91.66666666666667
Lachesis_group0	4623507	100.0
Lachesis_group0	4625822	94.44444444444444
Lachesis_group0	4625828	94.44444444444444
Lachesis_group0	4625922	91.66666666666667
Lachesis_group0	4625931	93.33333333333333
Lachesis_group0	4626828	96.66666666666667
Lachesis_group0	4626926	84.74747474747473
Lachesis_group0	4626940	93.93939393939394
Lachesis_group0	4626951	83.08080808080807
Lachesis_group0	4627398	86.90476190476188
Lachesis_group0	4627473	85.3030303030303
Lachesis_group0	4627476	86.74242424242424
Lachesis_group0	4627557	90.60606060606061
Lachesis_group0	4627585	92.96296296296298
Lachesis_group0	4627598	100.0
Lachesis_group0	4627628	95.23809523809523
Lachesis_group0	4627823	91.66666666666667
Lachesis_group0	4627843	100.0
Lachesis_group0	4627848	100.0
Lachesis_group0	4627901	66.66666666666667
Lachesis_group0	4627935	90.23569023569024
Lachesis_group0	4628011	88.8888888888889
Lachesis_group0	4628030	87.77777777777777
Lachesis_group0	4628031	89.1025641025641
Lachesis_group0	4628039	91.66666666666667
Lachesis_group0	4628865	94.44444444444444
Lachesis_group0	4628897	83.33333333333333
Lachesis_group0	4628898	96.96969696969695
Lachesis_group0	4628964	96.66666666666667
Lachesis_group0	4628965	83.35769980506824
Lachesis_group0	4628999	83.33333333333333
Lachesis_group0	4629000	95.3030303030303
Lachesis_group0	4629052	96.66666666666667
Lachesis_group0	4630040	97.61904761904763
Lachesis_group0	4630773	89.62962962962963
Lachesis_group0	4630797	92.96296296296298
Lachesis_group0	4631894	89.62962962962963
Lachesis_group0	4631945	93.33333333333333
Lachesis_group0	4632057	93.33333333333333
Lachesis_group0	4632058	96.2962962962963
Lachesis_group0	4632163	97.91666666666667
Lachesis_group0	4632179	93.33333333333333
Lachesis_group0	4632471	94.44444444444444
Lachesis_group0	4632472	94.19191919191921
Lachesis_group0	4632566	93.33333333333333
Lachesis_group0	4632567	91.85185185185186
Lachesis_group0	4632650	100.0
Lachesis_group0	4632673	90.74074074074075
Lachesis_group0	4632726	96.2962962962963
Lachesis_group0	4632811	96.2962962962963
Lachesis_group0	4632852	100.0
Lachesis_group0	4634168	100.0
Lachesis_group0	4634169	94.44444444444444
Lachesis_group0	4634194	100.0
Lachesis_group0	4634195	95.23809523809523
Lachesis_group0	4634219	56.4814814814815
Lachesis_group0	4634220	59.64285714285713
Lachesis_group0	4635192	86.1111111111111
Lachesis_group0	4635241	89.16666666666667
Lachesis_group0	4635695	90.47619047619047
Lachesis_group0	4635812	97.61904761904763
Lachesis_group0	4635813	87.83068783068784
Lachesis_group0	4635824	100.0
Lachesis_group0	4635825	95.23809523809523
Lachesis_group0	4635857	96.2962962962963
Lachesis_group0	4635858	87.83068783068784
Lachesis_group0	4635881	91.16161616161617
Lachesis_group0	4635882	100.0
Lachesis_group0	4635907	96.96969696969695
Lachesis_group0	4635908	100.0
Lachesis_group0	4635916	96.96969696969695
Lachesis_group0	4635917	95.83333333333333
Lachesis_group0	4635934	85.78088578088575
Lachesis_group0	4635935	96.2962962962963
Lachesis_group0	4635949	97.77777777777777
Lachesis_group0	4635950	93.33333333333333
Lachesis_group0	4635952	97.77777777777777
Lachesis_group0	4635953	90.3030303030303
Lachesis_group0	4635963	96.96969696969695
Lachesis_group0	4635964	100.0
Lachesis_group0	4635975	94.28571428571429
Lachesis_group0	4635976	95.23809523809523
Lachesis_group0	4635996	77.61904761904763
Lachesis_group0	4635997	100.0
Lachesis_group0	4636221	0.0
Lachesis_group0	4636222	0.0
Lachesis_group0	4636233	0.0
Lachesis_group0	4636234	0.0
Lachesis_group0	4636380	0.0
Lachesis_group0	4636381	0.0
Lachesis_group0	4636467	0.0
Lachesis_group0	4636468	0.0
Lachesis_group0	4636520	0.0
Lachesis_group0	4636607	0.0
Lachesis_group0	4636864	0.0
Lachesis_group0	4636900	0.0
Lachesis_group0	4637651	0.0
Lachesis_group0	4637725	0.0
Lachesis_group0	4637726	0.0
Lachesis_group0	4637861	0.0
Lachesis_group0	4637862	0.0
Lachesis_group0	4637892	0.0
Lachesis_group0	4637893	5.555555555555567
Lachesis_group0	4637945	0.0
Lachesis_group0	4637946	0.0
Lachesis_group0	4637997	0.0
Lachesis_group0	4637998	0.0
Lachesis_group0	4638402	100.0
Lachesis_group0	4638468	78.33333333333333
Lachesis_group0	4639092	95.23809523809523
Lachesis_group0	4639219	95.83333333333333
Lachesis_group0	4639363	90.74074074074072
Lachesis_group0	4639949	0.0
Lachesis_group0	4639988	0.0
Lachesis_group0	4640016	0.0
Lachesis_group0	4640029	0.0
Lachesis_group0	4640049	0.0
Lachesis_group0	4640052	0.0
Lachesis_group0	4640698	0.0
Lachesis_group0	4641106	93.33333333333333
Lachesis_group0	4641309	94.44444444444444
Lachesis_group0	4641323	86.66666666666667
Lachesis_group0	4641810	100.0
Lachesis_group0	4641847	95.23809523809523
Lachesis_group0	4641922	95.23809523809523
Lachesis_group0	4641923	96.66666666666667
Lachesis_group0	4641943	94.44444444444444
Lachesis_group0	4641944	94.44444444444444
Lachesis_group0	4642157	53.703703703703695
Lachesis_group0	4642230	91.66666666666667
Lachesis_group0	4642420	79.11255411255411
Lachesis_group0	4642697	93.33333333333333
Lachesis_group0	4643017	91.66666666666667
Lachesis_group0	4643038	97.22222222222223
Lachesis_group0	4643077	93.33333333333333
Lachesis_group0	4643079	83.8888888888889
Lachesis_group0	4643093	100.0
Lachesis_group0	4643954	0.0
Lachesis_group0	4644959	0.0
Lachesis_group0	4646279	94.44444444444444
Lachesis_group0	4646304	83.33333333333333
Lachesis_group0	4646341	95.23809523809523
Lachesis_group0	4646741	96.96969696969695
Lachesis_group0	4646742	92.5
Lachesis_group0	4646748	100.0
Lachesis_group0	4646749	100.0
Lachesis_group0	4646783	89.16666666666667
Lachesis_group0	4646784	97.22222222222223
Lachesis_group0	4646830	96.2962962962963
Lachesis_group0	4646895	96.2962962962963
Lachesis_group0	4647420	77.27272727272727
Lachesis_group0	4647543	100.0
Lachesis_group0	4647553	91.66666666666667
Lachesis_group0	4647601	100.0
Lachesis_group0	4648230	95.83333333333333
Lachesis_group0	4648395	100.0
Lachesis_group0	4648423	85.0
Lachesis_group0	4648668	86.1111111111111
Lachesis_group0	4648959	87.1184371184371
Lachesis_group0	4649244	100.0
Lachesis_group0	4650047	100.0
Lachesis_group0	4650575	84.72222222222223
Lachesis_group0	4650576	92.59259259259261
Lachesis_group0	4651366	95.23809523809523
Lachesis_group0	4651414	100.0
Lachesis_group0	4651424	100.0
Lachesis_group0	4651547	100.0
Lachesis_group0	4651566	93.33333333333333
Lachesis_group0	4652245	86.8170426065163
Lachesis_group0	4652300	86.19047619047616
Lachesis_group0	4652373	95.23809523809523
Lachesis_group0	4652374	98.41269841269839
Lachesis_group0	4652405	94.44444444444444
Lachesis_group0	4652406	92.06349206349206
Lachesis_group0	4654411	91.66666666666667
Lachesis_group0	4654422	91.66666666666667
Lachesis_group0	4655054	87.96296296296298
Lachesis_group0	4655069	77.14285714285712
Lachesis_group0	4655105	94.44444444444444
Lachesis_group0	4655135	100.0
Lachesis_group0	4655178	100.0
Lachesis_group0	4655188	100.0
Lachesis_group0	4655195	76.94444444444444
Lachesis_group0	4655210	93.33333333333333
Lachesis_group0	4655248	93.93939393939394
Lachesis_group0	4655272	89.62962962962963
Lachesis_group0	4655278	81.16402116402116
Lachesis_group0	4655358	90.27777777777777
Lachesis_group0	4655370	87.54578754578752
Lachesis_group0	4655400	93.33333333333333
Lachesis_group0	4655401	89.4949494949495
Lachesis_group0	4655413	93.33333333333333
Lachesis_group0	4655414	83.33333333333333
Lachesis_group0	4655452	86.66666666666667
Lachesis_group0	4655453	93.33333333333333
Lachesis_group0	4657117	98.6111111111111
Lachesis_group0	4657135	98.6111111111111
Lachesis_group0	4657151	98.55072463768117
Lachesis_group0	4657170	98.55072463768117
Lachesis_group0	4657188	96.66666666666667
Lachesis_group0	4657392	100.0
Lachesis_group0	4657497	81.9047619047619
Lachesis_group0	4657508	100.0
Lachesis_group0	4657523	88.57142857142856
Lachesis_group0	4657847	89.62962962962963
Lachesis_group0	4657934	87.44588744588746
Lachesis_group0	4657948	90.19607843137256
Lachesis_group0	4657984	93.48370927318297
Lachesis_group0	4658049	89.1025641025641
Lachesis_group0	4658097	96.96969696969695
Lachesis_group0	4658212	94.44444444444444
Lachesis_group0	4658234	84.9206349206349
Lachesis_group0	4658247	95.23809523809523
Lachesis_group0	4658276	90.47619047619047
Lachesis_group0	4658323	92.3076923076923
Lachesis_group0	4658388	97.91666666666667
Lachesis_group0	4658416	96.0233918128655
Lachesis_group0	4658427	91.85185185185186
Lachesis_group0	4658574	89.62962962962963
Lachesis_group0	4658693	100.0
Lachesis_group0	4658755	100.0
Lachesis_group0	4658762	93.33333333333333
Lachesis_group0	4659517	93.33333333333333
Lachesis_group0	4660523	91.66666666666667
Lachesis_group0	4660524	100.0
Lachesis_group0	4660555	97.22222222222223
Lachesis_group0	4660556	97.22222222222223
Lachesis_group0	4660565	96.2962962962963
Lachesis_group0	4660566	88.09523809523812
Lachesis_group0	4660579	96.2962962962963
Lachesis_group0	4660616	95.23809523809523
Lachesis_group0	4660617	90.0462962962963
Lachesis_group0	4660642	95.83333333333333
Lachesis_group0	4660643	86.80555555555556
Lachesis_group0	4660652	95.83333333333333
Lachesis_group0	4660653	97.91666666666667
Lachesis_group0	4660986	100.0
Lachesis_group0	4660996	93.33333333333333
Lachesis_group0	4661050	91.66666666666667
Lachesis_group0	4661054	91.66666666666667
Lachesis_group0	4661193	100.0
Lachesis_group0	4661805	93.93939393939394
Lachesis_group0	4661838	91.90476190476188
Lachesis_group0	4661899	100.0
Lachesis_group0	4661917	88.8888888888889
Lachesis_group0	4662945	95.23809523809523
Lachesis_group0	4664879	83.33333333333333
Lachesis_group0	4665061	88.8888888888889
Lachesis_group0	4665093	69.44444444444444
Lachesis_group0	4665094	95.23809523809523
Lachesis_group0	4666743	100.0
Lachesis_group0	4666749	100.0
Lachesis_group0	4666750	92.5
Lachesis_group0	4666758	100.0
Lachesis_group0	4666759	100.0
Lachesis_group0	4666775	100.0
Lachesis_group0	4666776	90.90909090909089
Lachesis_group0	4666815	88.25396825396824
Lachesis_group0	4666816	90.29239766081872
Lachesis_group0	4666831	86.34259259259261
Lachesis_group0	4666832	93.25660699062233
Lachesis_group0	4666834	94.3355119825708
Lachesis_group0	4666835	93.30065359477128
Lachesis_group0	4666840	98.03921568627449
Lachesis_group0	4666841	88.56209150326798
Lachesis_group0	4666983	91.53439153439153
Lachesis_group0	4666984	94.45241511238642
Lachesis_group0	4667003	97.43589743589745
Lachesis_group0	4667004	91.22280570142537
Lachesis_group0	4667059	83.7962962962963
Lachesis_group0	4667060	95.679012345679
Lachesis_group0	4667076	60.95238095238096
Lachesis_group0	4667077	32.709989091475734
Lachesis_group0	4667105	87.77777777777777
Lachesis_group0	4667106	82.45014245014248
Lachesis_group0	4667402	89.72222222222223
Lachesis_group0	4667403	86.57407407407408
Lachesis_group0	4668114	95.55555555555556
Lachesis_group0	4668259	92.87301587301586
Lachesis_group0	4668422	95.83333333333333
Lachesis_group0	4668947	97.61904761904763
Lachesis_group0	4668950	92.06349206349206
Lachesis_group0	4668983	95.23809523809523
Lachesis_group0	4669004	100.0
Lachesis_group0	4669366	79.36507936507934
Lachesis_group0	4669367	100.0
Lachesis_group0	4669417	95.23809523809523
Lachesis_group0	4669418	89.68253968253968
Lachesis_group0	4669435	86.90476190476188
Lachesis_group0	4669436	94.44444444444444
Lachesis_group0	4669525	96.66666666666667
Lachesis_group0	4669549	93.33333333333333
Lachesis_group0	4669550	87.2053872053872
Lachesis_group0	4669627	88.57142857142856
Lachesis_group0	4669628	81.4102564102564
Lachesis_group0	4669701	95.53571428571429
Lachesis_group0	4669702	98.6111111111111
Lachesis_group0	4669870	97.61904761904763
Lachesis_group0	4669871	98.14814814814814
Lachesis_group0	4669891	28.743805214393465
Lachesis_group0	4669892	100.0
Lachesis_group0	4669944	35.5357142857143
Lachesis_group0	4669945	97.61904761904763
Lachesis_group0	4669961	86.87208216619983
Lachesis_group0	4669962	91.66666666666667
Lachesis_group0	4670109	83.63636363636364
Lachesis_group0	4670110	100.0
Lachesis_group0	4670120	94.74747474747475
Lachesis_group0	4670121	100.0
Lachesis_group0	4670127	94.74747474747475
Lachesis_group0	4670128	94.44444444444444
Lachesis_group0	4670135	91.85185185185186
Lachesis_group0	4670136	95.83333333333333
Lachesis_group0	4670147	93.33333333333333
Lachesis_group0	4670148	100.0
Lachesis_group0	4670286	92.59259259259261
Lachesis_group0	4670287	95.23809523809523
Lachesis_group0	4670303	92.59259259259261
Lachesis_group0	4670304	90.27777777777777
Lachesis_group0	4670321	100.0
Lachesis_group0	4670342	48.51851851851853
Lachesis_group0	4670710	81.9047619047619
Lachesis_group0	4670787	90.47619047619047
Lachesis_group0	4670801	91.07142857142856
Lachesis_group0	4670810	95.23809523809523
Lachesis_group0	4670820	87.83068783068784
Lachesis_group0	4671094	95.68151147098517
Lachesis_group0	4671152	94.88636363636363
Lachesis_group0	4671341	88.09523809523809
Lachesis_group0	4671547	93.33333333333333
Lachesis_group0	4671552	85.0
Lachesis_group0	4671555	75.0
Lachesis_group0	4671639	100.0
Lachesis_group0	4671666	100.0
Lachesis_group0	4672295	95.23809523809523
Lachesis_group0	4672313	100.0
Lachesis_group0	4672343	100.0
Lachesis_group0	4672461	87.5
Lachesis_group0	4672494	95.83333333333333
Lachesis_group0	4672779	84.02777777777777
Lachesis_group0	4672896	87.77777777777777
Lachesis_group0	4673183	93.33333333333333
Lachesis_group0	4673198	86.66666666666667
Lachesis_group0	4673210	74.54545454545453
Lachesis_group0	4673243	32.12121212121213
Lachesis_group0	4673325	16.666666666666668
Lachesis_group0	4673353	3.03030303030303
Lachesis_group0	4673363	2.777777777777777
Lachesis_group0	4674658	100.0
Lachesis_group0	4674666	91.66666666666667
Lachesis_group0	4674697	91.66666666666667
Lachesis_group0	4674760	100.0
Lachesis_group0	4674808	100.0
Lachesis_group0	4675436	86.1111111111111
Lachesis_group0	4676067	95.23809523809523
Lachesis_group0	4676140	100.0
Lachesis_group0	4676141	93.33333333333333
Lachesis_group0	4676171	76.34920634920633
Lachesis_group0	4676172	95.83333333333333
Lachesis_group0	4678671	86.66666666666667
Lachesis_group0	4678963	100.0
Lachesis_group0	4678964	100.0
Lachesis_group0	4678972	100.0
Lachesis_group0	4678973	95.23809523809523
Lachesis_group0	4678998	95.83333333333333
Lachesis_group0	4678999	81.2962962962963
Lachesis_group0	4679120	93.33333333333333
Lachesis_group0	4679244	100.0
Lachesis_group0	4679245	100.0
Lachesis_group0	4679247	100.0
Lachesis_group0	4679248	100.0
Lachesis_group0	4679278	93.33333333333333
Lachesis_group0	4679313	95.23809523809523
Lachesis_group0	4679326	95.23809523809523
Lachesis_group0	4679413	93.33333333333333
Lachesis_group0	4679593	91.66666666666667
Lachesis_group0	4679640	100.0
Lachesis_group0	4680020	90.0
Lachesis_group0	4680075	100.0
Lachesis_group0	4680323	100.0
Lachesis_group0	4680337	100.0
Lachesis_group0	4680347	100.0
Lachesis_group0	4680354	100.0
Lachesis_group0	4680905	85.0
Lachesis_group0	4680975	94.44444444444444
Lachesis_group0	4680978	100.0
Lachesis_group0	4681042	91.66666666666667
Lachesis_group0	4681065	100.0
Lachesis_group0	4682178	94.44444444444444
Lachesis_group0	4682820	90.47619047619047
Lachesis_group0	4682829	100.0
Lachesis_group0	4682844	91.4141414141414
Lachesis_group0	4682973	88.88888888888887
Lachesis_group0	4683003	91.66666666666667
Lachesis_group0	4683246	83.33333333333333
Lachesis_group0	4683270	100.0
Lachesis_group0	4683273	100.0
Lachesis_group0	4683297	85.0
Lachesis_group0	4683298	85.0
Lachesis_group0	4683311	85.0
Lachesis_group0	4683322	91.66666666666667
Lachesis_group0	4683338	100.0
Lachesis_group0	4683341	100.0
Lachesis_group0	4683381	85.0
Lachesis_group0	4683728	0.0
Lachesis_group0	4683961	0.0
Lachesis_group0	4684390	0.0
Lachesis_group0	4684458	0.0
Lachesis_group0	4684468	0.0
Lachesis_group0	4684477	0.0
Lachesis_group0	4684896	100.0
Lachesis_group0	4684899	100.0
Lachesis_group0	4685084	53.333333333333336
Lachesis_group0	4685097	58.333333333333336
Lachesis_group0	4685109	61.11111111111111
Lachesis_group0	4685110	53.333333333333336
Lachesis_group0	4685142	33.333333333333336
Lachesis_group0	4685143	38.333333333333336
Lachesis_group0	4685173	26.666666666666668
Lachesis_group0	4685174	26.666666666666668
Lachesis_group0	4685760	0.0
Lachesis_group0	4685805	0.0
Lachesis_group0	4685829	0.0
Lachesis_group0	4686020	0.0
Lachesis_group0	4687436	0.0
Lachesis_group0	4687437	0.0
Lachesis_group0	4687477	0.0
Lachesis_group0	4687481	0.0
Lachesis_group0	4687592	0.0
Lachesis_group0	4687608	0.0
Lachesis_group0	4687634	0.0
Lachesis_group0	4687660	0.0
Lachesis_group0	4687720	0.0
Lachesis_group0	4687774	2.777777777777777
Lachesis_group0	4687909	87.6984126984127
Lachesis_group0	4688159	0.0
Lachesis_group0	4688385	0.0
Lachesis_group0	4688516	0.0
Lachesis_group0	4689223	0.0
Lachesis_group0	4689227	0.0
Lachesis_group0	4689290	0.0
Lachesis_group0	4689298	0.0
Lachesis_group0	4689619	0.0
Lachesis_group0	4689739	0.0
Lachesis_group0	4689740	0.0
Lachesis_group0	4689776	0.0
Lachesis_group0	4689864	0.0
Lachesis_group0	4690005	0.0
Lachesis_group0	4690114	66.66666666666667
Lachesis_group0	4690210	88.8888888888889
Lachesis_group0	4690211	100.0
Lachesis_group0	4690286	86.90476190476188
Lachesis_group0	4690287	74.44444444444444
Lachesis_group0	4690296	95.23809523809523
Lachesis_group0	4690297	100.0
Lachesis_group0	4691076	92.59259259259261
Lachesis_group0	4691116	92.67399267399269
Lachesis_group0	4691146	88.8888888888889
Lachesis_group0	4691157	95.83333333333333
Lachesis_group0	4691216	86.90476190476188
Lachesis_group0	4691676	70.83333333333333
Lachesis_group0	4692075	95.23809523809523
Lachesis_group0	4692177	100.0
Lachesis_group0	4692209	84.72222222222223
Lachesis_group0	4692219	91.66666666666667
Lachesis_group0	4692225	82.5
Lachesis_group0	4692227	100.0
Lachesis_group0	4692230	100.0
Lachesis_group0	4692527	97.77777777777777
Lachesis_group0	4692528	87.5
Lachesis_group0	4692573	91.07142857142856
Lachesis_group0	4692574	87.96296296296298
Lachesis_group0	4692610	91.66666666666667
Lachesis_group0	4692611	92.5
Lachesis_group0	4692620	91.4141414141414
Lachesis_group0	4692621	92.5
Lachesis_group0	4692689	95.83333333333333
Lachesis_group0	4692691	91.07142857142856
Lachesis_group0	4692925	100.0
Lachesis_group0	4692971	89.68253968253968
Lachesis_group0	4692997	60.0
Lachesis_group0	4693003	61.11111111111111
Lachesis_group0	4693007	51.11111111111111
Lachesis_group0	4693115	0.0
Lachesis_group0	4693124	4.166666666666667
Lachesis_group0	4693329	0.0
Lachesis_group0	4693396	0.0
Lachesis_group0	4693532	0.0
Lachesis_group0	4693536	0.0
Lachesis_group0	4693592	0.0
Lachesis_group0	4693623	0.0
Lachesis_group0	4693634	5.555555555555567
Lachesis_group0	4693671	0.0
Lachesis_group0	4693672	0.0
Lachesis_group0	4693677	0.0
Lachesis_group0	4693678	0.0
Lachesis_group0	4693748	0.0
Lachesis_group0	4693749	0.0
Lachesis_group0	4693781	57.14285714285713
Lachesis_group0	4693782	60.978835978835974
Lachesis_group0	4693791	62.96296296296297
Lachesis_group0	4694517	100.0
Lachesis_group0	4694605	100.0
Lachesis_group0	4694941	63.88888888888889
Lachesis_group0	4694978	86.66666666666667
Lachesis_group0	4695026	91.66666666666667
Lachesis_group0	4695091	93.93939393939394
Lachesis_group0	4695379	96.2962962962963
Lachesis_group0	4695448	100.0
Lachesis_group0	4695449	95.23809523809523
Lachesis_group0	4695489	100.0
Lachesis_group0	4695798	87.27272727272727
Lachesis_group0	4695821	82.22222222222223
Lachesis_group0	4695836	89.62962962962963
Lachesis_group0	4697113	94.44444444444444
Lachesis_group0	4697119	88.8888888888889
Lachesis_group0	4697461	93.33333333333333
Lachesis_group0	4697462	79.65811965811967
Lachesis_group0	4697565	91.66666666666667
Lachesis_group0	4697566	100.0
Lachesis_group0	4697916	100.0
Lachesis_group0	4697917	91.53439153439153
Lachesis_group0	4697945	96.2962962962963
Lachesis_group0	4697946	100.0
Lachesis_group0	4698080	94.44444444444444
Lachesis_group0	4699680	100.0
Lachesis_group0	4700156	93.33333333333333
Lachesis_group0	4700272	86.66666666666667
Lachesis_group0	4700453	93.33333333333333
Lachesis_group0	4700484	91.66666666666667
Lachesis_group0	4700511	91.66666666666667
Lachesis_group0	4700599	91.66666666666667
Lachesis_group0	4700606	93.33333333333333
Lachesis_group0	4700612	86.66666666666667
Lachesis_group0	4701935	93.26599326599326
Lachesis_group0	4701936	95.55555555555556
Lachesis_group0	4702062	76.017316017316
Lachesis_group0	4702453	0.0
Lachesis_group0	4702497	0.0
Lachesis_group0	4702542	0.0
Lachesis_group0	4702577	0.0
Lachesis_group0	4703100	0.0
Lachesis_group0	4703102	0.0
Lachesis_group0	4703211	0.0
Lachesis_group0	4704813	27.777777777777768
Lachesis_group0	4704814	33.333333333333336
Lachesis_group0	4704842	40.0
Lachesis_group0	4704843	66.66666666666667
Lachesis_group0	4705190	0.0
Lachesis_group0	4707018	0.0
Lachesis_group0	4707075	0.0
Lachesis_group0	4707101	0.0
Lachesis_group0	4707111	0.0
Lachesis_group0	4707112	4.166666666666667
Lachesis_group0	4707120	0.0
Lachesis_group0	4707121	0.0
Lachesis_group0	4707183	95.83333333333333
Lachesis_group0	4707184	87.27272727272727
Lachesis_group0	4707194	91.66666666666667
Lachesis_group0	4707195	86.96969696969695
Lachesis_group0	4708341	16.666666666666668
Lachesis_group0	4708342	40.0
Lachesis_group0	4708529	0.0
Lachesis_group0	4708530	0.0
Lachesis_group0	4708532	0.0
Lachesis_group0	4708614	0.0
Lachesis_group0	4708643	0.0
Lachesis_group0	4708644	0.0
Lachesis_group0	4708755	0.0
Lachesis_group0	4708782	11.111111111111134
Lachesis_group0	4708960	100.0
Lachesis_group0	4708985	97.61904761904763
Lachesis_group0	4709613	97.91666666666667
Lachesis_group0	4710241	100.0
Lachesis_group0	4710755	91.66666666666667
Lachesis_group0	4710761	91.66666666666667
Lachesis_group0	4710801	93.33333333333333
Lachesis_group0	4711033	91.66666666666667
Lachesis_group0	4711092	93.33333333333333
Lachesis_group0	4711912	91.66666666666667
Lachesis_group0	4712003	100.0
Lachesis_group0	4712218	95.23809523809523
Lachesis_group0	4712254	100.0
Lachesis_group0	4712492	94.44444444444444
Lachesis_group0	4712726	100.0
Lachesis_group0	4713111	95.83333333333333
Lachesis_group0	4713172	95.83333333333333
Lachesis_group0	4713185	100.0
Lachesis_group0	4713400	88.57142857142856
Lachesis_group0	4713401	84.12698412698414
Lachesis_group0	4713470	90.27777777777777
Lachesis_group0	4713484	91.53439153439153
Lachesis_group0	4713561	87.77777777777777
Lachesis_group0	4713562	95.83333333333333
Lachesis_group0	4713701	100.0
Lachesis_group0	4713702	90.47619047619047
Lachesis_group0	4713776	91.66666666666667
Lachesis_group0	4713780	96.2962962962963
Lachesis_group0	4713792	100.0
Lachesis_group0	4713800	91.66666666666667
Lachesis_group0	4714258	100.0
Lachesis_group0	4714299	85.71428571428571
Lachesis_group0	4714300	90.47619047619047
Lachesis_group0	4714342	100.0
Lachesis_group0	4714343	96.2962962962963
Lachesis_group0	4714390	67.14285714285712
Lachesis_group0	4714391	91.07142857142856
Lachesis_group0	4714431	80.0
Lachesis_group0	4714432	92.59259259259261
Lachesis_group0	4714581	94.44444444444444
Lachesis_group0	4714948	91.66666666666667
Lachesis_group0	4714963	100.0
Lachesis_group0	4715017	96.66666666666667
Lachesis_group0	4715048	100.0
Lachesis_group0	4715060	97.43589743589745
Lachesis_group0	4715431	94.44444444444444
Lachesis_group0	4715563	86.90476190476188
Lachesis_group0	4715585	79.38034188034187
Lachesis_group0	4715590	76.66666666666667
Lachesis_group0	4715629	90.3030303030303
Lachesis_group0	4715923	95.83333333333333
Lachesis_group0	4716047	77.77777777777777
Lachesis_group0	4716048	95.23809523809523
Lachesis_group0	4716194	95.83333333333333
Lachesis_group0	4716195	65.27777777777777
Lachesis_group0	4716225	85.18518518518516
Lachesis_group0	4716226	81.1111111111111
Lachesis_group0	4716254	80.0
Lachesis_group0	4716255	87.77777777777777
Lachesis_group0	4716310	71.82539682539681
Lachesis_group0	4716311	83.14814814814817
Lachesis_group0	4716400	59.25925925925927
Lachesis_group0	4716401	60.85858585858585
Lachesis_group0	4716444	71.8253968253968
Lachesis_group0	4716445	81.53846153846153
Lachesis_group0	4717451	100.0
Lachesis_group0	4718266	82.4074074074074
Lachesis_group0	4718429	91.16809116809117
Lachesis_group0	4718456	94.87179487179486
Lachesis_group0	4718458	94.87179487179486
Lachesis_group0	4718464	84.93265993265993
Lachesis_group0	4718470	92.8030303030303
Lachesis_group0	4718731	100.0
Lachesis_group0	4718747	100.0
Lachesis_group0	4718841	55.238095238095234
Lachesis_group0	4718911	0.0
Lachesis_group0	4718912	0.0
Lachesis_group0	4718997	0.0
Lachesis_group0	4718998	0.0
Lachesis_group0	4719004	0.0
Lachesis_group0	4719005	0.0
Lachesis_group0	4719033	0.0
Lachesis_group0	4719034	0.0
Lachesis_group0	4719223	0.0
Lachesis_group0	4719324	0.0
Lachesis_group0	4719325	0.0
Lachesis_group0	4719337	0.0
Lachesis_group0	4720371	0.0
Lachesis_group0	4720372	0.0
Lachesis_group0	4720380	0.0
