Lachesis_group_ID	Coordinate	Value
Lachesis_group0	4422941	3.03030303030303
Lachesis_group0	4422965	0.0
Lachesis_group0	4422974	0.0
Lachesis_group0	4422999	0.0
Lachesis_group0	4423024	0.0
Lachesis_group0	4423028	0.0
Lachesis_group0	4423038	0.0
Lachesis_group0	4423046	0.0
Lachesis_group0	4425293	93.33333333333333
Lachesis_group0	4425316	94.44444444444444
Lachesis_group0	4425345	100.0
Lachesis_group0	4425352	95.23809523809523
Lachesis_group0	4425487	60.47619047619046
Lachesis_group0	4425496	93.33333333333333
Lachesis_group0	4425624	89.16666666666667
Lachesis_group0	4425629	95.83333333333333
Lachesis_group0	4425683	100.0
Lachesis_group0	4425762	93.33333333333333
Lachesis_group0	4425768	93.33333333333333
Lachesis_group0	4425775	100.0
Lachesis_group0	4425791	86.90476190476188
Lachesis_group0	4426147	93.33333333333333
Lachesis_group0	4426735	88.8888888888889
Lachesis_group0	4426804	81.81818181818183
Lachesis_group0	4426855	79.16666666666667
Lachesis_group0	4426873	93.73219373219375
Lachesis_group0	4426887	96.66666666666667
Lachesis_group0	4426951	86.14718614718613
Lachesis_group0	4426966	81.66666666666667
Lachesis_group0	4426972	72.61904761904763
Lachesis_group0	4426987	87.44588744588744
Lachesis_group0	4427004	82.5
Lachesis_group0	4427025	83.08080808080807
Lachesis_group0	4427607	95.23809523809523
Lachesis_group0	4427617	95.83333333333333
Lachesis_group0	4427627	95.83333333333333
Lachesis_group0	4427640	85.83333333333333
Lachesis_group0	4427755	100.0
Lachesis_group0	4427759	83.33333333333333
Lachesis_group0	4427823	93.33333333333333
Lachesis_group0	4427867	83.33333333333333
Lachesis_group0	4427938	95.23809523809523
Lachesis_group0	4427958	100.0
Lachesis_group0	4427960	100.0
Lachesis_group0	4428071	5.555555555555567
Lachesis_group0	4428312	93.33333333333333
Lachesis_group0	4428885	88.8888888888889
Lachesis_group0	4428887	96.2962962962963
Lachesis_group0	4428897	79.16666666666667
Lachesis_group0	4428899	90.74074074074075
Lachesis_group0	4428962	81.9047619047619
Lachesis_group0	4429039	93.33333333333333
Lachesis_group0	4429083	93.33333333333333
Lachesis_group0	4429867	86.13636363636363
Lachesis_group0	4429954	60.582010582010604
Lachesis_group0	4430075	58.181818181818166
Lachesis_group0	4430961	61.038961038961
Lachesis_group0	4432369	100.0
Lachesis_group0	4432373	93.33333333333333
Lachesis_group0	4432380	93.33333333333333
Lachesis_group0	4432397	94.44444444444444
Lachesis_group0	4432423	95.23809523809523
Lachesis_group0	4432447	100.0
Lachesis_group0	4432455	100.0
Lachesis_group0	4434243	0.0
Lachesis_group0	4434254	0.0
Lachesis_group0	4434295	0.0
Lachesis_group0	4434309	0.0
Lachesis_group0	4434350	2.38095238095238
Lachesis_group0	4434376	0.0
Lachesis_group0	4434390	0.0
Lachesis_group0	4434409	3.03030303030303
Lachesis_group0	4434431	0.0
Lachesis_group0	4434478	6.666666666666667
Lachesis_group0	4436905	0.0
Lachesis_group0	4436913	0.0
Lachesis_group0	4436939	0.0
Lachesis_group0	4436996	0.0
Lachesis_group0	4437008	0.0
Lachesis_group0	4437095	0.0
Lachesis_group0	4437106	0.0
Lachesis_group0	4437831	0.0
Lachesis_group0	4437836	0.0
Lachesis_group0	4437846	0.0
Lachesis_group0	4438205	0.0
Lachesis_group0	4438307	0.0
Lachesis_group0	4438317	0.0
Lachesis_group0	4438350	0.0
Lachesis_group0	4439144	0.0
Lachesis_group0	4439159	0.0
Lachesis_group0	4439196	0.0
Lachesis_group0	4439231	0.0
Lachesis_group0	4439246	0.0
Lachesis_group0	4439326	0.0
Lachesis_group0	4439328	0.0
Lachesis_group0	4439379	3.7037037037037
Lachesis_group0	4439381	0.0
Lachesis_group0	4439391	5.897435897435897
Lachesis_group0	4439393	0.0
Lachesis_group0	4439414	0.0
Lachesis_group0	4439433	2.38095238095238
Lachesis_group0	4439572	0.0
Lachesis_group0	4439592	0.0
Lachesis_group0	4439625	0.0
Lachesis_group0	4439747	0.0
Lachesis_group0	4439956	83.33333333333333
Lachesis_group0	4439961	86.90476190476188
Lachesis_group0	4439998	93.33333333333333
Lachesis_group0	4440029	83.015873015873
Lachesis_group0	4440106	93.33333333333333
Lachesis_group0	4440108	81.94444444444444
Lachesis_group0	4440115	91.66666666666667
Lachesis_group0	4440118	94.44444444444444
Lachesis_group0	4440774	100.0
Lachesis_group0	4440778	96.66666666666667
Lachesis_group0	4440794	26.1111111111111
Lachesis_group0	4440825	36.666666666666664
Lachesis_group0	4440894	78.51851851851853
Lachesis_group0	4440974	55.555555555555564
Lachesis_group0	4440985	80.0
Lachesis_group0	4442579	44.444444444444436
Lachesis_group0	4442617	86.1111111111111
Lachesis_group0	4442978	100.0
Lachesis_group0	4443056	80.0
Lachesis_group0	4443122	85.55555555555556
Lachesis_group0	4443130	59.595959595959606
Lachesis_group0	4443157	95.23809523809523
Lachesis_group0	4443840	84.72222222222223
Lachesis_group0	4444220	94.44444444444444
Lachesis_group0	4445149	90.90909090909089
Lachesis_group0	4445178	97.61904761904763
Lachesis_group0	4445197	96.96969696969695
Lachesis_group0	4445558	58.333333333333336
Lachesis_group0	4445596	35.846560846560834
Lachesis_group0	4445677	55.0
Lachesis_group0	4445778	85.92592592592594
Lachesis_group0	4446591	68.8888888888889
Lachesis_group0	4446641	49.84126984126984
Lachesis_group0	4446723	94.44444444444444
Lachesis_group0	4446728	91.66666666666667
Lachesis_group0	4446757	100.0
Lachesis_group0	4447838	0.0
Lachesis_group0	4447840	0.0
Lachesis_group0	4447893	4.166666666666667
Lachesis_group0	4447919	6.666666666666667
Lachesis_group0	4447921	0.0
Lachesis_group0	4447962	5.555555555555567
Lachesis_group0	4447964	0.0
Lachesis_group0	4447989	4.166666666666667
Lachesis_group0	4447991	6.666666666666667
Lachesis_group0	4448046	0.0
Lachesis_group0	4448147	24.628639334521704
Lachesis_group0	4448251	0.0
Lachesis_group0	4448265	13.0952380952381
Lachesis_group0	4448266	8.838383838383843
Lachesis_group0	4448268	8.928571428571432
Lachesis_group0	4448636	0.0
Lachesis_group0	4449305	0.0
Lachesis_group0	4449316	0.0
Lachesis_group0	4449342	0.0
Lachesis_group0	4449345	0.0
Lachesis_group0	4449818	0.0
Lachesis_group0	4449826	0.0
Lachesis_group0	4449961	0.0
Lachesis_group0	4449980	0.0
Lachesis_group0	4450031	0.0
Lachesis_group0	4450033	3.7037037037037
Lachesis_group0	4450101	0.0
Lachesis_group0	4450161	0.0
Lachesis_group0	4450163	0.0
Lachesis_group0	4450169	0.0
Lachesis_group0	4450171	0.0
Lachesis_group0	4450203	0.0
Lachesis_group0	4450205	0.0
Lachesis_group0	4450246	0.0
Lachesis_group0	4450264	0.0
Lachesis_group0	4450271	0.0
Lachesis_group0	4450274	0.0
Lachesis_group0	4450291	0.0
Lachesis_group0	4450301	0.0
Lachesis_group0	4450310	0.0
Lachesis_group0	4450327	0.0
Lachesis_group0	4450330	0.0
Lachesis_group0	4450660	94.44444444444444
Lachesis_group0	4450696	84.1354723707665
Lachesis_group0	4450733	60.7371794871795
Lachesis_group0	4450747	63.47650171179587
Lachesis_group0	4450754	66.27450980392156
Lachesis_group0	4450794	65.20146520146517
Lachesis_group0	4450837	49.4736842105263
Lachesis_group0	4450846	25.07122507122507
Lachesis_group0	4450864	68.65079365079363
Lachesis_group0	4450876	43.889443889443896
Lachesis_group0	4450881	67.8030303030303
Lachesis_group0	4450895	55.65492321589883
Lachesis_group0	4450898	90.0
Lachesis_group0	4450902	57.575757575757564
Lachesis_group0	4450910	80.73945025164535
Lachesis_group0	4450912	79.3650793650794
Lachesis_group0	4450929	61.83608058608056
Lachesis_group0	4450956	91.60628019323673
Lachesis_group0	4450958	90.29239766081872
Lachesis_group0	4450992	79.74747474747473
Lachesis_group0	4450994	65.76162628794206
Lachesis_group0	4451012	72.24064249926317
Lachesis_group0	4451024	49.68163609529833
Lachesis_group0	4451029	69.135955831608
Lachesis_group0	4451044	88.87445887445887
Lachesis_group0	4451046	89.47803569919243
Lachesis_group0	4451050	55.5270126698698
Lachesis_group0	4451058	88.40401666488624
Lachesis_group0	4451060	84.74747474747473
Lachesis_group0	4451077	62.765363552238334
Lachesis_group0	4451104	90.3252611585945
Lachesis_group0	4451106	94.30082256169213
Lachesis_group0	4451133	53.041831700368306
Lachesis_group0	4451140	61.2121212121212
Lachesis_group0	4451142	61.70478826728827
Lachesis_group0	4451160	74.9877913587772
Lachesis_group0	4451172	51.613060428849906
Lachesis_group0	4451177	54.96794871794873
Lachesis_group0	4451198	37.0261437908497
Lachesis_group0	4451206	88.56209150326798
Lachesis_group0	4451208	92.79781356987236
Lachesis_group0	4451225	60.56917698504563
Lachesis_group0	4451252	89.8148148148148
Lachesis_group0	4451254	98.03240740740739
Lachesis_group0	4451288	58.52272727272727
Lachesis_group0	4451290	76.07499140006877
Lachesis_group0	4451325	58.670033670033696
Lachesis_group0	4451339	42.5
Lachesis_group0	4451346	51.38888888888889
Lachesis_group0	4451354	69.84126984126986
Lachesis_group0	4451454	76.4814814814815
Lachesis_group0	4451473	78.65689865689863
Lachesis_group0	4451487	58.69565217391304
Lachesis_group0	4451494	54.44619319299627
Lachesis_group0	4451502	73.5246235246235
Lachesis_group0	4451548	84.73207249802994
Lachesis_group0	4451584	70.8132280887699
Lachesis_group0	4451621	67.45386501484067
Lachesis_group0	4451635	57.101644749166404
Lachesis_group0	4451642	39.72226972184223
Lachesis_group0	4451696	91.04881645666096
Lachesis_group0	4451752	65.23809523809523
Lachesis_group0	4451764	44.444444444444436
Lachesis_group0	4451769	68.36184160127821
Lachesis_group0	4451783	62.669990029910274
Lachesis_group0	4451786	76.01307189542483
Lachesis_group0	4451790	56.1920222634508
Lachesis_group0	4451798	62.16571773636989
Lachesis_group0	4451800	85.78431372549021
Lachesis_group0	4451815	80.45698924731182
Lachesis_group0	4451817	62.22222222222223
Lachesis_group0	4451844	83.36320191158903
Lachesis_group0	4451846	91.53439153439153
Lachesis_group0	4451900	76.6233766233766
Lachesis_group0	4451912	35.2813852813853
Lachesis_group0	4451917	51.38888888888889
Lachesis_group0	4451932	95.83333333333333
Lachesis_group0	4451934	95.83333333333333
Lachesis_group0	4451938	50.5128205128205
Lachesis_group0	4451946	74.28571428571426
Lachesis_group0	4451948	81.3888888888889
Lachesis_group0	4451965	50.833333333333336
Lachesis_group0	4451992	94.44444444444444
Lachesis_group0	4451994	94.44444444444444
Lachesis_group0	4452021	50.0
Lachesis_group0	4452028	53.1746031746032
Lachesis_group0	4452030	68.35016835016836
Lachesis_group0	4452048	60.0
Lachesis_group0	4452060	43.93939393939394
Lachesis_group0	4452065	70.0
Lachesis_group0	4452086	59.9206349206349
Lachesis_group0	4452094	96.66666666666667
Lachesis_group0	4452096	85.82621082621084
Lachesis_group0	4452113	58.475783475783466
Lachesis_group0	4452140	84.25925925925927
Lachesis_group0	4452142	89.81481481481484
Lachesis_group0	4452178	68.25396825396824
Lachesis_group0	4452196	80.0
Lachesis_group0	4452208	30.230880230880263
Lachesis_group0	4452213	65.34391534391534
Lachesis_group0	4452227	60.582010582010604
Lachesis_group0	4452234	43.51851851851853
Lachesis_group0	4452242	96.2962962962963
Lachesis_group0	4452276	60.11904761904763
Lachesis_group0	4452290	85.0
Lachesis_group0	4452317	64.28571428571429
Lachesis_group0	4452326	27.777777777777768
Lachesis_group0	4452361	73.57142857142857
Lachesis_group0	4452375	68.25396825396824
Lachesis_group0	4452378	85.0
Lachesis_group0	4452382	62.428774928774935
Lachesis_group0	4452390	73.14814814814817
Lachesis_group0	4452436	86.4141414141414
Lachesis_group0	4452472	66.7193675889328
Lachesis_group0	4452474	24.722222222222232
Lachesis_group0	4452492	42.77777777777777
Lachesis_group0	4452504	66.26984126984127
Lachesis_group0	4452509	64.59207459207457
Lachesis_group0	4452523	36.93121693121693
Lachesis_group0	4452526	68.91534391534394
Lachesis_group0	4452530	36.05283605283607
Lachesis_group0	4452557	62.116402116402135
Lachesis_group0	4452584	80.55555555555554
Lachesis_group0	4452586	85.0
Lachesis_group0	4452640	86.1111111111111
Lachesis_group0	4452674	74.73544973544973
Lachesis_group0	4452686	82.77777777777777
Lachesis_group0	4452688	83.33333333333333
Lachesis_group0	4452705	79.16666666666667
Lachesis_group0	4452718	86.1111111111111
Lachesis_group0	4452732	83.33333333333333
Lachesis_group0	4452785	38.68945868945867
Lachesis_group0	4452787	63.06878306878307
Lachesis_group0	4452809	14.285714285714299
Lachesis_group0	4452984	92.59259259259261
Lachesis_group0	4453054	89.16666666666667
Lachesis_group0	4453120	69.1708754208754
Lachesis_group0	4453234	92.3076923076923
Lachesis_group0	4453248	86.75213675213674
Lachesis_group0	4453260	84.68013468013466
Lachesis_group0	4453371	96.2962962962963
Lachesis_group0	4453399	92.67399267399269
Lachesis_group0	4453407	90.21164021164024
Lachesis_group0	4453633	96.1111111111111
Lachesis_group0	4453635	95.65217391304346
Lachesis_group0	4453745	85.43145743145743
Lachesis_group0	4453835	79.6092796092796
Lachesis_group0	4453888	62.03703703703703
Lachesis_group0	4453897	81.41923436041083
Lachesis_group0	4453940	88.98225957049486
Lachesis_group0	4454200	83.14102564102564
Lachesis_group0	4454202	100.0
Lachesis_group0	4454224	27.777777777777768
Lachesis_group0	4454251	88.14814814814817
Lachesis_group0	4454253	82.5
Lachesis_group0	4454288	80.22875816993466
Lachesis_group0	4454290	88.88888888888887
Lachesis_group0	4454339	94.04040404040406
Lachesis_group0	4454341	88.57142857142856
Lachesis_group0	4454344	88.63636363636363
Lachesis_group0	4454346	91.07142857142856
Lachesis_group0	4454369	45.39141414141414
Lachesis_group0	4454371	80.55555555555556
Lachesis_group0	4454633	86.32478632478633
Lachesis_group0	4454920	70.16835016835017
Lachesis_group0	4454979	67.77777777777777
Lachesis_group0	4455043	95.23809523809523
Lachesis_group0	4455102	78.57142857142857
Lachesis_group0	4455104	96.2962962962963
Lachesis_group0	4455126	50.793650793650805
Lachesis_group0	4455170	93.33333333333333
Lachesis_group0	4455183	96.66666666666667
Lachesis_group0	4455188	96.66666666666667
Lachesis_group0	4455203	91.41414141414141
Lachesis_group0	4455231	96.96969696969695
Lachesis_group0	4455259	91.90476190476188
Lachesis_group0	4455299	93.33333333333333
Lachesis_group0	4455319	95.83333333333333
Lachesis_group0	4455483	91.66666666666667
Lachesis_group0	4455497	93.33333333333333
Lachesis_group0	4455518	66.96969696969697
Lachesis_group0	4455521	96.96969696969695
Lachesis_group0	4455544	84.44444444444444
Lachesis_group0	4455558	84.07407407407406
Lachesis_group0	4455595	61.2121212121212
Lachesis_group0	4455613	94.44444444444444
Lachesis_group0	4455739	0.0
Lachesis_group0	4455793	90.74074074074072
Lachesis_group0	4455939	84.72222222222221
Lachesis_group0	4456034	91.55354449472098
Lachesis_group0	4456234	89.15343915343915
Lachesis_group0	4456289	87.77777777777777
Lachesis_group0	4456347	91.66666666666667
Lachesis_group0	4456542	75.0
Lachesis_group0	4456631	96.66666666666667
Lachesis_group0	4456633	92.59259259259261
Lachesis_group0	4456636	65.1851851851852
Lachesis_group0	4456647	100.0
Lachesis_group0	4456649	100.0
Lachesis_group0	4456656	78.14102564102564
Lachesis_group0	4456665	82.22222222222223
Lachesis_group0	4456667	93.33333333333333
Lachesis_group0	4456670	27.5
Lachesis_group0	4456715	73.33333333333333
Lachesis_group0	4456717	100.0
Lachesis_group0	4456721	90.3030303030303
Lachesis_group0	4456723	91.66666666666667
Lachesis_group0	4456728	55.6060606060606
Lachesis_group0	4456731	63.055555555555564
Lachesis_group0	4456801	73.14102564102564
Lachesis_group0	4456809	86.1111111111111
Lachesis_group0	4456872	96.2962962962963
Lachesis_group0	4456882	96.2962962962963
Lachesis_group0	4456886	89.62962962962963
Lachesis_group0	4457185	75.0793650793651
Lachesis_group0	4457200	100.0
Lachesis_group0	4457206	97.61904761904763
Lachesis_group0	4457213	95.0
Lachesis_group0	4457307	92.2077922077922
Lachesis_group0	4457314	93.27731092436973
Lachesis_group0	4457319	83.8888888888889
Lachesis_group0	4457332	84.65608465608467
Lachesis_group0	4457337	94.28571428571429
Lachesis_group0	4457343	89.15343915343918
Lachesis_group0	4457347	80.6878306878307
Lachesis_group0	4457392	81.9047619047619
Lachesis_group0	4457447	100.0
Lachesis_group0	4457449	90.47619047619047
Lachesis_group0	4457458	51.5151515151515
Lachesis_group0	4457465	93.33333333333333
Lachesis_group0	4457467	90.47619047619047
Lachesis_group0	4457482	70.23809523809523
Lachesis_group0	4457484	77.18253968253966
Lachesis_group0	4457504	100.0
Lachesis_group0	4457523	100.0
Lachesis_group0	4457526	96.96969696969695
Lachesis_group0	4457535	90.90909090909089
Lachesis_group0	4457540	96.2962962962963
Lachesis_group0	4457557	84.74747474747473
Lachesis_group0	4457570	75.65656565656563
Lachesis_group0	4457621	100.0
Lachesis_group0	4457628	95.23809523809523
Lachesis_group0	4458105	91.66666666666667
Lachesis_group0	4458109	41.666666666666664
Lachesis_group0	4458192	94.07407407407406
Lachesis_group0	4458292	91.66666666666667
Lachesis_group0	4458294	98.24561403508773
Lachesis_group0	4458672	91.26984126984127
Lachesis_group0	4458674	97.22222222222223
Lachesis_group0	4458799	90.75567502986856
Lachesis_group0	4458823	93.34554334554336
Lachesis_group0	4459780	91.66666666666667
Lachesis_group0	4459782	79.76190476190477
Lachesis_group0	4459809	34.166666666666664
Lachesis_group0	4459818	16.524216524216534
Lachesis_group0	4459836	55.7142857142857
Lachesis_group0	4459848	55.7142857142857
Lachesis_group0	4459853	64.44444444444447
Lachesis_group0	4459870	54.6031746031746
Lachesis_group0	4459874	48.88888888888889
Lachesis_group0	4459882	96.2962962962963
Lachesis_group0	4459884	83.33333333333333
Lachesis_group0	4459901	45.833333333333336
Lachesis_group0	4459930	80.0
Lachesis_group0	4459966	71.71717171717171
Lachesis_group0	4460225	78.0701754385965
Lachesis_group0	4460254	84.37001594896331
Lachesis_group0	4460279	73.10606060606061
Lachesis_group0	4460291	51.22222222222223
Lachesis_group0	4460325	100.0
Lachesis_group0	4460327	84.9263627295664
Lachesis_group0	4460344	67.5925925925926
Lachesis_group0	4460373	83.23232323232324
Lachesis_group0	4460409	72.22222222222223
Lachesis_group0	4460427	87.96296296296298
Lachesis_group0	4460461	90.0
Lachesis_group0	4460473	75.0
Lachesis_group0	4460475	79.19191919191921
Lachesis_group0	4460492	66.48148148148147
Lachesis_group0	4460519	89.17748917748916
Lachesis_group0	4460521	92.91101055806935
Lachesis_group0	4460575	74.2962962962963
Lachesis_group0	4460587	47.050873936741965
Lachesis_group0	4460592	72.99023161092127
Lachesis_group0	4460606	50.868347338935564
Lachesis_group0	4460608	88.83768561187917
Lachesis_group0	4460613	57.002923976608166
Lachesis_group0	4460638	88.21967160111772
Lachesis_group0	4460640	85.62326503635164
Lachesis_group0	4460667	90.25835491429275
Lachesis_group0	4460669	86.42131764306527
Lachesis_group0	4460703	73.71195107871993
Lachesis_group0	4460705	76.65517458789003
Lachesis_group0	4460721	94.37048982902427
Lachesis_group0	4460735	40.7861743731309
Lachesis_group0	4460740	59.431284895475905
Lachesis_group0	4460754	60.34486975663443
Lachesis_group0	4460757	87.97112128433463
Lachesis_group0	4460761	46.502364886381535
Lachesis_group0	4460769	75.77797801126894
Lachesis_group0	4460771	83.33333333333333
Lachesis_group0	4460788	59.35062014009384
Lachesis_group0	4460815	87.87008114065942
Lachesis_group0	4460817	91.54560749030793
Lachesis_group0	4460851	65.77274278887182
Lachesis_group0	4460853	74.52252252252254
Lachesis_group0	4460871	76.27626279629423
Lachesis_group0	4460883	44.2690058479532
Lachesis_group0	4460888	64.4745814657319
Lachesis_group0	4460902	46.540404040404034
Lachesis_group0	4460905	79.65888278388276
Lachesis_group0	4460909	53.171156800189095
Lachesis_group0	4460936	60.3968253968254
Lachesis_group0	4460963	82.54474570264044
Lachesis_group0	4460965	71.15196078431374
Lachesis_group0	4461019	44.884910485933496
Lachesis_group0	4461031	47.569444444444436
Lachesis_group0	4461036	64.40465936589966
Lachesis_group0	4461050	52.146464646464665
Lachesis_group0	4461053	84.4655248133509
Lachesis_group0	4461057	41.514396456256925
Lachesis_group0	4461065	84.7985347985348
Lachesis_group0	4461067	88.82693947144077
Lachesis_group0	4461084	60.22079772079773
Lachesis_group0	4461111	82.26495726495726
Lachesis_group0	4461113	87.00621118012423
Lachesis_group0	4461147	62.02651515151516
Lachesis_group0	4461149	74.96309715512614
Lachesis_group0	4461167	68.20987654320989
Lachesis_group0	4461179	56.290849673202636
Lachesis_group0	4461184	59.17508417508416
Lachesis_group0	4461198	57.456140350877206
Lachesis_group0	4461201	71.35780885780883
Lachesis_group0	4461205	51.581717740254334
Lachesis_group0	4461213	79.29382279227482
Lachesis_group0	4461215	89.89417989417986
Lachesis_group0	4461259	84.5328282828283
Lachesis_group0	4461261	94.62962962962963
Lachesis_group0	4461288	40.25436261461107
Lachesis_group0	4461315	72.33618233618233
Lachesis_group0	4461327	58.333333333333336
Lachesis_group0	4461332	64.7278911564626
Lachesis_group0	4461346	53.15439219165927
Lachesis_group0	4461349	82.07671957671957
Lachesis_group0	4461353	46.10414180516343
Lachesis_group0	4461361	84.2479674796748
Lachesis_group0	4461363	94.21296296296298
Lachesis_group0	4461380	62.24358974358973
Lachesis_group0	4461407	87.2053872053872
Lachesis_group0	4461409	81.84149184149183
Lachesis_group0	4461425	77.90247678018575
Lachesis_group0	4461427	92.46031746031747
Lachesis_group0	4461479	66.4102564102564
Lachesis_group0	4461493	85.0
Lachesis_group0	4461495	65.83333333333333
Lachesis_group0	4461499	39.84848484848484
Lachesis_group0	4461526	68.25396825396824
Lachesis_group0	4461553	87.96296296296298
Lachesis_group0	4461555	89.68253968253966
Lachesis_group0	4461589	65.71428571428571
Lachesis_group0	4461736	60.45584045584044
Lachesis_group0	4461738	77.5925925925926
Lachesis_group0	4461756	92.59259259259261
Lachesis_group0	4461768	30.833333333333332
Lachesis_group0	4461773	67.89021164021163
Lachesis_group0	4461787	57.44152046783626
Lachesis_group0	4461790	78.93939393939394
Lachesis_group0	4461794	43.2017543859649
Lachesis_group0	4461802	76.66666666666667
Lachesis_group0	4461848	83.86243386243386
Lachesis_group0	4461851	40.98972922502336
Lachesis_group0	4461866	53.5732323232323
Lachesis_group0	4461876	48.0730380730381
Lachesis_group0	4461920	75.27777777777777
Lachesis_group0	4461934	75.64102564102564
Lachesis_group0	4461995	81.1111111111111
Lachesis_group0	4461998	39.444444444444436
Lachesis_group0	4462000	55.833333333333336
Lachesis_group0	4462013	59.74358974358973
Lachesis_group0	4462023	56.2271062271062
Lachesis_group0	4462050	61.11111111111111
Lachesis_group0	4462062	53.333333333333336
Lachesis_group0	4462067	68.51851851851853
Lachesis_group0	4462081	68.76271876271873
Lachesis_group0	4462083	100.0
Lachesis_group0	4462088	38.305322128851564
Lachesis_group0	4462090	69.68253968253966
Lachesis_group0	4462115	64.44444444444444
Lachesis_group0	4462142	90.21164021164024
Lachesis_group0	4462144	100.0
Lachesis_group0	4462154	44.444444444444436
Lachesis_group0	4462156	46.666666666666664
Lachesis_group0	4462178	67.3076923076923
Lachesis_group0	4462229	71.66666666666667
Lachesis_group0	4462236	48.14814814814813
Lachesis_group0	4462861	65.23809523809523
Lachesis_group0	4462880	91.53439153439153
Lachesis_group0	4462916	61.111111111111136
Lachesis_group0	4462953	71.39971139971139
Lachesis_group0	4462967	62.95815295815296
Lachesis_group0	4462974	47.646103896103874
Lachesis_group0	4462982	68.94586894586895
Lachesis_group0	4463028	71.89542483660131
Lachesis_group0	4463030	81.2962962962963
Lachesis_group0	4463064	68.03571428571429
Lachesis_group0	4463066	89.56228956228956
Lachesis_group0	4463084	59.84848484848484
Lachesis_group0	4463096	56.4102564102564
Lachesis_group0	4463118	71.24542124542124
Lachesis_group0	4463130	86.1111111111111
Lachesis_group0	4463132	78.31501831501829
Lachesis_group0	4463147	95.83333333333333
Lachesis_group0	4463149	75.2256458138811
Lachesis_group0	4463176	91.66666666666667
Lachesis_group0	4463178	85.46296296296298
Lachesis_group0	4463232	82.7024827024827
Lachesis_group0	4463244	51.56862745098041
Lachesis_group0	4463249	82.77777777777777
Lachesis_group0	4463263	38.095238095238095
Lachesis_group0	4463266	86.32478632478633
Lachesis_group0	4463271	69.04761904761904
Lachesis_group0	4463273	76.16161616161612
Lachesis_group0	4463279	88.98809523809523
Lachesis_group0	4463281	85.1388888888889
Lachesis_group0	4463298	68.65079365079366
Lachesis_group0	4463325	93.33333333333333
Lachesis_group0	4463327	93.01587301587301
Lachesis_group0	4463354	36.818181818181834
Lachesis_group0	4463412	50.0
Lachesis_group0	4463415	69.1142191142191
Lachesis_group0	4463419	47.6851851851852
Lachesis_group0	4463427	96.2962962962963
Lachesis_group0	4463429	91.16161616161617
Lachesis_group0	4463446	59.444444444444464
Lachesis_group0	4463473	95.23809523809523
Lachesis_group0	4463475	100.0
Lachesis_group0	4463493	95.23809523809523
Lachesis_group0	4463495	95.23809523809523
Lachesis_group0	4463509	29.3650793650794
Lachesis_group0	4463511	49.25925925925924
Lachesis_group0	4463529	63.333333333333336
Lachesis_group0	4463546	63.49206349206347
Lachesis_group0	4463567	49.53703703703703
Lachesis_group0	4463575	87.03703703703702
Lachesis_group0	4463594	45.0
Lachesis_group0	4463650	46.95767195767193
Lachesis_group0	4463694	63.333333333333336
Lachesis_group0	4463742	57.5
Lachesis_group0	4463771	75.76923076923077
Lachesis_group0	4463825	54.778613199665834
Lachesis_group0	4463837	65.08203281312524
Lachesis_group0	4463856	75.55555555555556
Lachesis_group0	4463863	72.61904761904763
Lachesis_group0	4463888	88.51540616246496
Lachesis_group0	4463890	56.662122255304745
Lachesis_group0	4463917	79.1732026143791
Lachesis_group0	4463919	79.78431709975332
Lachesis_group0	4463946	42.20032840722494
Lachesis_group0	4463953	77.50771604938274
Lachesis_group0	4463955	68.4148940727888
Lachesis_group0	4463973	59.77569456133764
Lachesis_group0	4463985	47.75641025641023
Lachesis_group0	4463990	58.671679197995
Lachesis_group0	4464004	42.90638836179633
Lachesis_group0	4464007	73.78352490421453
Lachesis_group0	4464011	53.6175115207373
Lachesis_group0	4464019	87.54208754208753
Lachesis_group0	4464021	80.8543271778566
Lachesis_group0	4464038	56.70865449474393
Lachesis_group0	4464083	85.3162393162393
Lachesis_group0	4464085	84.26608426608426
Lachesis_group0	4464093	55.35117056856186
Lachesis_group0	4464120	81.2121212121212
Lachesis_group0	4464130	91.11111111111113
Lachesis_group0	4464137	66.1172161172161
Lachesis_group0	4464151	75.7936507936508
Lachesis_group0	4464158	44.696969696969695
Lachesis_group0	4464166	93.93939393939394
Lachesis_group0	4464230	85.1851851851852
Lachesis_group0	4464240	44.78114478114477
Lachesis_group0	4464267	62.5
Lachesis_group0	4464279	62.5
Lachesis_group0	4464284	87.36772486772486
Lachesis_group0	4464298	74.64285714285712
Lachesis_group0	4464313	83.8095238095238
Lachesis_group0	4464359	92.59259259259261
Lachesis_group0	4464377	81.94444444444444
Lachesis_group0	4464431	76.85185185185186
Lachesis_group0	4464445	46.12794612794617
Lachesis_group0	4464452	65.55555555555556
Lachesis_group0	4464460	86.96581196581197
Lachesis_group0	4464506	89.25925925925928
Lachesis_group0	4464535	60.05291005291003
Lachesis_group0	4464579	68.6868686868687
Lachesis_group0	4464594	50.33670033670037
Lachesis_group0	4464600	44.0151515151515
Lachesis_group0	4464627	60.47619047619046
Lachesis_group0	4464654	100.0
Lachesis_group0	4464656	82.14285714285712
Lachesis_group0	4464672	87.44588744588744
Lachesis_group0	4464674	68.05555555555556
Lachesis_group0	4464682	87.87878787878788
Lachesis_group0	4464685	55.95238095238096
Lachesis_group0	4464707	93.33333333333333
Lachesis_group0	4464726	62.58741258741261
Lachesis_group0	4464740	77.4206349206349
Lachesis_group0	4464774	37.626262626262594
