ID	Lachesis_group_ID	start	end
2157	Lachesis_group10	6960000	7340000
2158	Lachesis_group10	7340000	7410000
2159	Lachesis_group10	7420000	7550000
2160	Lachesis_group10	7560000	7910000
2161	Lachesis_group10	7910000	7980000
2162	Lachesis_group10	7980000	8200000
2163	Lachesis_group10	8200000	8340000
2164	Lachesis_group10	8350000	8460000
2165	Lachesis_group10	8460000	8710000
2166	Lachesis_group10	8710000	8850000
2167	Lachesis_group10	8850000	9020000
2168	Lachesis_group10	9020000	9320000
2169	Lachesis_group10	9320000	9400000
2170	Lachesis_group10	9400000	9490000
2171	Lachesis_group10	9490000	9600000
2172	Lachesis_group10	9600000	9740000
2173	Lachesis_group10	9740000	10060000
2174	Lachesis_group10	10060000	10240000
2175	Lachesis_group10	10240000	10390000
2176	Lachesis_group10	10390000	10470000
2177	Lachesis_group10	10470000	10500000
2178	Lachesis_group10	10500000	10600000
2179	Lachesis_group10	10600000	10750000
2180	Lachesis_group10	10750000	11020000
2181	Lachesis_group10	11030000	11690000
2182	Lachesis_group10	11690000	11830000
2183	Lachesis_group10	11880000	11980000
2184	Lachesis_group10	11990000	12120000
2185	Lachesis_group10	12120000	12190000
2186	Lachesis_group10	12190000	12310000
2187	Lachesis_group10	12310000	12360000
2188	Lachesis_group10	12360000	12410000
2189	Lachesis_group10	12410000	12490000
2190	Lachesis_group10	12490000	12780000
2191	Lachesis_group10	12780000	12850000
2192	Lachesis_group10	12850000	12970000
2193	Lachesis_group10	12970000	13270000
2194	Lachesis_group10	13270000	13330000
2195	Lachesis_group10	13330000	13370000
2196	Lachesis_group10	13370000	13620000
2197	Lachesis_group10	13620000	13700000
2198	Lachesis_group10	13700000	13950000
2199	Lachesis_group10	13950000	14030000
2200	Lachesis_group10	14030000	14120000
2201	Lachesis_group10	14130000	14160000
2202	Lachesis_group10	14160000	14220000
2203	Lachesis_group10	14220000	14420000
2204	Lachesis_group10	14420000	14490000
2205	Lachesis_group10	14490000	14550000
2206	Lachesis_group10	14550000	14630000
2207	Lachesis_group10	14640000	14790000
2208	Lachesis_group10	14800000	14870000
2209	Lachesis_group10	14870000	14990000
2210	Lachesis_group10	15000000	15070000
2211	Lachesis_group10	15070000	15520000
2212	Lachesis_group10	15520000	15600000
2213	Lachesis_group10	15600000	15630000
2214	Lachesis_group10	15630000	15850000
2215	Lachesis_group10	15880000	15980000
2216	Lachesis_group10	15980000	16240000
2217	Lachesis_group10	16240000	16290000
2218	Lachesis_group10	16290000	16430000
2219	Lachesis_group10	16430000	16500000
2220	Lachesis_group10	16510000	16560000
2221	Lachesis_group10	16570000	16720000
2222	Lachesis_group10	16730000	16760000
2223	Lachesis_group10	16760000	16790000
2224	Lachesis_group10	16790000	16910000
2225	Lachesis_group10	16910000	16990000
2226	Lachesis_group10	16990000	17080000
2227	Lachesis_group10	17080000	17290000
2228	Lachesis_group10	17290000	17310000
2229	Lachesis_group10	17310000	17360000
2230	Lachesis_group10	17360000	17440000
2231	Lachesis_group10	17440000	17530000
2232	Lachesis_group10	17540000	17560000
2233	Lachesis_group10	17560000	17730000
2234	Lachesis_group10	17730000	17850000
2235	Lachesis_group10	17850000	17970000
2236	Lachesis_group10	17970000	18280000
2237	Lachesis_group10	18280000	18330000
2238	Lachesis_group10	18330000	18360000
2239	Lachesis_group10	18360000	18440000
2240	Lachesis_group10	18440000	18620000
2241	Lachesis_group10	18620000	18690000
2242	Lachesis_group10	18690000	18810000
2243	Lachesis_group10	18830000	19020000
2244	Lachesis_group10	19020000	19050000
2245	Lachesis_group10	19050000	19095617
2246	Lachesis_group11	0	60000
2247	Lachesis_group11	60000	170000
2248	Lachesis_group11	170000	390000
2249	Lachesis_group11	390000	600000
2250	Lachesis_group11	600000	620000
2251	Lachesis_group11	630000	660000
2252	Lachesis_group11	660000	760000
2253	Lachesis_group11	770000	840000
2254	Lachesis_group11	850000	950000
2255	Lachesis_group11	950000	1230000
2256	Lachesis_group11	1230000	1300000
2257	Lachesis_group11	1300000	1540000
2258	Lachesis_group11	1540000	1620000
2259	Lachesis_group11	1630000	1720000
2260	Lachesis_group11	1730000	1930000
2261	Lachesis_group11	1930000	2030000
2262	Lachesis_group11	2060000	2190000
2263	Lachesis_group11	2200000	2240000
2264	Lachesis_group11	2240000	2310000
2265	Lachesis_group11	2310000	2380000
2266	Lachesis_group11	2380000	2480000
2267	Lachesis_group11	2480000	2610000
2268	Lachesis_group11	2610000	2840000
2269	Lachesis_group11	2850000	3000000
2270	Lachesis_group11	3000000	3050000
2271	Lachesis_group11	3050000	3080000
2272	Lachesis_group11	3090000	3200000
2273	Lachesis_group11	3200000	3340000
2274	Lachesis_group11	3350000	3410000
2275	Lachesis_group11	3420000	3510000
2276	Lachesis_group11	3510000	3540000
2277	Lachesis_group11	3540000	3690000
2278	Lachesis_group11	3700000	3790000
2279	Lachesis_group11	3790000	3960000
2280	Lachesis_group11	3970000	4000000
2281	Lachesis_group11	4000000	4040000
2282	Lachesis_group11	4050000	4170000
2283	Lachesis_group11	4180000	4230000
2284	Lachesis_group11	4230000	4410000
2285	Lachesis_group11	4410000	4500000
2286	Lachesis_group11	4500000	4640000
2287	Lachesis_group11	4640000	4730000
2288	Lachesis_group11	4730000	4780000
2289	Lachesis_group11	4780000	4940000
2290	Lachesis_group11	4940000	5000000
2291	Lachesis_group11	5000000	5140000
2292	Lachesis_group11	5140000	5400000
2293	Lachesis_group11	5400000	5500000
2294	Lachesis_group11	5500000	5680000
2295	Lachesis_group11	5680000	5730000
2296	Lachesis_group11	5730000	5950000
2297	Lachesis_group11	5960000	6120000
2298	Lachesis_group11	6120000	6190000
2299	Lachesis_group11	6190000	6370000
2300	Lachesis_group11	6370000	6570000
2301	Lachesis_group11	6580000	6900000
2302	Lachesis_group11	6900000	7060000
2303	Lachesis_group11	7060000	7310000
2304	Lachesis_group11	7320000	7390000
2305	Lachesis_group11	7390000	7470000
2306	Lachesis_group11	7470000	7540000
2307	Lachesis_group11	7560000	7600000
2308	Lachesis_group11	7600000	7700000
2309	Lachesis_group11	7710000	7770000
2310	Lachesis_group11	7780000	7900000
2311	Lachesis_group11	7900000	7960000
2312	Lachesis_group11	7960000	7990000
2313	Lachesis_group11	7990000	8160000
2314	Lachesis_group11	8160000	8250000
2315	Lachesis_group11	8250000	8260000
2316	Lachesis_group11	8270000	8310000
2317	Lachesis_group11	8310000	8410000
2318	Lachesis_group11	8410000	8510000
2319	Lachesis_group11	8510000	8540000
2320	Lachesis_group11	8540000	8660000
2321	Lachesis_group11	8660000	8780000
2322	Lachesis_group11	8780000	8850000
2323	Lachesis_group11	8850000	8910000
2324	Lachesis_group11	8910000	8940000
2325	Lachesis_group11	8950000	9010000
2326	Lachesis_group11	9010000	9150000
2327	Lachesis_group11	9160000	9240000
2328	Lachesis_group11	9290000	9600000
2329	Lachesis_group11	9600000	9670000
2330	Lachesis_group11	9670000	9810000
2331	Lachesis_group11	9810000	9940000
2332	Lachesis_group11	9940000	10080000
2333	Lachesis_group11	10080000	10170000
2334	Lachesis_group11	10170000	10250000
2335	Lachesis_group11	10260000	10370000
2336	Lachesis_group11	10370000	10500000
2337	Lachesis_group11	10500000	10560000
2338	Lachesis_group11	10560000	10800000
2339	Lachesis_group11	10800000	10930000
2340	Lachesis_group11	10930000	11110000
2341	Lachesis_group11	11110000	11230000
2342	Lachesis_group11	11230000	11460000
2343	Lachesis_group11	11460000	11560000
2344	Lachesis_group11	11560000	11620000
2345	Lachesis_group11	11620000	11750000
2346	Lachesis_group11	11760000	11820000
2347	Lachesis_group11	11870000	12110000
2348	Lachesis_group11	12110000	12120000
2349	Lachesis_group11	12130000	12270000
2350	Lachesis_group11	12270000	12310000
2351	Lachesis_group11	12310000	12410000
2352	Lachesis_group11	12410000	12500000
2353	Lachesis_group11	12510000	12570000
2354	Lachesis_group11	12570000	12680000
2355	Lachesis_group11	12680000	12770000
2356	Lachesis_group11	12770000	12960000
2357	Lachesis_group11	12960000	13010000
2358	Lachesis_group11	13010000	13100000
2359	Lachesis_group11	13100000	13180000
2360	Lachesis_group11	13180000	13260000
2361	Lachesis_group11	13260000	13300000
2362	Lachesis_group11	13300000	13710000
2363	Lachesis_group11	13710000	13830000
2364	Lachesis_group11	13830000	13980000
2365	Lachesis_group11	13980000	14130000
2366	Lachesis_group11	14130000	14260000
2367	Lachesis_group11	14260000	14270000
2368	Lachesis_group11	14300000	14650000
2369	Lachesis_group11	14650000	14710000
2370	Lachesis_group11	14720000	14770000
2371	Lachesis_group11	14780000	14800000
2372	Lachesis_group11	14800000	14990000
2373	Lachesis_group11	14990000	15100000
2374	Lachesis_group11	15110000	15240000
2375	Lachesis_group11	15240000	15580000
2376	Lachesis_group11	15580000	15670000
2377	Lachesis_group11	15670000	15970143
2378	Lachesis_group12	0	70000
2379	Lachesis_group12	70000	140000
2380	Lachesis_group12	140000	240000
2381	Lachesis_group12	240000	360000
2382	Lachesis_group12	370000	420000
2383	Lachesis_group12	420000	500000
2384	Lachesis_group12	500000	550000
2385	Lachesis_group12	550000	660000
2386	Lachesis_group12	660000	760000
2387	Lachesis_group12	760000	950000
2388	Lachesis_group12	950000	980000
2389	Lachesis_group12	980000	1140000
2390	Lachesis_group12	1140000	1380000
2391	Lachesis_group12	1380000	1740000
2392	Lachesis_group12	1740000	2000000
2393	Lachesis_group12	2030000	2230000
2394	Lachesis_group12	2230000	2410000
2395	Lachesis_group12	2410000	2540000
2396	Lachesis_group12	2540000	2620000
2397	Lachesis_group12	2620000	2710000
2398	Lachesis_group12	2710000	2910000
2399	Lachesis_group12	2910000	3010000
2400	Lachesis_group12	3010000	3050000
2401	Lachesis_group12	3060000	3110000
2402	Lachesis_group12	3110000	3200000
2403	Lachesis_group12	3200000	3380000
2404	Lachesis_group12	3380000	3600000
2405	Lachesis_group12	3600000	3650000
2406	Lachesis_group12	3650000	3750000
2407	Lachesis_group12	3760000	3830000
2408	Lachesis_group12	3830000	3930000
2409	Lachesis_group12	3930000	4120000
2410	Lachesis_group12	4120000	4450000
2411	Lachesis_group12	4450000	4590000
2412	Lachesis_group12	4590000	4920000
2413	Lachesis_group12	4920000	4990000
2414	Lachesis_group12	4990000	5170000
2415	Lachesis_group12	5170000	5210000
2416	Lachesis_group12	5220000	5370000
2417	Lachesis_group12	5370000	5500000
2418	Lachesis_group12	5500000	5610000
2419	Lachesis_group12	5610000	5650000
2420	Lachesis_group12	5650000	5900000
2421	Lachesis_group12	5900000	5950000
2422	Lachesis_group12	5960000	6050000
2423	Lachesis_group12	6050000	6310000
2424	Lachesis_group12	6310000	6620000
2425	Lachesis_group12	6620000	6710000
2426	Lachesis_group12	6710000	6840000
2427	Lachesis_group12	6840000	6940000
2428	Lachesis_group12	6960000	7180000
2429	Lachesis_group12	7180000	7240000
2430	Lachesis_group12	7240000	7300000
2431	Lachesis_group12	7300000	7430000
2432	Lachesis_group12	7440000	7500000
2433	Lachesis_group12	7500000	7690000
2434	Lachesis_group12	7690000	7750000
2435	Lachesis_group12	7750000	7770000
2436	Lachesis_group12	7770000	8060000
2437	Lachesis_group12	8060000	8150000
2438	Lachesis_group12	8150000	8230000
2439	Lachesis_group12	8230000	8300000
2440	Lachesis_group12	8310000	8330000
2441	Lachesis_group12	8330000	8370000
2442	Lachesis_group12	8370000	8510000
2443	Lachesis_group12	8520000	8670000
2444	Lachesis_group12	8680000	9030000
2445	Lachesis_group12	9030000	9290000
2446	Lachesis_group12	9290000	9390000
2447	Lachesis_group12	9390000	9620000
2448	Lachesis_group12	9620000	9670000
2449	Lachesis_group12	9680000	9820000
2450	Lachesis_group12	9830000	9960000
2451	Lachesis_group12	9970000	10040000
2452	Lachesis_group12	10050000	10070000
2453	Lachesis_group12	10070000	10240000
2454	Lachesis_group12	10240000	10260000
2455	Lachesis_group12	10260000	10340000
2456	Lachesis_group12	10340000	10430000
2457	Lachesis_group12	10430000	10530000
2458	Lachesis_group12	10540000	10820000
2459	Lachesis_group12	10820000	10890000
2460	Lachesis_group12	10900000	11440000
2461	Lachesis_group12	11440000	11520000
2462	Lachesis_group12	11530000	11610000
2463	Lachesis_group12	11630000	11740000
2464	Lachesis_group12	11740000	11810000
2465	Lachesis_group12	11810000	11980000
2466	Lachesis_group12	11990000	12100000
2467	Lachesis_group12	12100000	12120000
2468	Lachesis_group12	12120000	12290000
2469	Lachesis_group12	12290000	12390000
2470	Lachesis_group12	12400000	12530000
2471	Lachesis_group12	12530000	12730000
2472	Lachesis_group12	12730000	12830000
2473	Lachesis_group12	12840000	13040000
2474	Lachesis_group12	13040000	13150000
2475	Lachesis_group12	13150000	13220000
2476	Lachesis_group12	13220000	13340000
2477	Lachesis_group12	13340000	13630000
2478	Lachesis_group12	13630000	13730000
2479	Lachesis_group12	13730000	13810000
2480	Lachesis_group12	13810000	13940000
2481	Lachesis_group12	13940000	14030000
2482	Lachesis_group12	14030000	14160000
2483	Lachesis_group12	14160000	14240000
2484	Lachesis_group12	14240000	14350000
2485	Lachesis_group12	14350000	14460000
2486	Lachesis_group12	14460000	14570000
2487	Lachesis_group12	14580000	14650000
2488	Lachesis_group12	14650000	14790000
2489	Lachesis_group12	14790000	14990000
2490	Lachesis_group12	14990000	15140000
2491	Lachesis_group12	15140000	15210000
2492	Lachesis_group12	15210000	15250000
2493	Lachesis_group12	15250000	15390000
2494	Lachesis_group12	15390000	15450000
2495	Lachesis_group12	15450000	15520000
2496	Lachesis_group12	15520000	15730000
2497	Lachesis_group12	15730000	15930000
2498	Lachesis_group12	15930000	15970000
2499	Lachesis_group12	15970000	16024502
2500	Lachesis_group13	10000	110000
2501	Lachesis_group13	110000	340000
2502	Lachesis_group13	370000	470000
2503	Lachesis_group13	470000	630000
2504	Lachesis_group13	630000	650000
2505	Lachesis_group13	650000	770000
2506	Lachesis_group13	770000	860000
2507	Lachesis_group13	860000	1070000
2508	Lachesis_group13	1070000	1290000
2509	Lachesis_group13	1300000	1460000
2510	Lachesis_group13	1460000	1910000
2511	Lachesis_group13	1910000	2070000
2512	Lachesis_group13	2070000	2340000
2513	Lachesis_group13	2340000	2570000
2514	Lachesis_group13	2570000	2690000
2515	Lachesis_group13	2690000	2780000
2516	Lachesis_group13	2800000	2990000
2517	Lachesis_group13	2990000	3100000
2518	Lachesis_group13	3100000	3160000
2519	Lachesis_group13	3160000	3320000
2520	Lachesis_group13	3320000	3440000
2521	Lachesis_group13	3440000	3480000
2522	Lachesis_group13	3480000	3530000
2523	Lachesis_group13	3530000	3570000
2524	Lachesis_group13	3570000	3700000
2525	Lachesis_group13	3730000	3920000
2526	Lachesis_group13	3920000	4020000
2527	Lachesis_group13	4020000	4090000
2528	Lachesis_group13	4090000	4190000
2529	Lachesis_group13	4190000	4240000
2530	Lachesis_group13	4240000	4300000
2531	Lachesis_group13	4300000	4400000
2532	Lachesis_group13	4400000	4480000
2533	Lachesis_group13	4480000	4620000
2534	Lachesis_group13	4620000	4690000
2535	Lachesis_group13	4700000	4850000
2536	Lachesis_group13	4850000	4870000
2537	Lachesis_group13	4870000	5000000
2538	Lachesis_group13	5000000	5220000
2539	Lachesis_group13	5220000	5470000
2540	Lachesis_group13	5470000	5790000
2541	Lachesis_group13	5820000	5860000
2542	Lachesis_group13	5870000	5920000
2543	Lachesis_group13	5920000	5990000
2544	Lachesis_group13	5990000	6080000
2545	Lachesis_group13	6100000	6140000
2546	Lachesis_group13	6140000	6210000
2547	Lachesis_group13	6220000	6240000
2548	Lachesis_group13	6240000	6400000
2549	Lachesis_group13	6400000	6470000
2550	Lachesis_group13	6480000	6610000
2551	Lachesis_group13	6630000	6700000
2552	Lachesis_group13	6700000	6730000
2553	Lachesis_group13	6740000	7030000
2554	Lachesis_group13	7040000	7080000
2555	Lachesis_group13	7080000	7300000
2556	Lachesis_group13	7300000	7380000
2557	Lachesis_group13	7390000	7520000
2558	Lachesis_group13	7520000	7680000
2559	Lachesis_group13	7680000	7810000
2560	Lachesis_group13	7810000	7870000
2561	Lachesis_group13	7870000	7960000
2562	Lachesis_group13	7960000	8020000
2563	Lachesis_group13	8020000	8300000
2564	Lachesis_group13	8300000	8400000
2565	Lachesis_group13	8400000	8510000
2566	Lachesis_group13	8520000	8730000
2567	Lachesis_group13	8730000	8970000
2568	Lachesis_group13	8970000	9020000
2569	Lachesis_group13	9020000	9070000
2570	Lachesis_group13	9070000	9140000
2571	Lachesis_group13	9140000	9400000
2572	Lachesis_group13	9400000	9440000
2573	Lachesis_group13	9440000	9520000
2574	Lachesis_group13	9520000	9810000
2575	Lachesis_group13	9810000	10090000
2576	Lachesis_group13	10090000	10170000
2577	Lachesis_group13	10170000	10260000
2578	Lachesis_group13	10260000	10450000
2579	Lachesis_group13	10450000	10500000
2580	Lachesis_group13	10500000	10620000
2581	Lachesis_group13	10620000	10750000
2582	Lachesis_group13	10790000	10900000
2583	Lachesis_group13	10900000	11020000
2584	Lachesis_group13	11030000	11220000
2585	Lachesis_group13	11220000	11330000
2586	Lachesis_group13	11330000	11550000
2587	Lachesis_group13	11560000	11660000
2588	Lachesis_group13	11660000	11910000
2589	Lachesis_group13	11920000	11980000
2590	Lachesis_group13	11980000	12100000
2591	Lachesis_group13	12100000	12300000
2592	Lachesis_group13	12300000	12320000
2593	Lachesis_group13	12320000	12390000
2594	Lachesis_group13	12390000	12460000
2595	Lachesis_group13	12460000	12540000
2596	Lachesis_group13	12540000	12570000
2597	Lachesis_group13	12570000	12600000
2598	Lachesis_group13	12600000	12710000
2599	Lachesis_group13	12710000	12780000
2600	Lachesis_group13	12780000	13290000
2601	Lachesis_group13	13290000	13340000
2602	Lachesis_group13	13340000	13490000
2603	Lachesis_group13	13490000	13580000
2604	Lachesis_group13	13580000	13730000
2605	Lachesis_group13	13730000	13860000
2606	Lachesis_group13	13860000	14070000
2607	Lachesis_group13	14070000	14150000
2608	Lachesis_group13	14150000	14610000
2609	Lachesis_group14	0	70000
2610	Lachesis_group14	70000	120000
2611	Lachesis_group14	140000	260000
2612	Lachesis_group14	260000	330000
2613	Lachesis_group14	330000	390000
2614	Lachesis_group14	400000	430000
2615	Lachesis_group14	430000	540000
2616	Lachesis_group14	540000	620000
2617	Lachesis_group14	620000	700000
2618	Lachesis_group14	710000	750000
2619	Lachesis_group14	750000	800000
2620	Lachesis_group14	810000	890000
2621	Lachesis_group14	890000	940000
2622	Lachesis_group14	940000	1000000
2623	Lachesis_group14	1000000	1070000
2624	Lachesis_group14	1070000	1220000
2625	Lachesis_group14	1230000	1320000
2626	Lachesis_group14	1320000	1420000
2627	Lachesis_group14	1420000	1510000
2628	Lachesis_group14	1510000	1600000
2629	Lachesis_group14	1600000	1810000
2630	Lachesis_group14	1810000	1860000
2631	Lachesis_group14	1860000	1980000
2632	Lachesis_group14	1980000	2000000
2633	Lachesis_group14	2010000	2140000
2634	Lachesis_group14	2140000	2250000
2635	Lachesis_group14	2250000	2320000
2636	Lachesis_group14	2320000	2380000
2637	Lachesis_group14	2380000	2480000
2638	Lachesis_group14	2490000	2520000
2639	Lachesis_group14	2520000	2640000
2640	Lachesis_group14	2640000	2720000
2641	Lachesis_group14	2720000	2870000
2642	Lachesis_group14	2870000	3070000
2643	Lachesis_group14	3080000	3420000
2644	Lachesis_group14	3420000	3460000
2645	Lachesis_group14	3470000	3510000
2646	Lachesis_group14	3510000	3590000
2647	Lachesis_group14	3590000	3620000
2648	Lachesis_group14	3620000	3940000
2649	Lachesis_group14	3940000	4000000
2650	Lachesis_group14	4000000	4060000
2651	Lachesis_group14	4070000	4130000
2652	Lachesis_group14	4130000	4370000
2653	Lachesis_group14	4370000	4480000
2654	Lachesis_group14	4480000	4560000
2655	Lachesis_group14	4560000	4660000
2656	Lachesis_group14	4660000	4740000
2657	Lachesis_group14	4740000	4810000
2658	Lachesis_group14	4810000	4900000
2659	Lachesis_group14	4900000	5090000
2660	Lachesis_group14	5090000	5260000
2661	Lachesis_group14	5260000	5440000
2662	Lachesis_group14	5440000	5540000
2663	Lachesis_group14	5570000	5650000
2664	Lachesis_group14	5650000	5730000
2665	Lachesis_group14	5730000	5770000
2666	Lachesis_group14	5770000	5850000
2667	Lachesis_group14	5850000	5950000
2668	Lachesis_group14	5950000	6000000
2669	Lachesis_group14	6000000	6030000
2670	Lachesis_group14	6040000	6240000
2671	Lachesis_group14	6240000	6280000
2672	Lachesis_group14	6280000	6390000
2673	Lachesis_group14	6400000	6520000
2674	Lachesis_group14	6520000	6590000
2675	Lachesis_group14	6590000	6650000
2676	Lachesis_group14	6660000	6680000
2677	Lachesis_group14	6680000	6720000
2678	Lachesis_group14	6720000	6870000
2679	Lachesis_group14	6870000	6890000
2680	Lachesis_group14	6890000	7100000
2681	Lachesis_group14	7110000	7150000
2682	Lachesis_group14	7160000	7290000
2683	Lachesis_group14	7300000	7450000
2684	Lachesis_group14	7450000	7460000
2685	Lachesis_group14	7480000	7560000
2686	Lachesis_group14	7560000	7590000
2687	Lachesis_group14	7600000	7670000
2688	Lachesis_group14	7670000	7920000
2689	Lachesis_group14	7920000	8050000
2690	Lachesis_group14	8050000	8130000
2691	Lachesis_group14	8130000	8200000
2692	Lachesis_group14	8200000	8270000
2693	Lachesis_group14	8270000	8340000
2694	Lachesis_group14	8350000	8430000
2695	Lachesis_group14	8430000	8630000
2696	Lachesis_group14	8630000	8640000
2697	Lachesis_group14	8650000	8850000
2698	Lachesis_group14	8850000	8980000
2699	Lachesis_group14	8990000	9190000
2700	Lachesis_group14	9190000	9330000
2701	Lachesis_group14	9330000	9460000
2702	Lachesis_group14	9470000	9520000
2703	Lachesis_group14	9530000	9640000
2704	Lachesis_group14	9640000	9710000
2705	Lachesis_group14	9710000	9720000
2706	Lachesis_group14	9730000	9760000
2707	Lachesis_group14	9760000	9820000
2708	Lachesis_group14	9830000	9920000
2709	Lachesis_group14	9930000	9980000
2710	Lachesis_group14	9980000	10050000
2711	Lachesis_group14	10060000	10120000
2712	Lachesis_group14	10120000	10280000
2713	Lachesis_group14	10280000	10440000
2714	Lachesis_group14	10440000	10590000
2715	Lachesis_group14	10600000	10700000
2716	Lachesis_group14	10700000	10790000
2717	Lachesis_group14	10790000	10950000
2718	Lachesis_group14	10950000	11160000
2719	Lachesis_group14	11160000	11250000
2720	Lachesis_group14	11250000	11380000
2721	Lachesis_group14	11380000	11460000
2722	Lachesis_group14	11460000	11740000
2723	Lachesis_group14	11740000	11760000
2724	Lachesis_group14	11770000	12000000
2725	Lachesis_group14	12000000	12050000
2726	Lachesis_group14	12050000	12120000
2727	Lachesis_group14	12120000	12200000
2728	Lachesis_group14	12200000	12440000
2729	Lachesis_group14	12440000	12490000
2730	Lachesis_group14	12490000	12870000
2731	Lachesis_group14	12870000	12950000
2732	Lachesis_group14	12950000	13010000
2733	Lachesis_group14	13020000	13160000
2734	Lachesis_group14	13170000	13190000
2735	Lachesis_group14	13190000	13250000
2736	Lachesis_group14	13260000	13510000
2737	Lachesis_group14	13510000	13580000
2738	Lachesis_group14	13580000	13780000
2739	Lachesis_group14	13780000	13830000
2740	Lachesis_group14	13840000	13870000
2741	Lachesis_group14	13870000	13940000
2742	Lachesis_group14	13940000	14240000
2743	Lachesis_group14	14240000	14540000
2744	Lachesis_group14	14560000	14660000
2745	Lachesis_group14	14660000	14709165
2746	Lachesis_group15	0	40000
2747	Lachesis_group15	40000	210000
2748	Lachesis_group15	210000	270000
2749	Lachesis_group15	270000	390000
2750	Lachesis_group15	390000	800000
2751	Lachesis_group15	800000	910000
2752	Lachesis_group15	920000	1140000
2753	Lachesis_group15	1140000	1200000
2754	Lachesis_group15	1200000	1480000
2755	Lachesis_group15	1480000	1530000
2756	Lachesis_group15	1530000	1620000
2757	Lachesis_group15	1620000	1900000
2758	Lachesis_group15	1900000	2000000
2759	Lachesis_group15	2000000	2080000
2760	Lachesis_group15	2080000	2250000
2761	Lachesis_group15	2250000	2350000
2762	Lachesis_group15	2350000	2490000
2763	Lachesis_group15	2490000	2620000
2764	Lachesis_group15	2620000	2760000
2765	Lachesis_group15	2760000	2820000
2766	Lachesis_group15	2820000	2850000
2767	Lachesis_group15	2860000	2960000
2768	Lachesis_group15	2970000	3190000
2769	Lachesis_group15	3190000	3230000
2770	Lachesis_group15	3240000	3340000
2771	Lachesis_group15	3350000	3490000
2772	Lachesis_group15	3490000	3620000
2773	Lachesis_group15	3620000	3690000
2774	Lachesis_group15	3690000	3790000
2775	Lachesis_group15	3790000	4520000
2776	Lachesis_group15	4520000	4600000
2777	Lachesis_group15	4600000	4650000
2778	Lachesis_group15	4650000	4720000
2779	Lachesis_group15	4720000	4780000
2780	Lachesis_group15	4780000	4880000
2781	Lachesis_group15	4880000	5060000
2782	Lachesis_group15	5060000	5150000
2783	Lachesis_group15	5150000	5180000
2784	Lachesis_group15	5200000	5290000
2785	Lachesis_group15	5290000	5410000
2786	Lachesis_group15	5420000	5510000
2787	Lachesis_group15	5510000	5610000
2788	Lachesis_group15	5620000	5660000
2789	Lachesis_group15	5660000	5760000
2790	Lachesis_group15	5760000	6070000
2791	Lachesis_group15	6080000	6120000
2792	Lachesis_group15	6120000	6160000
2793	Lachesis_group15	6160000	6310000
2794	Lachesis_group15	6310000	6390000
2795	Lachesis_group15	6390000	6470000
2796	Lachesis_group15	6470000	6620000
2797	Lachesis_group15	6620000	6660000
2798	Lachesis_group15	6700000	6810000
2799	Lachesis_group15	6810000	6910000
2800	Lachesis_group15	6910000	7030000
2801	Lachesis_group15	7040000	7100000
2802	Lachesis_group15	7110000	7160000
2803	Lachesis_group15	7170000	7240000
2804	Lachesis_group15	7240000	7320000
2805	Lachesis_group15	7330000	7440000
2806	Lachesis_group15	7440000	7560000
2807	Lachesis_group15	7560000	7650000
2808	Lachesis_group15	7650000	7800000
2809	Lachesis_group15	7800000	7860000
2810	Lachesis_group15	7860000	7940000
2811	Lachesis_group15	7940000	8010000
2812	Lachesis_group15	8010000	8100000
2813	Lachesis_group15	8100000	8200000
2814	Lachesis_group15	8200000	8270000
2815	Lachesis_group15	8270000	8310000
2816	Lachesis_group15	8330000	8450000
2817	Lachesis_group15	8470000	8750000
2818	Lachesis_group15	8750000	8990000
2819	Lachesis_group15	8990000	9040000
2820	Lachesis_group15	9050000	9310000
2821	Lachesis_group15	9330000	9360000
2822	Lachesis_group15	9360000	9390000
2823	Lachesis_group15	9390000	9690000
2824	Lachesis_group15	9690000	9770000
2825	Lachesis_group15	9770000	9790000
2826	Lachesis_group15	9800000	9920000
2827	Lachesis_group15	9920000	10040000
2828	Lachesis_group15	10040000	10130000
2829	Lachesis_group15	10140000	10210000
2830	Lachesis_group15	10210000	10270000
2831	Lachesis_group15	10270000	10380000
2832	Lachesis_group15	10390000	10620000
2833	Lachesis_group15	10620000	10930000
2834	Lachesis_group15	10930000	11040000
2835	Lachesis_group15	11040000	11130000
2836	Lachesis_group15	11130000	11270000
2837	Lachesis_group15	11270000	11500000
2838	Lachesis_group15	11500000	11580000
2839	Lachesis_group15	11580000	11740000
2840	Lachesis_group15	11740000	11870000
2841	Lachesis_group15	11870000	11960000
2842	Lachesis_group15	11960000	12060000
2843	Lachesis_group15	12100000	12220000
2844	Lachesis_group15	12220000	12420000
2845	Lachesis_group15	12420000	12490000
2846	Lachesis_group15	12490000	12630000
2847	Lachesis_group15	12630000	12830000
2848	Lachesis_group15	12830000	12870000
2849	Lachesis_group15	12870000	13120000
2850	Lachesis_group15	13130000	13190000
2851	Lachesis_group15	13190000	13410000
2852	Lachesis_group15	13410000	13460000
2853	Lachesis_group15	13460000	13480000
2854	Lachesis_group15	13480000	13590000
2855	Lachesis_group15	13590000	14100000
2856	Lachesis_group15	14100000	14150000
2857	Lachesis_group15	14150000	14286183
2858	Lachesis_group16	0	60000
2859	Lachesis_group16	60000	100000
2860	Lachesis_group16	120000	210000
