ID	Lachesis_group_ID	start	end
3693	Lachesis_group13	14860000	14900000
3694	Lachesis_group13	14900000	14970000
3695	Lachesis_group13	14970000	14980000
3696	Lachesis_group13	15010000	15130000
3697	Lachesis_group13	15130000	15210000
3698	Lachesis_group13	15210000	15340000
3699	Lachesis_group13	15340000	15430000
3700	Lachesis_group13	15430000	15530000
3701	Lachesis_group13	15530000	15610000
3702	Lachesis_group13	15610000	15690000
3703	Lachesis_group13	15690000	15790000
3704	Lachesis_group13	15790000	15900000
3705	Lachesis_group13	15900000	15940000
3706	Lachesis_group13	15940000	16040000
3707	Lachesis_group13	16040000	16140000
3708	Lachesis_group13	16160000	16230000
3709	Lachesis_group13	16230000	16290000
3710	Lachesis_group13	16290000	16390000
3711	Lachesis_group13	16390000	16480000
3712	Lachesis_group13	16480000	16570000
3713	Lachesis_group13	16570000	16650000
3714	Lachesis_group13	16650000	16680000
3715	Lachesis_group13	16680000	16740000
3716	Lachesis_group13	16740000	16800000
3717	Lachesis_group13	16800000	16850000
3718	Lachesis_group13	16850000	17020000
3719	Lachesis_group13	17020000	17080000
3720	Lachesis_group13	17080000	17110000
3721	Lachesis_group13	17110000	17200000
3722	Lachesis_group13	17200000	17230000
3723	Lachesis_group13	17230000	17310000
3724	Lachesis_group13	17310000	17730000
3725	Lachesis_group13	17730000	17890000
3726	Lachesis_group13	17900000	17980000
3727	Lachesis_group13	17980000	18070000
3728	Lachesis_group13	18070000	18170000
3729	Lachesis_group13	18170000	18230000
3730	Lachesis_group13	18230000	18340000
3731	Lachesis_group13	18340000	18400000
3732	Lachesis_group13	18400000	18470000
3733	Lachesis_group13	18470000	18520000
3734	Lachesis_group13	18530000	18620000
3735	Lachesis_group13	18620000	18800000
3736	Lachesis_group13	18800000	18950000
3737	Lachesis_group13	18970000	19020000
3738	Lachesis_group13	19020000	19100000
3739	Lachesis_group13	19140000	19230000
3740	Lachesis_group13	19230000	19270000
3741	Lachesis_group13	19270000	19320000
3742	Lachesis_group13	19320000	19390000
3743	Lachesis_group13	19390000	19430000
3744	Lachesis_group13	19430000	19500000
3745	Lachesis_group13	19500000	19580000
3746	Lachesis_group13	19580000	19640000
3747	Lachesis_group13	19640000	19770000
3748	Lachesis_group13	19770000	19860000
3749	Lachesis_group13	19860000	19970000
3750	Lachesis_group13	19970000	20020000
3751	Lachesis_group13	20020000	20060000
3752	Lachesis_group13	20060000	20160000
3753	Lachesis_group13	20160000	20240000
3754	Lachesis_group13	20240000	20300000
3755	Lachesis_group13	20300000	20330000
3756	Lachesis_group13	20330000	20420000
3757	Lachesis_group13	20450000	20510000
3758	Lachesis_group13	20580000	20610000
3759	Lachesis_group13	20610000	20660000
3760	Lachesis_group13	20660000	20720000
3761	Lachesis_group13	20750000	20820000
3762	Lachesis_group13	20850000	20960000
3763	Lachesis_group13	20960000	21070000
3764	Lachesis_group13	21070000	21100000
3765	Lachesis_group13	21100000	21160000
3766	Lachesis_group13	21160000	21220000
3767	Lachesis_group13	21220000	21310000
3768	Lachesis_group13	21310000	21380000
3769	Lachesis_group13	21380000	21440000
3770	Lachesis_group13	21440000	21560000
3771	Lachesis_group13	21560000	21630000
3772	Lachesis_group13	21630000	21686686
3773	Lachesis_group14	0	110000
3774	Lachesis_group14	110000	200000
3775	Lachesis_group14	200000	240000
3776	Lachesis_group14	290000	430000
3777	Lachesis_group14	430000	660000
3778	Lachesis_group14	660000	750000
3779	Lachesis_group14	750000	820000
3780	Lachesis_group14	820000	960000
3781	Lachesis_group14	960000	1020000
3782	Lachesis_group14	1020000	1110000
3783	Lachesis_group14	1200000	1250000
3784	Lachesis_group14	1250000	1410000
3785	Lachesis_group14	1410000	1500000
3786	Lachesis_group14	1500000	1560000
3787	Lachesis_group14	1560000	1580000
3788	Lachesis_group14	1590000	1650000
3789	Lachesis_group14	1660000	1760000
3790	Lachesis_group14	1870000	1970000
3791	Lachesis_group14	1970000	2050000
3792	Lachesis_group14	2080000	2130000
3793	Lachesis_group14	2130000	2260000
3794	Lachesis_group14	2260000	2330000
3795	Lachesis_group14	2330000	2400000
3796	Lachesis_group14	2400000	2410000
3797	Lachesis_group14	2420000	2610000
3798	Lachesis_group14	2610000	2710000
3799	Lachesis_group14	2710000	2850000
3800	Lachesis_group14	2930000	3080000
3801	Lachesis_group14	3080000	3300000
3802	Lachesis_group14	3310000	3350000
3803	Lachesis_group14	3360000	3390000
3804	Lachesis_group14	3390000	3710000
3805	Lachesis_group14	3710000	3720000
3806	Lachesis_group14	3730000	3880000
3807	Lachesis_group14	3880000	4060000
3808	Lachesis_group14	4060000	4270000
3809	Lachesis_group14	4270000	4410000
3810	Lachesis_group14	4410000	4550000
3811	Lachesis_group14	4570000	4640000
3812	Lachesis_group14	4650000	4710000
3813	Lachesis_group14	4740000	4780000
3814	Lachesis_group14	4790000	4910000
3815	Lachesis_group14	4910000	5010000
3816	Lachesis_group14	5010000	5060000
3817	Lachesis_group14	5070000	5330000
3818	Lachesis_group14	5430000	5490000
3819	Lachesis_group14	5520000	5560000
3820	Lachesis_group14	5680000	5740000
3821	Lachesis_group14	5740000	5750000
3822	Lachesis_group14	5780000	5870000
3823	Lachesis_group14	5880000	6050000
3824	Lachesis_group14	6050000	6080000
3825	Lachesis_group14	6090000	6130000
3826	Lachesis_group14	6150000	6200000
3827	Lachesis_group14	6240000	6350000
3828	Lachesis_group14	6350000	6390000
3829	Lachesis_group14	6480000	6560000
3830	Lachesis_group14	6720000	6800000
3831	Lachesis_group14	6810000	6850000
3832	Lachesis_group14	6900000	6990000
3833	Lachesis_group14	7100000	7130000
3834	Lachesis_group14	7130000	7340000
3835	Lachesis_group14	7410000	7460000
3836	Lachesis_group14	7470000	7630000
3837	Lachesis_group14	7630000	7640000
3838	Lachesis_group14	7650000	7770000
3839	Lachesis_group14	7770000	7780000
3840	Lachesis_group14	7790000	7830000
3841	Lachesis_group14	7940000	8230000
3842	Lachesis_group14	8240000	8290000
3843	Lachesis_group14	8290000	8730000
3844	Lachesis_group14	8820000	8870000
3845	Lachesis_group14	8880000	9080000
3846	Lachesis_group14	9080000	9090000
3847	Lachesis_group14	9100000	9190000
3848	Lachesis_group14	9210000	9370000
3849	Lachesis_group14	9370000	9390000
3850	Lachesis_group14	9440000	9480000
3851	Lachesis_group14	9560000	9580000
3852	Lachesis_group14	9580000	9690000
3853	Lachesis_group14	9760000	9830000
3854	Lachesis_group14	9840000	9980000
3855	Lachesis_group14	10010000	10270000
3856	Lachesis_group14	10270000	10380000
3857	Lachesis_group14	10380000	10440000
3858	Lachesis_group14	10440000	10500000
3859	Lachesis_group14	10500000	10560000
3860	Lachesis_group14	10560000	10580000
3861	Lachesis_group14	10610000	10660000
3862	Lachesis_group14	10660000	10790000
3863	Lachesis_group14	10880000	10930000
3864	Lachesis_group14	10940000	11010000
3865	Lachesis_group14	11240000	11320000
3866	Lachesis_group14	11320000	11430000
3867	Lachesis_group14	11430000	11540000
3868	Lachesis_group14	11540000	11620000
3869	Lachesis_group14	11630000	11710000
3870	Lachesis_group14	11740000	11990000
3871	Lachesis_group14	11990000	12030000
3872	Lachesis_group14	12040000	12150000
3873	Lachesis_group14	12180000	12250000
3874	Lachesis_group14	12280000	12330000
3875	Lachesis_group14	12530000	12590000
3876	Lachesis_group14	12590000	12620000
3877	Lachesis_group14	12660000	12720000
3878	Lachesis_group14	12720000	12790000
3879	Lachesis_group14	12800000	13000000
3880	Lachesis_group14	13010000	13090000
3881	Lachesis_group14	13100000	13180000
3882	Lachesis_group14	13190000	13430000
3883	Lachesis_group14	13440000	13510000
3884	Lachesis_group14	13510000	13620000
3885	Lachesis_group14	13630000	14020000
3886	Lachesis_group14	14030000	14080000
3887	Lachesis_group14	14090000	14150000
3888	Lachesis_group14	14350000	14650000
3889	Lachesis_group14	14650000	14690000
3890	Lachesis_group14	14700000	14920000
3891	Lachesis_group14	14920000	15110000
3892	Lachesis_group14	15110000	15160000
3893	Lachesis_group14	15160000	15230000
3894	Lachesis_group14	15230000	15430000
3895	Lachesis_group14	15430000	15550000
3896	Lachesis_group14	15550000	15620000
3897	Lachesis_group14	15620000	15970000
3898	Lachesis_group14	15970000	16090000
3899	Lachesis_group14	16090000	16180000
3900	Lachesis_group14	16180000	16260000
3901	Lachesis_group14	16260000	16380000
3902	Lachesis_group14	16380000	16460000
3903	Lachesis_group14	16460000	16550000
3904	Lachesis_group14	16550000	16650000
3905	Lachesis_group14	16650000	16960000
3906	Lachesis_group14	16960000	17050000
3907	Lachesis_group14	17050000	17120000
3908	Lachesis_group14	17120000	17130000
3909	Lachesis_group14	17140000	17170000
3910	Lachesis_group14	17170000	17290000
3911	Lachesis_group14	17290000	17330000
3912	Lachesis_group14	17330000	17480000
3913	Lachesis_group14	17480000	17620000
3914	Lachesis_group14	17620000	17680000
3915	Lachesis_group14	17680000	17840000
3916	Lachesis_group14	17840000	17900000
3917	Lachesis_group14	17900000	17990000
3918	Lachesis_group14	17990000	18070000
3919	Lachesis_group14	18070000	18300000
3920	Lachesis_group14	18300000	18370000
3921	Lachesis_group14	18370000	18410000
3922	Lachesis_group14	18410000	18470000
3923	Lachesis_group14	18470000	18560000
3924	Lachesis_group14	18560000	18660000
3925	Lachesis_group14	18660000	18710000
3926	Lachesis_group14	18710000	18850000
3927	Lachesis_group14	18850000	19000000
3928	Lachesis_group14	19040000	19080000
3929	Lachesis_group14	19080000	19150000
3930	Lachesis_group14	19150000	19230000
3931	Lachesis_group14	19230000	19330000
3932	Lachesis_group14	19330000	19390000
3933	Lachesis_group14	19390000	19520000
3934	Lachesis_group14	19520000	19610000
3935	Lachesis_group14	19650000	19700000
3936	Lachesis_group14	19700000	19770000
3937	Lachesis_group14	19770000	19840000
3938	Lachesis_group14	19840000	20000000
3939	Lachesis_group14	20000000	20020000
3940	Lachesis_group14	20020000	20040000
3941	Lachesis_group14	20040000	20150000
3942	Lachesis_group14	20150000	20530000
3943	Lachesis_group14	20530000	20560000
3944	Lachesis_group14	20560000	20620000
3945	Lachesis_group14	20620000	20680000
3946	Lachesis_group14	20680000	20740000
3947	Lachesis_group14	20770000	20840000
3948	Lachesis_group14	20840000	20920000
3949	Lachesis_group14	20920000	20980000
3950	Lachesis_group14	20980000	21010000
3951	Lachesis_group14	21010000	21070000
3952	Lachesis_group14	21070000	21175825
3953	Lachesis_group15	0	110000
3954	Lachesis_group15	120000	220000
3955	Lachesis_group15	230000	290000
3956	Lachesis_group15	290000	420000
3957	Lachesis_group15	420000	600000
3958	Lachesis_group15	620000	660000
3959	Lachesis_group15	670000	840000
3960	Lachesis_group15	840000	910000
3961	Lachesis_group15	910000	970000
3962	Lachesis_group15	970000	1000000
3963	Lachesis_group15	1000000	1070000
3964	Lachesis_group15	1080000	1150000
3965	Lachesis_group15	1150000	1180000
3966	Lachesis_group15	1180000	1190000
3967	Lachesis_group15	1200000	1280000
3968	Lachesis_group15	1310000	1450000
3969	Lachesis_group15	1450000	1530000
3970	Lachesis_group15	1530000	1590000
3971	Lachesis_group15	1590000	1760000
3972	Lachesis_group15	1760000	1890000
3973	Lachesis_group15	1930000	2030000
3974	Lachesis_group15	2070000	2140000
3975	Lachesis_group15	2310000	2390000
3976	Lachesis_group15	2390000	2460000
3977	Lachesis_group15	2490000	2610000
3978	Lachesis_group15	2630000	2660000
3979	Lachesis_group15	2660000	2710000
3980	Lachesis_group15	2760000	2840000
3981	Lachesis_group15	2840000	2900000
3982	Lachesis_group15	2910000	2950000
3983	Lachesis_group15	3000000	3030000
3984	Lachesis_group15	3030000	3090000
3985	Lachesis_group15	3090000	3160000
3986	Lachesis_group15	3160000	3220000
3987	Lachesis_group15	3220000	3310000
3988	Lachesis_group15	3310000	3400000
3989	Lachesis_group15	3410000	3560000
3990	Lachesis_group15	3560000	3580000
3991	Lachesis_group15	3590000	3650000
3992	Lachesis_group15	3660000	3860000
3993	Lachesis_group15	3870000	3910000
3994	Lachesis_group15	3910000	4020000
3995	Lachesis_group15	4020000	4130000
3996	Lachesis_group15	4130000	4350000
3997	Lachesis_group15	4350000	4410000
3998	Lachesis_group15	4410000	4520000
3999	Lachesis_group15	4520000	4600000
4000	Lachesis_group15	4600000	4690000
4001	Lachesis_group15	4690000	4700000
4002	Lachesis_group15	4710000	4850000
4003	Lachesis_group15	4870000	5010000
4004	Lachesis_group15	5010000	5130000
4005	Lachesis_group15	5140000	5270000
4006	Lachesis_group15	5300000	5370000
4007	Lachesis_group15	5370000	5470000
4008	Lachesis_group15	5820000	5990000
4009	Lachesis_group15	5990000	6090000
4010	Lachesis_group15	6090000	6150000
4011	Lachesis_group15	6150000	6380000
4012	Lachesis_group15	6390000	6580000
4013	Lachesis_group15	6590000	6640000
4014	Lachesis_group15	6670000	6750000
4015	Lachesis_group15	6800000	6990000
4016	Lachesis_group15	6990000	7090000
4017	Lachesis_group15	7130000	7170000
4018	Lachesis_group15	7180000	7270000
4019	Lachesis_group15	7280000	7360000
4020	Lachesis_group15	7400000	7460000
4021	Lachesis_group15	7470000	7510000
4022	Lachesis_group15	7520000	7570000
4023	Lachesis_group15	7590000	7780000
4024	Lachesis_group15	7790000	7840000
4025	Lachesis_group15	7860000	7910000
4026	Lachesis_group15	7910000	8000000
4027	Lachesis_group15	8010000	8070000
4028	Lachesis_group15	8080000	8100000
4029	Lachesis_group15	8100000	8230000
4030	Lachesis_group15	8240000	8310000
4031	Lachesis_group15	8420000	8460000
4032	Lachesis_group15	8460000	8470000
4033	Lachesis_group15	8510000	8550000
4034	Lachesis_group15	8570000	8670000
4035	Lachesis_group15	8680000	8750000
4036	Lachesis_group15	8760000	8810000
4037	Lachesis_group15	8940000	9060000
4038	Lachesis_group15	9070000	9120000
4039	Lachesis_group15	9140000	9330000
4040	Lachesis_group15	9380000	9630000
4041	Lachesis_group15	9640000	9780000
4042	Lachesis_group15	9780000	9810000
4043	Lachesis_group15	9830000	9910000
4044	Lachesis_group15	9920000	9950000
4045	Lachesis_group15	9950000	10110000
4046	Lachesis_group15	10240000	10290000
4047	Lachesis_group15	10350000	10490000
4048	Lachesis_group15	10490000	10570000
4049	Lachesis_group15	10580000	10670000
4050	Lachesis_group15	10680000	10800000
4051	Lachesis_group15	10830000	10980000
4052	Lachesis_group15	11030000	11050000
4053	Lachesis_group15	11050000	11190000
4054	Lachesis_group15	11200000	11260000
4055	Lachesis_group15	11310000	11410000
4056	Lachesis_group15	11410000	11480000
4057	Lachesis_group15	11550000	11600000
4058	Lachesis_group15	11600000	11730000
4059	Lachesis_group15	11730000	11740000
4060	Lachesis_group15	11940000	12010000
4061	Lachesis_group15	12010000	12110000
4062	Lachesis_group15	12170000	12380000
4063	Lachesis_group15	12380000	12470000
4064	Lachesis_group15	12470000	12710000
4065	Lachesis_group15	12710000	12770000
4066	Lachesis_group15	12770000	12900000
4067	Lachesis_group15	12900000	12960000
4068	Lachesis_group15	13040000	13250000
4069	Lachesis_group15	13250000	13340000
4070	Lachesis_group15	13350000	13430000
4071	Lachesis_group15	13430000	13490000
4072	Lachesis_group15	13490000	13550000
4073	Lachesis_group15	13550000	13700000
4074	Lachesis_group15	13700000	13750000
4075	Lachesis_group15	13750000	13840000
4076	Lachesis_group15	13850000	13890000
4077	Lachesis_group15	13890000	13980000
4078	Lachesis_group15	13980000	14230000
4079	Lachesis_group15	14230000	14310000
4080	Lachesis_group15	14320000	14410000
4081	Lachesis_group15	14410000	14470000
4082	Lachesis_group15	14470000	14500000
4083	Lachesis_group15	14510000	14640000
4084	Lachesis_group15	14640000	14740000
4085	Lachesis_group15	14750000	14860000
4086	Lachesis_group15	14860000	14930000
4087	Lachesis_group15	14940000	15050000
4088	Lachesis_group15	15050000	15120000
4089	Lachesis_group15	15130000	15190000
4090	Lachesis_group15	15200000	15290000
4091	Lachesis_group15	15290000	15370000
4092	Lachesis_group15	15370000	15420000
4093	Lachesis_group15	15420000	15490000
4094	Lachesis_group15	15490000	15550000
4095	Lachesis_group15	15550000	15590000
4096	Lachesis_group15	15590000	15630000
4097	Lachesis_group15	15630000	15760000
4098	Lachesis_group15	15800000	15880000
4099	Lachesis_group15	15880000	15920000
4100	Lachesis_group15	15920000	15990000
4101	Lachesis_group15	15990000	16060000
4102	Lachesis_group15	16060000	16180000
4103	Lachesis_group15	16180000	16230000
4104	Lachesis_group15	16230000	16280000
4105	Lachesis_group15	16310000	16380000
4106	Lachesis_group15	16390000	16550000
4107	Lachesis_group15	16550000	16570000
4108	Lachesis_group15	16600000	16650000
4109	Lachesis_group15	16650000	16710000
4110	Lachesis_group15	16720000	16760000
4111	Lachesis_group15	16760000	16810000
4112	Lachesis_group15	16810000	16880000
4113	Lachesis_group15	16880000	16970000
4114	Lachesis_group15	16970000	17060000
4115	Lachesis_group15	17060000	17180000
4116	Lachesis_group15	17180000	17220000
4117	Lachesis_group15	17220000	17290000
4118	Lachesis_group15	17290000	17400000
4119	Lachesis_group15	17400000	17470000
4120	Lachesis_group15	17470000	17600000
4121	Lachesis_group15	17600000	17730000
4122	Lachesis_group15	17730000	17810000
4123	Lachesis_group15	17840000	17890000
4124	Lachesis_group15	17890000	18000000
4125	Lachesis_group15	18000000	18060000
4126	Lachesis_group15	18060000	18270000
4127	Lachesis_group15	18270000	18360000
4128	Lachesis_group15	18360000	18430000
4129	Lachesis_group15	18430000	18540000
4130	Lachesis_group15	18540000	18570000
4131	Lachesis_group15	18570000	18600000
4132	Lachesis_group15	18600000	18690000
4133	Lachesis_group15	18690000	18800000
4134	Lachesis_group15	18800000	18860000
4135	Lachesis_group15	18860000	18960000
4136	Lachesis_group15	18960000	19050000
4137	Lachesis_group15	19050000	19092525
4138	Lachesis_group16	0	60000
4139	Lachesis_group16	70000	210000
4140	Lachesis_group16	210000	290000
4141	Lachesis_group16	300000	330000
4142	Lachesis_group16	360000	450000
4143	Lachesis_group16	450000	640000
4144	Lachesis_group16	670000	770000
4145	Lachesis_group16	770000	840000
4146	Lachesis_group16	840000	900000
4147	Lachesis_group16	900000	990000
4148	Lachesis_group16	990000	1030000
4149	Lachesis_group16	1030000	1150000
4150	Lachesis_group16	1150000	1180000
4151	Lachesis_group16	1220000	1310000
4152	Lachesis_group16	1320000	1390000
4153	Lachesis_group16	1390000	1400000
4154	Lachesis_group16	1440000	1520000
4155	Lachesis_group16	1520000	1660000
4156	Lachesis_group16	1660000	1760000
4157	Lachesis_group16	1760000	1840000
4158	Lachesis_group16	1840000	2050000
4159	Lachesis_group16	2060000	2080000
4160	Lachesis_group16	2080000	2150000
4161	Lachesis_group16	2150000	2180000
4162	Lachesis_group16	2180000	2310000
4163	Lachesis_group16	2310000	2340000
4164	Lachesis_group16	2350000	2530000
4165	Lachesis_group16	2540000	2700000
4166	Lachesis_group16	2710000	2750000
4167	Lachesis_group16	2750000	3110000
4168	Lachesis_group16	3120000	3210000
4169	Lachesis_group16	3240000	3320000
4170	Lachesis_group16	3330000	3460000
4171	Lachesis_group16	3520000	3660000
4172	Lachesis_group16	3660000	3750000
4173	Lachesis_group16	3760000	4190000
4174	Lachesis_group16	4240000	4700000
4175	Lachesis_group16	4750000	4800000
4176	Lachesis_group16	4810000	4890000
4177	Lachesis_group16	4960000	5300000
4178	Lachesis_group16	5340000	5470000
4179	Lachesis_group16	5480000	5660000
4180	Lachesis_group16	5660000	5750000
4181	Lachesis_group16	5760000	5850000
4182	Lachesis_group16	5860000	5900000
4183	Lachesis_group16	5960000	6060000
4184	Lachesis_group16	6070000	6170000
4185	Lachesis_group16	6200000	6550000
4186	Lachesis_group16	6550000	6640000
4187	Lachesis_group16	6690000	6760000
4188	Lachesis_group16	6810000	6890000
4189	Lachesis_group16	6900000	6970000
4190	Lachesis_group16	6980000	7040000
4191	Lachesis_group16	7050000	7120000
4192	Lachesis_group16	7130000	7210000
4193	Lachesis_group16	7280000	7410000
4194	Lachesis_group16	7420000	7460000
4195	Lachesis_group16	7540000	7720000
4196	Lachesis_group16	7720000	7790000
4197	Lachesis_group16	7800000	7870000
4198	Lachesis_group16	7870000	7970000
4199	Lachesis_group16	7980000	8160000
4200	Lachesis_group16	8180000	8230000
4201	Lachesis_group16	8350000	8410000
4202	Lachesis_group16	8420000	8550000
4203	Lachesis_group16	8590000	8640000
4204	Lachesis_group16	8730000	8780000
4205	Lachesis_group16	8790000	8980000
4206	Lachesis_group16	9020000	9120000
4207	Lachesis_group16	9200000	9270000
4208	Lachesis_group16	9320000	9360000
4209	Lachesis_group16	9710000	9760000
4210	Lachesis_group16	9820000	9890000
4211	Lachesis_group16	9970000	10010000
4212	Lachesis_group16	10080000	10130000
4213	Lachesis_group16	10290000	10330000
4214	Lachesis_group16	10370000	10460000
4215	Lachesis_group16	10470000	10540000
4216	Lachesis_group16	10550000	10610000
4217	Lachesis_group16	10630000	10760000
4218	Lachesis_group16	10770000	10790000
4219	Lachesis_group16	10790000	10850000
4220	Lachesis_group16	10870000	11020000
4221	Lachesis_group16	11030000	11080000
4222	Lachesis_group16	11110000	11200000
4223	Lachesis_group16	11210000	11460000
4224	Lachesis_group16	11480000	11560000
4225	Lachesis_group16	11580000	11650000
4226	Lachesis_group16	11650000	11750000
4227	Lachesis_group16	11790000	11850000
4228	Lachesis_group16	11850000	11890000
4229	Lachesis_group16	11940000	11980000
4230	Lachesis_group16	11990000	12150000
4231	Lachesis_group16	12150000	12200000
4232	Lachesis_group16	12200000	12220000
4233	Lachesis_group16	12230000	12320000
4234	Lachesis_group16	12370000	12440000
4235	Lachesis_group16	12490000	12560000
4236	Lachesis_group16	12580000	12730000
4237	Lachesis_group16	12890000	12920000
4238	Lachesis_group16	12920000	13020000
4239	Lachesis_group16	13030000	13100000
4240	Lachesis_group16	13100000	13150000
4241	Lachesis_group16	13160000	13280000
4242	Lachesis_group16	13290000	13340000
4243	Lachesis_group16	13350000	13590000
4244	Lachesis_group16	13700000	13740000
4245	Lachesis_group16	13750000	13950000
4246	Lachesis_group16	13950000	14070000
4247	Lachesis_group16	14080000	14180000
4248	Lachesis_group16	14180000	14220000
4249	Lachesis_group16	14220000	14340000
4250	Lachesis_group16	14340000	14430000
4251	Lachesis_group16	14440000	14470000
4252	Lachesis_group16	14470000	14530000
4253	Lachesis_group16	14530000	14760000
4254	Lachesis_group16	14760000	14870000
4255	Lachesis_group16	14870000	14910000
4256	Lachesis_group16	14930000	15140000
4257	Lachesis_group16	15140000	15230000
4258	Lachesis_group16	15240000	15310000
4259	Lachesis_group16	15310000	15350000
4260	Lachesis_group16	15360000	15400000
4261	Lachesis_group16	15400000	15430000
4262	Lachesis_group16	15430000	15580000
4263	Lachesis_group16	15600000	15730000
4264	Lachesis_group16	15730000	15780000
4265	Lachesis_group16	15780000	15960000
4266	Lachesis_group16	15970000	16070000
4267	Lachesis_group16	16080000	16130000
4268	Lachesis_group16	16130000	16220000
4269	Lachesis_group16	16220000	16280000
4270	Lachesis_group16	16290000	16380000
4271	Lachesis_group16	16380000	16440000
4272	Lachesis_group16	16440000	16500000
4273	Lachesis_group16	16500000	16610000
4274	Lachesis_group16	16610000	16800000
4275	Lachesis_group16	16800000	16860000
4276	Lachesis_group16	16860000	17050000
4277	Lachesis_group16	17050000	17070000
4278	Lachesis_group16	17070000	17280000
4279	Lachesis_group16	17290000	17530000
4280	Lachesis_group16	17530000	17600000
4281	Lachesis_group16	17600000	17670000
4282	Lachesis_group16	17670000	17710000
4283	Lachesis_group16	17710000	17780000
4284	Lachesis_group16	17780000	17990000
4285	Lachesis_group16	17990000	18250000
4286	Lachesis_group16	18260000	18330000
4287	Lachesis_group16	18330000	18360000
4288	Lachesis_group16	18360000	18420000
4289	Lachesis_group16	18420000	18500000
4290	Lachesis_group16	18500000	18690000
4291	Lachesis_group16	18690000	18890000
4292	Lachesis_group16	18890000	18990000
4293	Lachesis_group16	18990000	19050000
4294	Lachesis_group16	19050000	19120000
4295	Lachesis_group16	19120000	19250000
4296	Lachesis_group16	19250000	19300000
4297	Lachesis_group16	19300000	19390000
4298	Lachesis_group16	19440000	19550000
4299	Lachesis_group16	19560000	19590000
4300	Lachesis_group16	19590000	19680000
4301	Lachesis_group16	19680000	19810000
4302	Lachesis_group16	19810000	19920000
4303	Lachesis_group16	19920000	20100000
4304	Lachesis_group16	20100000	20170000
4305	Lachesis_group16	20170000	20230000
4306	Lachesis_group16	20230000	20270000
4307	Lachesis_group16	20270000	20350000
4308	Lachesis_group16	20350000	20450000
4309	Lachesis_group16	20450000	20580000
4310	Lachesis_group16	20580000	20770000
4311	Lachesis_group16	20770000	20860000
4312	Lachesis_group16	20860000	21020000
4313	Lachesis_group16	21020000	21080000
4314	Lachesis_group16	21080000	21160000
4315	Lachesis_group16	21160000	21220000
4316	Lachesis_group16	21220000	21300000
4317	Lachesis_group16	21300000	21340000
4318	Lachesis_group16	21340000	21410000
4319	Lachesis_group16	21410000	21480000
4320	Lachesis_group16	21480000	21580000
4321	Lachesis_group16	21580000	21620000
4322	Lachesis_group16	21630000	21660000
4323	Lachesis_group16	21660000	21810000
4324	Lachesis_group16	21810000	21850000
4325	Lachesis_group16	21850000	21900000
4326	Lachesis_group16	21900000	21950000
4327	Lachesis_group16	21950000	22240000
4328	Lachesis_group16	22240000	22370000
4329	Lachesis_group16	22370000	22420000
4330	Lachesis_group16	22420000	22500000
4331	Lachesis_group16	22500000	22690000
4332	Lachesis_group16	22690000	22830000
4333	Lachesis_group16	22830000	22920000
4334	Lachesis_group16	22920000	23000000
4335	Lachesis_group16	23010000	23100000
4336	Lachesis_group16	23100000	23140000
4337	Lachesis_group16	23140000	23190000
4338	Lachesis_group16	23190000	23260000
4339	Lachesis_group16	23260000	23330000
4340	Lachesis_group16	23330000	23400000
4341	Lachesis_group16	23400000	23460000
4342	Lachesis_group16	23460000	23550000
4343	Lachesis_group16	23550000	23570000
4344	Lachesis_group16	23570000	23660000
4345	Lachesis_group16	23680000	23740000
4346	Lachesis_group16	23740000	23800000
4347	Lachesis_group16	23810000	23900000
4348	Lachesis_group16	23900000	23950000
4349	Lachesis_group16	23960000	24060000
4350	Lachesis_group16	24060000	24120000
4351	Lachesis_group16	24120000	24200000
4352	Lachesis_group16	24200000	24270000
4353	Lachesis_group16	24270000	24360000
4354	Lachesis_group16	24360000	24400000
4355	Lachesis_group16	24400000	24660000
4356	Lachesis_group16	24660000	24740000
4357	Lachesis_group16	24750000	24850000
4358	Lachesis_group16	24850000	24890000
4359	Lachesis_group16	24890000	25110000
4360	Lachesis_group16	25110000	25190000
4361	Lachesis_group16	25190000	25270000
4362	Lachesis_group16	25270000	25370000
4363	Lachesis_group16	25370000	25460000
4364	Lachesis_group16	25460000	25540000
4365	Lachesis_group16	25540000	25690000
4366	Lachesis_group16	25690000	26180000
4367	Lachesis_group16	26180000	26390000
4368	Lachesis_group16	26390000	26450000
4369	Lachesis_group16	26450000	26500000
4370	Lachesis_group16	26500000	26600000
4371	Lachesis_group16	26600000	26660000
4372	Lachesis_group16	26660000	26730000
4373	Lachesis_group16	26730000	26810000
4374	Lachesis_group16	26810000	26830000
4375	Lachesis_group16	26830000	26910000
4376	Lachesis_group16	26910000	26950000
4377	Lachesis_group16	27000000	27100000
4378	Lachesis_group16	27100000	27200000
4379	Lachesis_group16	27200000	27330000
4380	Lachesis_group16	27330000	27410000
4381	Lachesis_group16	27410000	27470000
4382	Lachesis_group16	27470000	27590000
4383	Lachesis_group16	27590000	27720000
4384	Lachesis_group16	27720000	27850000
4385	Lachesis_group16	27880000	28000000
4386	Lachesis_group16	28000000	28220000
4387	Lachesis_group16	28220000	28430000
4388	Lachesis_group16	28430000	28490000
4389	Lachesis_group16	28490000	28550000
4390	Lachesis_group16	28550000	28610000
4391	Lachesis_group16	28610000	28710000
4392	Lachesis_group16	28710000	28910000
4393	Lachesis_group16	28910000	28960000
4394	Lachesis_group16	28960000	29020000
