55	93	485.350971
55	94	427.215296
55	95	350.463750
55	96	358.528137
55	97	355.395216
55	98	323.844651
55	99	327.684992
55	100	310.154644
55	101	364.663442
55	102	378.683129
55	103	356.271015
55	104	350.838839
55	105	321.927253
55	106	321.279730
55	107	247.748246
55	108	255.117258
55	109	400.933058
55	110	267.404424
55	111	176.208915
56	56	22103.460696
56	57	7698.405593
56	58	2512.342600
56	59	1957.414687
56	60	1413.647498
56	61	1813.571599
56	62	1490.538297
56	63	1634.714136
56	64	1209.798760
56	65	1267.635768
56	66	1254.102876
56	67	1278.482365
56	68	1208.869295
56	69	1042.061901
56	70	647.852519
56	71	560.116083
56	72	906.050847
56	73	732.338382
56	74	599.905376
56	75	810.100340
56	76	778.705359
56	77	531.110565
56	78	435.638686
56	79	864.782872
56	80	762.579942
56	81	841.565635
56	82	851.608210
56	83	761.473481
56	84	745.827454
56	85	762.937508
56	86	656.185112
56	87	513.404774
56	88	687.539154
56	89	620.835648
56	90	576.805720
56	91	531.586008
56	92	501.627041
56	93	969.173520
56	94	464.610806
56	95	456.591730
56	96	415.457989
56	97	392.637608
56	98	386.604064
56	99	399.789672
56	100	425.288530
56	101	414.190060
56	102	403.424778
56	103	348.518042
56	104	393.793661
56	105	356.598780
56	106	367.053833
56	107	244.224528
56	108	263.464524
56	109	371.057932
56	110	293.036888
56	111	183.565444
57	57	21730.510782
57	58	11595.846434
57	59	5055.606238
57	60	3678.019530
57	61	2894.833379
57	62	2480.628096
57	63	2201.060431
57	64	1838.748193
57	65	1799.680465
57	66	1687.509558
57	67	1668.308617
57	68	1449.216696
57	69	1405.189402
57	70	1121.407901
57	71	863.458379
57	72	1115.314440
57	73	919.421553
57	74	881.830522
57	75	866.923581
57	76	824.075971
57	77	753.695388
57	78	683.806762
57	79	864.911576
57	80	725.691525
57	81	735.208552
57	82	672.377978
57	83	599.579002
57	84	567.517915
57	85	560.181455
57	86	564.193997
57	87	414.997601
57	88	505.936079
57	89	471.597033
57	90	430.908380
57	91	389.522678
57	92	396.528925
57	93	492.548104
57	94	353.919759
57	95	329.310064
57	96	332.578486
57	97	292.353884
57	98	265.929621
57	99	321.946253
57	100	302.271539
57	101	358.947267
57	102	398.142693
57	103	357.660311
57	104	360.025237
57	105	340.339000
57	106	345.702318
57	107	306.024821
57	108	289.860076
57	109	339.176479
57	110	267.504874
57	111	200.872153
58	58	31919.591196
58	59	14255.411775
58	60	6548.093019
58	61	3516.648496
58	62	3273.120166
58	63	2274.844633
58	64	2413.567863
58	65	1996.013266
58	66	1966.415945
58	67	1646.517830
58	68	1546.666149
58	69	1696.218089
58	70	1633.382995
58	71	1190.675265
58	72	1011.837626
58	73	833.775812
58	74	1074.159023
58	75	827.345087
58	76	713.495369
58	77	936.099437
58	78	966.523449
58	79	570.580735
58	80	546.993433
58	81	500.665639
58	82	433.761307
58	83	321.070737
58	84	320.488208
58	85	280.558857
58	86	258.173373
58	87	312.563028
58	88	267.072008
58	89	203.830533
58	90	244.605443
58	91	187.524005
58	92	178.215810
58	93	274.374869
58	94	180.994945
58	95	136.487814
58	96	162.385042
58	97	169.155586
58	98	145.406525
58	99	124.019934
58	100	137.416658
58	101	226.521126
58	102	343.159978
58	103	364.539022
58	104	307.792764
58	105	236.221931
58	106	232.017319
58	107	328.120097
58	108	367.833415
58	109	265.503930
58	110	252.404137
58	111	165.072509
59	59	27858.598515
59	60	12778.175234
59	61	7360.809124
59	62	3391.598370
59	63	2404.484868
59	64	3626.796574
59	65	2250.222877
59	66	2252.124079
59	67	2127.615510
59	68	1912.874634
59	69	2338.957690
59	70	2391.897724
59	71	1431.712554
59	72	927.762864
59	73	1112.663682
59	74	1195.078547
59	75	745.247759
59	76	695.390597
59	77	1061.914776
59	78	1103.567236
59	79	620.201727
59	80	508.633799
59	81	416.543764
59	82	380.829509
59	83	292.106546
59	84	336.126377
59	85	243.284482
59	86	249.802466
59	87	307.682844
59	88	272.473784
59	89	204.059723
59	90	167.279306
59	91	143.184122
59	92	175.288724
59	93	171.077308
59	94	149.520300
59	95	138.643692
59	96	135.721404
59	97	119.361833
59	98	127.769340
59	99	139.293718
59	100	132.345193
59	101	209.521146
59	102	307.555928
59	103	376.244721
59	104	327.204296
59	105	282.892133
59	106	243.148364
59	107	337.899633
59	108	354.671867
59	109	313.646281
59	110	202.194496
59	111	214.530868
60	60	30109.061384
60	61	14058.338182
60	62	6699.517379
60	63	3343.545042
60	64	2926.638839
60	65	2818.970321
60	66	2237.311698
60	67	2118.217524
60	68	1618.830613
60	69	2099.636810
60	70	2565.886259
60	71	1880.026791
60	72	989.787815
60	73	798.227239
60	74	1183.710905
60	75	822.319890
60	76	737.796602
60	77	976.807016
60	78	1073.379009
60	79	652.041631
60	80	572.261318
60	81	508.831688
60	82	405.597153
60	83	356.863199
60	84	276.610640
60	85	292.010525
60	86	285.369787
60	87	250.505843
60	88	245.241284
60	89	169.104016
60	90	178.509187
60	91	144.899909
60	92	140.883461
60	93	264.420485
60	94	133.885267
60	95	118.090101
60	96	138.904373
60	97	175.679132
60	98	99.050919
60	99	108.061675
60	100	114.172945
60	101	201.808891
60	102	326.969609
60	103	322.027819
60	104	253.884390
60	105	213.518698
60	106	216.026415
60	107	374.713617
60	108	422.829522
60	109	257.503029
60	110	206.489554
60	111	174.414739
61	61	28961.188679
61	62	10528.075719
61	63	4606.418844
61	64	4179.851193
61	65	2857.066901
61	66	2474.789988
61	67	2079.285106
61	68	1842.617638
61	69	1757.852158
61	70	1295.950634
61	71	951.366493
61	72	889.777423
61	73	965.728736
61	74	849.101422
61	75	764.834570
61	76	680.570429
61	77	764.179297
61	78	712.795679
61	79	755.140680
61	80	717.153162
61	81	618.277259
61	82	489.769153
61	83	417.093297
61	84	462.114531
61	85	461.636165
61	86	912.092553
61	87	348.151782
61	88	354.875156
61	89	312.658776
61	90	272.143517
61	91	211.059963
61	92	198.907060
61	93	231.373727
61	94	189.690371
61	95	178.540541
61	96	198.300808
61	97	178.361640
61	98	164.798356
61	99	128.269079
61	100	154.032912
61	101	231.660805
61	102	328.192761
61	103	325.657563
61	104	318.259723
61	105	269.214436
61	106	249.595402
61	107	244.810331
61	108	284.576602
61	109	316.441880
61	110	228.420459
61	111	194.461175
62	62	30079.706151
62	63	16702.623337
62	64	5551.439776
62	65	4051.779349
62	66	3099.058627
62	67	2219.672969
62	68	1673.715821
62	69	1750.423344
62	70	1514.817057
62	71	1089.931037
62	72	1145.659863
62	73	798.394260
62	74	914.512585
62	75	877.172016
62	76	855.547246
62	77	805.878027
62	78	939.873016
62	79	726.048045
62	80	703.788105
62	81	574.699384
62	82	455.559344
62	83	422.027803
62	84	315.328186
62	85	329.127206
62	86	378.370200
62	87	278.264220
62	88	294.252822
62	89	245.593639
62	90	230.561733
62	91	201.823052
62	92	182.656380
62	93	235.214658
62	94	176.877243
62	95	166.684456
62	96	200.370937
62	97	190.349980
62	98	139.121884
62	99	155.188673
62	100	148.907118
62	101	228.102181
62	102	335.663362
62	103	327.995211
62	104	269.321633
62	105	226.179682
62	106	227.179737
62	107	284.633628
62	108	349.550331
62	109	263.478773
62	110	214.861250
62	111	153.460769
63	63	25871.146881
63	64	10414.670149
63	65	5797.773271
63	66	3608.486946
63	67	2517.603681
63	68	2037.294873
63	69	1560.095453
63	70	1184.981683
63	71	981.038447
63	72	1136.204733
63	73	825.674718
63	74	867.877628
63	75	860.118860
63	76	877.085841
63	77	763.306797
63	78	758.980889
63	79	875.344773
63	80	823.213487
63	81	702.103166
63	82	656.340543
63	83	580.414276
63	84	445.556967
63	85	447.058828
63	86	437.606014
63	87	338.769892
63	88	368.383173
63	89	327.063268
63	90	312.435136
63	91	257.479891
63	92	253.119898
63	93	268.365610
63	94	253.594177
63	95	212.183058
63	96	215.742211
63	97	246.702090
63	98	188.825452
63	99	213.916828
63	100	230.217999
63	101	269.980327
63	102	349.394971
63	103	346.706707
63	104	308.169447
63	105	250.746579
63	106	296.845863
63	107	271.774430
63	108	344.897057
63	109	311.955755
63	110	237.066428
63	111	159.169763
64	64	30462.895183
64	65	15052.756266
64	66	7163.398974
64	67	3985.955286
64	68	2984.749844
64	69	2765.758870
64	70	2378.664670
64	71	1236.017207
64	72	994.634112
64	73	1104.248225
64	74	1020.033884
64	75	900.013930
64	76	802.490404
64	77	1102.390724
64	78	1212.478314
64	79	723.130875
64	80	577.713199
64	81	543.648894
64	82	446.890298
64	83	348.367525
64	84	373.655768
64	85	330.197756
64	86	306.705288
64	87	308.938010
64	88	298.358293
64	89	244.073830
64	90	254.000865
64	91	188.996680
64	92	188.469665
64	93	192.116750
64	94	164.832276
64	95	144.369439
64	96	177.912105
64	97	176.039875
64	98	132.227401
64	99	110.857681
64	100	156.010076
64	101	195.211879
64	102	315.907315
64	103	325.453066
64	104	276.537580
64	105	254.122880
64	106	210.730651
64	107	289.259382
64	108	263.449741
64	109	321.421899
64	110	219.035971
64	111	142.946190
65	65	28654.668664
65	66	12562.591742
65	67	5461.553848
65	68	3086.001756
65	69	2604.491113
65	70	1935.603105
65	71	1342.137999
65	72	1192.646609
65	73	834.694508
65	74	936.467593
65	75	896.192253
65	76	875.917724
65	77	857.275729
65	78	858.663626
65	79	830.508558
65	80	737.026197
65	81	612.011435
65	82	644.200095
65	83	463.347175
65	84	498.682409
65	85	430.682721
65	86	369.347363
65	87	299.034524
65	88	338.542980
65	89	363.176249
65	90	263.667691
65	91	233.340351
65	92	201.574203
65	93	241.622960
65	94	198.078614
65	95	204.923258
65	96	170.821979
65	97	191.736847
65	98	172.411957
65	99	170.516431
65	100	154.233893
65	101	236.124358
65	102	345.667640
65	103	345.027307
65	104	292.746386
65	105	247.930035
65	106	271.042782
65	107	347.962907
65	108	293.633614
65	109	300.193469
65	110	195.553290
65	111	150.908348
66	66	27026.048790
66	67	12547.849823
66	68	4304.442324
66	69	3157.487706
66	70	2206.137973
66	71	1450.441275
66	72	1252.052867
66	73	879.443159
66	74	947.631718
66	75	1055.284244
66	76	1064.612041
66	77	901.002030
66	78	883.828300
66	79	923.150182
66	80	817.733137
66	81	701.360166
66	82	543.851721
66	83	478.246870
66	84	476.866811
66	85	363.990084
66	86	342.502926
66	87	340.797658
66	88	326.847305
66	89	303.906686
66	90	264.394954
66	91	200.749932
66	92	225.556702
66	93	204.078901
66	94	185.665927
66	95	168.421810
66	96	200.922112
66	97	188.617401
66	98	145.357331
66	99	132.038549
66	100	168.704279
66	101	249.519989
66	102	372.972148
66	103	394.018699
66	104	304.318306
66	105	271.661791
66	106	217.897249
66	107	280.107758
66	108	295.713987
66	109	360.222873
66	110	254.830113
66	111	205.457558
67	67	26010.809918
67	68	10895.449360
67	69	5237.120542
67	70	3656.081177
67	71	2177.317280
67	72	1461.790159
67	73	1127.037909
67	74	1146.978181
67	75	1093.698221
67	76	1120.098271
67	77	1090.670256
67	78	971.801484
67	79	967.855126
67	80	847.813460
67	81	757.635121
67	82	601.313710
67	83	496.415495
67	84	504.419166
67	85	406.276091
67	86	319.113482
67	87	356.536762
67	88	323.690941
67	89	296.105761
67	90	248.258797
67	91	224.360649
67	92	188.156364
67	93	203.668791
67	94	200.357277
67	95	183.363661
67	96	172.787086
67	97	205.350941
67	98	148.236051
67	99	142.121891
67	100	152.918903
67	101	244.268890
67	102	381.899135
67	103	422.309930
67	104	331.799635
67	105	282.638295
67	106	282.884111
67	107	312.858500
67	108	346.198147
67	109	373.658680
67	110	278.889805
67	111	235.801380
68	68	32325.781792
68	69	12171.218398
68	70	4405.327176
68	71	2446.335919
68	72	1938.240120
68	73	1459.918046
68	74	1345.968212
68	75	1241.641876
68	76	1134.693260
68	77	1191.526333
68	78	1065.314147
68	79	1034.821669
68	80	792.284132
68	81	780.836744
68	82	616.389648
68	83	487.209518
68	84	469.081090
68	85	399.721967
68	86	374.762936
68	87	357.946419
68	88	338.254645
68	89	297.175382
68	90	256.688579
68	91	209.694954
68	92	218.473366
68	93	252.823233
68	94	190.118578
68	95	187.892792
68	96	214.073634
68	97	170.576005
68	98	153.076646
68	99	144.765751
68	100	137.396235
68	101	226.976725
68	102	363.909895
68	103	361.141642
68	104	341.726898
68	105	292.688915
68	106	261.489810
68	107	324.847265
68	108	382.576488
68	109	338.501726
68	110	255.929492
68	111	206.118012
69	69	24597.936176
69	70	13912.041442
69	71	4579.623888
69	72	2140.774404
69	73	1692.500433
69	74	1924.947838
69	75	1234.771223
69	76	1101.134230
69	77	1488.939959
69	78	1460.976420
69	79	990.402522
69	80	780.341101
69	81	686.218362
69	82	555.562055
69	83	451.368723
69	84	451.486036
69	85	357.546017
69	86	297.862119
69	87	349.669637
69	88	299.503986
69	89	229.104018
69	90	213.416223
69	91	180.361671
69	92	171.190844
69	93	184.702131
69	94	164.603777
69	95	166.225827
69	96	152.011345
69	97	164.601111
69	98	130.551780
69	99	116.535893
69	100	122.301902
69	101	207.734976
69	102	336.434005
69	103	363.322939
69	104	369.522902
69	105	274.771789
69	106	240.099654
69	107	386.101562
69	108	424.403103
69	109	348.800199
69	110	225.036119
69	111	221.278790
70	70	28096.609493
70	71	10773.003558
70	72	2267.900982
70	73	1847.613291
70	74	2501.099489
70	75	1203.030047
70	76	1021.159995
70	77	1760.790233
70	78	1928.220366
70	79	851.785458
70	80	651.780798
70	81	534.767601
70	82	468.108205
70	83	308.529426
70	84	376.243657
70	85	277.771995
70	86	217.879703
70	87	263.625146
70	88	215.689516
70	89	167.200270
70	90	146.460878
70	91	136.033295
70	92	121.596561
70	93	143.370535
70	94	110.649255
70	95	77.803299
70	96	111.759747
70	97	110.359662
70	98	74.918493
70	99	87.174174
70	100	102.346894
70	101	153.347716
70	102	271.706356
70	103	280.091547
70	104	274.552942
70	105	201.921200
70	106	197.148007
70	107	377.190846
70	108	478.076865
70	109	265.060054
70	110	198.781660
70	111	156.808561
71	71	24644.667123
71	72	11873.192249
71	73	4406.411823
71	74	4003.037126
71	75	1837.937776
71	76	1492.036204
71	77	1885.750649
71	78	1951.659292
71	79	993.181336
71	80	894.909412
71	81	699.682822
71	82	572.674642
71	83	449.700327
71	84	396.956781
71	85	311.989713
71	86	272.305361
71	87	310.869126
71	88	226.760929
71	89	193.050263
71	90	178.487202
71	91	135.394831
71	92	154.046565
71	93	163.611285
71	94	115.717316
71	95	94.146645
71	96	135.607708
71	97	153.610059
71	98	87.137923
71	99	100.508622
71	100	96.148102
71	101	157.260838
71	102	289.630001
71	103	309.743855
71	104	281.558976
71	105	200.178159
71	106	179.897892
71	107	400.919678
71	108	473.535270
71	109	284.420563
71	110	190.374827
71	111	227.808447
72	72	33517.843047
72	73	15152.782847
72	74	4995.223426
72	75	3338.595946
72	76	2421.701516
72	77	1772.613643
72	78	1513.973040
72	79	1788.261317
72	80	1639.473694
72	81	1254.208401
72	82	1077.425349
72	83	783.033690
72	84	653.563173
72	85	587.060145
72	86	500.992440
72	87	420.761139
72	88	431.300947
72	89	366.075773
72	90	337.719377
72	91	279.672956
72	92	212.099368
72	93	292.778508
72	94	247.684764
72	95	203.672222
72	96	241.126408
72	97	221.440184
72	98	171.063501
72	99	197.326225
72	100	181.213743
72	101	289.360726
72	102	408.792833
72	103	418.194332
72	104	382.310633
72	105	273.956452
72	106	262.519996
72	107	362.177648
72	108	432.543206
72	109	366.458627
72	110	338.771790
72	111	220.459603
73	73	33387.799989
73	74	12738.448122
73	75	4131.390847
73	76	2242.170304
73	77	2426.957600
73	78	2338.200311
73	79	1666.813178
73	80	1452.297759
73	81	1184.615174
73	82	897.857696
73	83	733.593011
73	84	715.464022
73	85	543.804158
73	86	563.847459
73	87	471.126978
73	88	482.772221
73	89	368.438153
73	90	353.065144
73	91	261.672286
73	92	228.324788
73	93	242.501427
73	94	199.606728
73	95	168.605855
73	96	239.279855
73	97	185.288145
73	98	171.168104
73	99	157.678053
73	100	175.428797
73	101	260.679038
73	102	392.560489
73	103	421.376276
73	104	361.962244
73	105	321.219231
73	106	298.791814
73	107	369.620018
73	108	498.679352
73	109	361.780536
73	110	311.799378
73	111	212.430820
74	74	26090.740393
74	75	11873.023495
74	76	3441.863791
74	77	3327.790556
74	78	3123.159194
74	79	1971.762598
74	80	1606.841655
74	81	1306.680710
74	82	965.305452
74	83	784.456660
74	84	753.598579
74	85	559.271532
74	86	503.215143
74	87	479.171309
74	88	422.692290
74	89	320.666591
74	90	324.209829
74	91	249.849246
74	92	237.323344
74	93	212.139326
74	94	190.453320
74	95	188.803111
74	96	213.214728
74	97	196.211980
74	98	151.612394
74	99	160.280771
74	100	167.741780
74	101	260.281451
74	102	456.580623
74	103	495.614042
74	104	395.449210
74	105	345.689473
74	106	329.911906
74	107	518.049680
74	108	565.220613
74	109	392.710623
74	110	304.676305
74	111	237.565031
75	75	25287.821517
75	76	10607.188954
75	77	3795.665398
75	78	2898.055620
75	79	3260.622563
75	80	2514.400340
75	81	1905.202045
75	82	1378.862240
75	83	1064.167069
75	84	916.454921
75	85	748.189978
75	86	602.833823
75	87	529.432734
75	88	555.136892
75	89	492.627367
75	90	448.712256
75	91	371.209354
75	92	332.004523
75	93	300.129980
75	94	284.626144
75	95	249.648673
75	96	293.017548
75	97	254.175402
75	98	221.947739
75	99	235.285749
75	100	227.620237
75	101	349.245947
75	102	548.649751
75	103	536.353808
75	104	505.888764
75	105	388.106312
75	106	359.409967
75	107	401.727614
75	108	432.105943
75	109	479.420816
75	110	356.921510
75	111	273.380606
76	76	27816.615017
76	77	9868.491728
76	78	5115.960891
76	79	4980.547839
76	80	3365.623573
76	81	2259.416418
76	82	1577.814499
76	83	1195.565116
76	84	1057.418235
76	85	825.393705
76	86	645.246281
76	87	505.487038
76	88	586.935731
76	89	568.230250
76	90	498.398001
76	91	346.576741
76	92	344.202534
76	93	322.193278
76	94	337.853917
76	95	244.000879
76	96	289.680444
76	97	281.678967
76	98	217.742135
76	99	214.348123
76	100	257.430488
76	101	318.309417
76	102	548.847214
76	103	554.763026
76	104	509.285191
76	105	399.547628
76	106	366.663531
76	107	388.914111
76	108	378.540403
76	109	465.337762
76	110	350.742792
76	111	261.336365
77	77	25807.649964
77	78	17064.877207
77	79	6615.289678
77	80	2773.689450
77	81	1810.230345
77	82	1260.722665
77	83	876.901523
77	84	897.438857
77	85	593.922385
77	86	454.769397
77	87	489.712551
77	88	456.206645
77	89	407.912122
77	90	347.791696
77	91	285.171571
77	92	253.053758
77	93	267.085879
77	94	235.023584
77	95	197.692111
77	96	244.139507
77	97	205.014309
77	98	160.438912
77	99	159.581735
77	100	177.712325
77	101	297.546769
77	102	489.616127
77	103	491.249110
77	104	436.315903
77	105	381.329168
77	106	287.501207
77	107	533.081510
77	108	470.632486
77	109	436.888475
77	110	296.762729
77	111	248.394954
78	78	31490.489744
78	79	13281.161158
78	80	3015.891007
78	81	1747.191556
78	82	1179.545726
78	83	788.352582
78	84	748.639336
78	85	546.791522
78	86	532.804212
78	87	402.750240
78	88	378.099972
78	89	320.730301
78	90	287.425485
78	91	213.721746
78	92	218.783992
78	93	213.527577
78	94	207.632254
78	95	143.762356
78	96	198.459263
78	97	203.102834
78	98	140.942925
78	99	154.996789
78	100	176.703606
78	101	217.902854
78	102	500.583699
78	103	455.130938
78	104	376.737028
78	105	312.954424
78	106	225.865443
78	107	471.137367
78	108	468.036197
78	109	332.859672
78	110	277.710289
78	111	193.117864
79	79	24368.259425
79	80	10454.607696
79	81	3961.288845
79	82	2460.954970
79	83	1710.543362
79	84	1570.085503
79	85	1174.753961
79	86	957.135450
79	87	653.550888
79	88	806.314866
79	89	767.601457
79	90	651.313894
79	91	542.649974
79	92	440.460186
79	93	434.601801
79	94	419.883442
79	95	390.086867
79	96	345.573786
79	97	359.139563
79	98	324.129916
79	99	319.190937
79	100	327.813082
79	101	451.203604
79	102	551.280906
79	103	548.640082
79	104	585.463753
79	105	404.684381
79	106	387.013634
79	107	377.069213
79	108	405.504170
79	109	486.375787
79	110	354.605929
79	111	261.095902
80	80	28603.893679
80	81	10617.627080
80	82	3323.916573
80	83	2121.321593
80	84	1555.912333
80	85	1280.024117
80	86	1111.564920
80	87	686.777675
80	88	859.281233
80	89	728.550411
80	90	715.863403
80	91	558.006469
80	92	500.650427
80	93	494.673049
80	94	487.164290
80	95	397.332387
80	96	473.585270
80	97	400.591509
80	98	337.610488
80	99	355.566640
80	100	336.800376
80	101	422.711635
80	102	486.650363
80	103	489.332318
80	104	555.575184
80	105	360.067270
80	106	380.414726
80	107	300.234885
80	108	348.211306
80	109	388.493547
80	110	344.427516
80	111	196.126121
81	81	23862.891815
81	82	8660.871656
81	83	3127.038061
81	84	2259.261325
81	85	1796.021743
81	86	1522.265962
81	87	859.437410
81	88	1114.388934
81	89	1048.139745
81	90	929.291237
81	91	799.640115
81	92	749.290738
81	93	676.274212
81	94	709.088958
81	95	598.734495
81	96	580.808816
81	97	525.343403
81	98	551.928872
81	99	519.174343
81	100	560.235763
81	101	565.142329
81	102	548.321127
81	103	482.735626
81	104	692.656578
81	105	455.573774
81	106	527.111438
81	107	344.162067
81	108	352.578001
81	109	407.820277
81	110	356.114984
81	111	225.465383
82	82	22319.286254
82	83	8675.812875
82	84	3462.821002
82	85	2524.988107
82	86	1950.629367
82	87	1033.073189
82	88	1423.040107
82	89	1284.614921
82	90	1158.239437
82	91	1043.862205
82	92	947.053041
82	93	860.579422
82	94	860.072247
82	95	771.426384
82	96	730.733412
82	97	648.278925
82	98	637.434164
82	99	676.085769
82	100	654.161405
82	101	608.909793
82	102	515.282133
82	103	417.056972
82	104	875.114285
82	105	438.928449
82	106	497.703639
82	107	285.741864
82	108	311.346416
82	109	382.068744
82	110	349.730211
82	111	219.841837
83	83	26809.222521
83	84	9422.271551
83	85	3693.777309
83	86	2448.116935
83	87	1125.548732
83	88	1612.515755
83	89	1441.197195
83	90	1315.853668
83	91	1138.797321
83	92	1077.672371
83	93	915.861036
83	94	927.084879
83	95	854.014090
83	96	760.567899
83	97	753.255241
83	98	673.556200
83	99	761.511279
83	100	722.699540
83	101	697.035219
83	102	528.748857
83	103	392.326894
83	104	832.877702
83	105	467.581748
83	106	476.663559
83	107	256.233082
83	108	251.970378
83	109	336.354333
83	110	343.218997
83	111	208.522066
84	84	23024.804787
84	85	11240.590040
84	86	2999.310802
84	87	1487.589347
84	88	1882.271836
84	89	1736.889471
84	90	1373.777052
84	91	1192.032232
84	92	1120.128940
84	93	950.987390
84	94	924.053447
84	95	820.587080
84	96	786.206640
84	97	698.797505
84	98	724.195838
84	99	785.876402
84	100	735.404974
84	101	765.820687
84	102	524.686835
84	103	475.720753
84	104	1095.565256
84	105	527.214035
84	106	490.523466
84	107	288.087841
84	108	230.109906
84	109	390.131320
84	110	368.149674
84	111	252.143397
85	85	19797.546385
85	86	9103.930378
85	87	1935.361705
85	88	2339.464449
85	89	1991.394174
85	90	1691.962010
85	91	1530.920040
85	92	1380.524954
85	93	1136.364428
85	94	1088.602280
85	95	1051.526595
85	96	832.115869
85	97	793.623031
85	98	850.359304
85	99	892.143740
85	100	872.171910
85	101	724.564963
85	102	509.576674
85	103	385.250901
85	104	1428.315820
85	105	532.755011
85	106	495.838691
85	107	262.020743
85	108	241.680993
85	109	357.490854
85	110	355.844931
85	111	222.179275
86	86	22949.995637
86	87	4941.468317
86	88	3085.327691
86	89	2478.356066
86	90	2132.183637
86	91	1700.184390
86	92	1592.132310
86	93	1254.486234
86	94	1220.356154
86	95	1123.156721
86	96	938.627281
86	97	826.954929
86	98	931.852458
86	99	945.864170
86	100	945.087684
86	101	773.114951
86	102	532.448950
86	103	405.798199
86	104	2689.587345
86	105	474.668101
86	106	494.082837
86	107	261.638784
86	108	260.239613
86	109	338.121470
86	110	345.413080
86	111	228.986054
87	87	17034.181870
87	88	6494.672958
87	89	2178.526660
87	90	1538.345021
87	91	1279.490753
87	92	1156.890266
87	93	938.519668
87	94	978.381676
87	95	944.772031
87	96	886.084289
87	97	787.949970
87	98	885.560642
87	99	987.176205
87	100	969.971462
87	101	1201.002618
87	102	1379.539473
87	103	1468.622041
87	104	7652.392130
87	105	5292.333644
87	106	4664.889021
87	107	1168.614125
87	108	868.098670
87	109	1221.701785
87	110	989.449969
87	111	652.429303
88	88	19142.795910
88	89	9019.454512
88	90	3346.878531
88	91	2284.642347
88	92	1952.804267
88	93	1455.935554
88	94	1451.343338
88	95	1172.801504
88	96	991.877461
88	97	855.258729
88	98	981.964380
88	99	1020.258690
88	100	960.843807
88	101	829.016442
88	102	583.793105
88	103	513.167053
88	104	4151.799619
88	105	633.943086
88	106	624.491448
88	107	321.228921
88	108	319.101974
88	109	426.853732
88	110	422.693142
88	111	307.027289
89	89	20676.890828
89	90	9106.350731
89	91	3474.886190
89	92	2525.601287
89	93	1749.259417
89	94	1820.528328
89	95	1372.547901
89	96	1263.571420
89	97	1123.617664
89	98	1156.679705
89	99	1136.146262
89	100	1043.293308
89	101	887.453692
89	102	646.202446
89	103	511.338924
89	104	1665.728575
89	105	602.384522
89	106	614.268898
89	107	271.113093
89	108	241.072797
89	109	414.192735
89	110	383.658488
89	111	258.418843
90	90	20374.929229
90	91	9026.184135
90	92	3333.272737
90	93	2067.320692
90	94	1997.666473
90	95	1616.616649
90	96	1281.476980
90	97	1096.974480
90	98	1222.240690
90	99	1214.712172
90	100	1207.234851
90	101	1019.381304
90	102	648.942282
90	103	510.683348
90	104	1148.376057
90	105	606.297123
90	106	624.279175
90	107	296.398112
90	108	280.763811
90	109	418.379719
90	110	390.188245
90	111	241.186024
91	91	22547.034749
91	92	7630.602483
91	93	2729.336132
91	94	2293.279162
91	95	1838.489143
91	96	1428.752382
91	97	1219.480275
91	98	1361.715354
91	99	1355.502495
91	100	1308.528436
91	101	1053.205270
91	102	630.252119
91	103	479.141997
91	104	915.148908
91	105	556.584561
91	106	553.799011
91	107	287.416319
91	108	271.583550
91	109	413.179193
91	110	355.157496
91	111	254.508934
92	92	20669.736475
92	93	7819.332424
92	94	3761.913760
92	95	2485.167062
92	96	1850.010073
92	97	1603.478745
92	98	1726.639888
92	99	1727.238669
92	100	1531.290193
92	101	1162.986619
92	102	744.485659
92	103	552.999658
92	104	871.789841
92	105	661.005329
92	106	666.724310
92	107	308.553283
92	108	278.220816
92	109	427.401191
92	110	394.986407
92	111	263.817630
93	93	18365.708353
93	94	8605.219403
93	95	3116.094449
93	96	2191.088216
93	97	1692.798099
93	98	1781.926195
93	99	1704.822107
93	100	1458.408118
93	101	1197.815631
93	102	807.810685
93	103	587.097354
93	104	792.190605
93	105	586.300325
93	106	610.296731
93	107	314.953874
93	108	303.110394
93	109	426.135486
93	110	390.183513
93	111	257.479254
94	94	20660.762082
94	95	9073.056816
94	96	3421.532269
94	97	2551.703630
94	98	2357.040285
94	99	2161.234358
94	100	1898.448953
94	101	1354.023832
94	102	868.856458
94	103	655.712152
94	104	739.196296
94	105	742.265821
94	106	754.087878
94	107	345.910638
94	108	299.162890
94	109	442.588261
94	110	425.578216
94	111	226.706756
95	95	20621.583181
95	96	8836.040439
95	97	3653.384738
95	98	2846.169758
95	99	2409.666918
95	100	1812.247634
95	101	1375.195201
95	102	844.701949
95	103	570.880496
95	104	644.064596
95	105	690.068355
95	106	708.283233
95	107	302.353034
95	108	299.769581
95	109	409.780466
95	110	382.947816
95	111	260.489655
96	96	23358.989703
96	97	11046.969304
96	98	3831.526380
96	99	2591.649975
96	100	1925.901983
96	101	1488.393168
96	102	921.763112
96	103	741.145675
96	104	571.361447
96	105	754.747778
96	106	727.061232
96	107	383.913137
96	108	378.956115
96	109	481.722616
96	110	404.250020
96	111	267.230630
97	97	18802.666751
97	98	7530.056400
97	99	2960.172616
97	100	2022.853396
97	101	1484.216983
97	102	1130.809396
97	103	723.964691
97	104	559.796906
97	105	764.772337
97	106	857.880614
97	107	353.016381
97	108	408.419972
97	109	483.855705
