num	Lachesis_group_ID	start	end
19929	Lachesis_group6	20765713	20769486
19930	Lachesis_group7	12128793	12137447
19931	Lachesis_group7	12161233	12166704
19932	Lachesis_group7	12171626	12188015
19933	Lachesis_group7	12199880	12203651
19934	Lachesis_group7	12232095	12237332
19935	Lachesis_group7	12245864	12250273
19936	Lachesis_group7	12278122	12293051
19937	Lachesis_group7	12302894	12306834
19938	Lachesis_group7	12312711	12324485
19939	Lachesis_group7	12330658	12331230
19940	Lachesis_group7	12361201	12366185
19941	Lachesis_group7	12376442	12379140
19942	Lachesis_group7	12379286	12379752
19943	Lachesis_group7	12422229	12422794
19944	Lachesis_group7	12428772	12429690
19945	Lachesis_group7	12435775	12449230
19946	Lachesis_group7	12490377	12495294
19947	Lachesis_group7	12496518	12499368
19948	Lachesis_group7	12510029	12512991
19949	Lachesis_group7	12709285	12716363
19950	Lachesis_group7	12716837	12724358
19951	Lachesis_group7	12736702	12740093
19952	Lachesis_group7	12758579	12760192
19953	Lachesis_group7	12825587	12827427
19954	Lachesis_group7	12828605	12832882
19955	Lachesis_group7	12837472	12840781
19956	Lachesis_group7	12845923	12850732
19957	Lachesis_group7	12857811	12860475
19958	Lachesis_group7	12878351	12881072
19959	Lachesis_group7	12891289	12896647
19960	Lachesis_group7	12918471	12920619
19961	Lachesis_group7	12921777	12922770
19962	Lachesis_group7	12939605	12944608
19963	Lachesis_group7	12947423	12949664
19964	Lachesis_group7	12956331	12957443
19965	Lachesis_group7	12976651	12986237
19966	Lachesis_group7	12995784	12999179
19967	Lachesis_group7	13018771	13023159
19968	Lachesis_group7	13036997	13041637
19969	Lachesis_group7	13042220	13044385
19970	Lachesis_group7	13046978	13060075
19971	Lachesis_group7	13067767	13071641
19972	Lachesis_group7	13071832	13072767
19973	Lachesis_group7	13080475	13085678
19974	Lachesis_group7	13086538	13090668
19975	Lachesis_group7	13101456	13103203
19976	Lachesis_group7	13107821	13112150
19977	Lachesis_group7	13122755	13136201
19978	Lachesis_group7	13145714	13148407
19979	Lachesis_group7	13162050	13165111
19980	Lachesis_group7	13165803	13167691
19981	Lachesis_group7	13181259	13183762
19982	Lachesis_group7	13213541	13213828
19983	Lachesis_group7	13220172	13220375
19984	Lachesis_group7	13230470	13232900
19985	Lachesis_group7	13340920	13343563
19986	Lachesis_group7	13344301	13344900
19987	Lachesis_group7	13353650	13356242
19988	Lachesis_group7	13461532	13463979
19989	Lachesis_group7	13482510	13486200
19990	Lachesis_group7	13519269	13522920
19991	Lachesis_group7	13549622	13552445
19992	Lachesis_group7	13558948	13559889
19993	Lachesis_group7	13596943	13610665
19994	Lachesis_group7	13637753	13643472
19995	Lachesis_group7	13734531	13736282
19996	Lachesis_group7	13740324	13743211
19997	Lachesis_group7	13761450	13764677
19998	Lachesis_group7	13792357	13797500
19999	Lachesis_group7	13808283	13809918
20000	Lachesis_group7	13884803	13885865
20001	Lachesis_group7	13890919	13893614
20002	Lachesis_group7	13899477	13902276
20003	Lachesis_group7	13911666	13913015
20004	Lachesis_group7	13927536	13955902
20005	Lachesis_group7	13961402	13970590
20006	Lachesis_group7	13974857	13976093
20007	Lachesis_group7	13990426	13995793
20008	Lachesis_group7	14042512	14067277
20009	Lachesis_group7	14071504	14075686
20010	Lachesis_group7	14076262	14078924
20011	Lachesis_group7	14083891	14087461
20012	Lachesis_group7	14092187	14095945
20013	Lachesis_group7	14102996	14104812
20014	Lachesis_group7	14107562	14108581
20015	Lachesis_group7	14111683	14115317
20016	Lachesis_group7	14123881	14131155
20017	Lachesis_group7	14145933	14147774
20018	Lachesis_group7	14250936	14253179
20019	Lachesis_group7	14268245	14269896
20020	Lachesis_group7	14284184	14288020
20021	Lachesis_group7	14291015	14292057
20022	Lachesis_group7	14309481	14311329
20023	Lachesis_group7	14318928	14322559
20024	Lachesis_group7	14328778	14333305
20025	Lachesis_group7	14332279	14332467
20026	Lachesis_group7	14350454	14352612
20027	Lachesis_group7	14395082	14413065
20028	Lachesis_group7	14418960	14424331
20029	Lachesis_group7	14424666	14425222
20030	Lachesis_group7	14429815	14434837
20031	Lachesis_group7	14438863	14444133
20032	Lachesis_group7	14451683	14460934
20033	Lachesis_group7	14460473	14469195
20034	Lachesis_group7	14475470	14477003
20035	Lachesis_group7	14479240	14480418
20036	Lachesis_group7	14484854	14502625
20037	Lachesis_group7	14502951	14506655
20038	Lachesis_group7	14507657	14519132
20039	Lachesis_group7	14531447	14543377
20040	Lachesis_group7	14554835	14555807
20041	Lachesis_group7	14567818	14572570
20042	Lachesis_group7	14578314	14584946
20043	Lachesis_group7	14586593	14592101
20044	Lachesis_group7	14595139	14596577
20045	Lachesis_group7	14620051	14622009
20046	Lachesis_group7	14631048	14637383
20047	Lachesis_group7	14651815	14656045
20048	Lachesis_group7	14704630	14707617
20049	Lachesis_group7	14777676	14778005
20050	Lachesis_group7	14790027	14800292
20051	Lachesis_group7	14808693	14810988
20052	Lachesis_group7	14811943	14816552
20053	Lachesis_group7	14818856	14826981
20054	Lachesis_group7	14829411	14831450
20055	Lachesis_group7	14839101	14844935
20056	Lachesis_group7	14846630	14847463
20057	Lachesis_group7	14849575	14860702
20058	Lachesis_group7	14868740	14869120
20059	Lachesis_group7	14878855	14884539
20060	Lachesis_group7	14900790	14901172
20061	Lachesis_group7	14920700	14926627
20062	Lachesis_group7	14930025	14935181
20063	Lachesis_group7	14940911	14945495
20064	Lachesis_group7	14951801	14952724
20065	Lachesis_group7	14962355	14965949
20066	Lachesis_group7	14980895	14989334
20067	Lachesis_group7	419862	420626
20068	Lachesis_group7	453549	457582
20069	Lachesis_group7	461631	468328
20070	Lachesis_group7	479839	485149
20071	Lachesis_group7	487138	488471
20072	Lachesis_group7	491483	492149
20073	Lachesis_group7	498966	501221
20074	Lachesis_group7	507992	509981
20075	Lachesis_group7	512581	518129
20076	Lachesis_group7	520604	521531
20077	Lachesis_group7	523779	527394
20078	Lachesis_group7	538836	539690
20079	Lachesis_group7	545525	547224
20080	Lachesis_group7	553527	559767
20081	Lachesis_group7	562529	563664
20082	Lachesis_group7	566687	568324
20083	Lachesis_group7	595345	597117
20084	Lachesis_group7	601572	606023
20085	Lachesis_group7	609778	611718
20086	Lachesis_group7	613209	615438
20087	Lachesis_group7	616465	628151
20088	Lachesis_group7	628801	630340
20089	Lachesis_group7	633722	636511
20090	Lachesis_group7	645010	646273
20091	Lachesis_group7	650114	651007
20092	Lachesis_group7	657738	659957
20093	Lachesis_group7	660407	661551
20094	Lachesis_group7	664575	664904
20095	Lachesis_group7	674605	678012
20096	Lachesis_group7	685376	687428
20097	Lachesis_group7	690877	691939
20098	Lachesis_group7	711634	714390
20099	Lachesis_group7	717514	721081
20100	Lachesis_group7	728044	729202
20101	Lachesis_group7	734035	736411
20102	Lachesis_group7	745260	745890
20103	Lachesis_group7	754723	757627
20104	Lachesis_group7	765187	766730
20105	Lachesis_group7	771044	792875
20106	Lachesis_group7	797418	802025
20107	Lachesis_group7	805999	809251
20108	Lachesis_group7	811638	812569
20109	Lachesis_group7	819947	823704
20110	Lachesis_group7	879543	879902
20111	Lachesis_group7	928456	931392
20112	Lachesis_group7	1004686	1007850
20113	Lachesis_group7	1060742	1062583
20114	Lachesis_group7	1119958	1122361
20115	Lachesis_group7	1123104	1125129
20116	Lachesis_group7	1140455	1143382
20117	Lachesis_group7	1144097	1146077
20118	Lachesis_group7	1160941	1162722
20119	Lachesis_group7	1169618	1170743
20120	Lachesis_group7	1190200	1193031
20121	Lachesis_group7	1201879	1204445
20122	Lachesis_group7	1209009	1213663
20123	Lachesis_group7	1215014	1218075
20124	Lachesis_group7	1226776	1229097
20125	Lachesis_group7	1236578	1237981
20126	Lachesis_group7	1246955	1251139
20127	Lachesis_group7	1255686	1256657
20128	Lachesis_group7	1259820	1260710
20129	Lachesis_group7	1305961	1308852
20130	Lachesis_group7	1314330	1314957
20131	Lachesis_group7	1321980	1323597
20132	Lachesis_group7	1333688	1337394
20133	Lachesis_group7	1349117	1349709
20134	Lachesis_group7	1465083	1467695
20135	Lachesis_group7	1470467	1472353
20136	Lachesis_group7	1485457	1486859
20137	Lachesis_group7	1490745	1493796
20138	Lachesis_group7	1495637	1500396
20139	Lachesis_group7	1501271	1506717
20140	Lachesis_group7	1507643	1508449
20141	Lachesis_group7	1515193	1518239
20142	Lachesis_group7	1520838	1525027
20143	Lachesis_group7	1539874	1544862
20144	Lachesis_group7	1547154	1563500
20145	Lachesis_group7	1577646	1584992
20146	Lachesis_group7	1595671	1598940
20147	Lachesis_group7	1602311	1608329
20148	Lachesis_group7	1612643	1613957
20149	Lachesis_group7	1623896	1626603
20150	Lachesis_group7	1630812	1638932
20151	Lachesis_group7	1639267	1641805
20152	Lachesis_group7	1667004	1669200
20153	Lachesis_group7	1677956	1678171
20154	Lachesis_group7	1682403	1683435
20155	Lachesis_group7	1685983	1690337
20156	Lachesis_group7	1693834	1695147
20157	Lachesis_group7	1702591	1702890
20158	Lachesis_group7	1709916	1711240
20159	Lachesis_group7	1723876	1725828
20160	Lachesis_group7	1730242	1732455
20161	Lachesis_group7	1738471	1741166
20162	Lachesis_group7	1749239	1752928
20163	Lachesis_group7	1754334	1757325
20164	Lachesis_group7	1783865	1790350
20165	Lachesis_group7	1791380	1808098
20166	Lachesis_group7	1810866	1813875
20167	Lachesis_group7	1833667	1838538
20168	Lachesis_group7	1842850	1843570
20169	Lachesis_group7	1845841	1846942
20170	Lachesis_group7	1848562	1853761
20171	Lachesis_group7	1884745	1886352
20172	Lachesis_group7	1892884	1899439
20173	Lachesis_group7	1927780	1931491
20174	Lachesis_group7	1933136	1936143
20175	Lachesis_group7	1937758	1939684
20176	Lachesis_group7	1940164	1945922
20177	Lachesis_group7	5858742	5861862
20178	Lachesis_group7	5866731	5868786
20179	Lachesis_group7	5880685	5885618
20180	Lachesis_group7	6110256	6112910
20181	Lachesis_group7	6164764	6166003
20182	Lachesis_group7	6230603	6231688
20183	Lachesis_group7	6256770	6262664
20184	Lachesis_group7	6263810	6264438
20185	Lachesis_group7	6274980	6287340
20186	Lachesis_group7	6288652	6289443
20187	Lachesis_group7	6290523	6293090
20188	Lachesis_group7	6306368	6311162
20189	Lachesis_group7	6326693	6328337
20190	Lachesis_group7	6351842	6353797
20191	Lachesis_group7	6373786	6375448
20192	Lachesis_group7	6399157	6403393
20193	Lachesis_group7	6425110	6425955
20194	Lachesis_group7	6478684	6482657
20195	Lachesis_group7	6504775	6519357
20196	Lachesis_group7	6563393	6565654
20197	Lachesis_group7	6578872	6581719
20198	Lachesis_group7	6594293	6602445
20199	Lachesis_group7	6603547	6605193
20200	Lachesis_group7	6615846	6618634
20201	Lachesis_group7	6628536	6628907
20202	Lachesis_group7	6631642	6634635
20203	Lachesis_group7	6639788	6640941
20204	Lachesis_group7	6641399	6643593
20205	Lachesis_group7	6645120	6650512
20206	Lachesis_group7	6652313	6654081
20207	Lachesis_group7	6714138	6719621
20208	Lachesis_group7	6743385	6749185
20209	Lachesis_group7	6753141	6757737
20210	Lachesis_group7	6765467	6767708
20211	Lachesis_group7	6775065	6779974
20212	Lachesis_group7	6780934	6782630
20213	Lachesis_group7	6791015	6793686
20214	Lachesis_group7	6805632	6811051
20215	Lachesis_group7	6824855	6832912
20216	Lachesis_group7	6845193	6847159
20217	Lachesis_group7	6852589	6855156
20218	Lachesis_group7	6859411	6873732
20219	Lachesis_group7	6877884	6878813
20220	Lachesis_group7	6879574	6883448
20221	Lachesis_group7	6907988	6910848
20222	Lachesis_group7	6915982	6930577
20223	Lachesis_group7	6931013	6931418
20224	Lachesis_group7	6941635	6948526
20225	Lachesis_group7	6950167	6954204
20226	Lachesis_group7	6954297	6957233
20227	Lachesis_group7	6982276	6984906
20228	Lachesis_group7	7005033	7008647
20229	Lachesis_group7	7030023	7035625
20230	Lachesis_group7	7036639	7045037
20231	Lachesis_group7	7489486	7490507
20232	Lachesis_group7	7901107	7905117
20233	Lachesis_group7	7916468	7917680
20234	Lachesis_group7	7919596	7927495
20235	Lachesis_group7	7941031	7944918
20236	Lachesis_group7	7961579	7964826
20237	Lachesis_group7	7965030	7969229
20238	Lachesis_group7	7972790	7976858
20239	Lachesis_group7	7983518	7984700
20240	Lachesis_group7	8004993	8007642
20241	Lachesis_group7	8021148	8022851
20242	Lachesis_group7	8032629	8033207
20243	Lachesis_group7	8033218	8039033
20244	Lachesis_group7	8040034	8041771
20245	Lachesis_group7	8063783	8065894
20246	Lachesis_group7	8074281	8083233
20247	Lachesis_group7	8091128	8106552
20248	Lachesis_group7	8108578	8109657
20249	Lachesis_group7	8113138	8115174
20250	Lachesis_group7	8122523	8132064
20251	Lachesis_group7	8132551	8139354
20252	Lachesis_group7	8150720	8152579
20253	Lachesis_group7	8159156	8161405
20254	Lachesis_group7	8171897	8178117
20255	Lachesis_group7	8187138	8188830
20256	Lachesis_group7	8196256	8202459
20257	Lachesis_group7	8214179	8215388
20258	Lachesis_group7	8222182	8224220
20259	Lachesis_group7	8374455	8378928
20260	Lachesis_group7	2302483	2304885
20261	Lachesis_group7	2723170	2724250
20262	Lachesis_group7	2798538	2800369
20263	Lachesis_group7	2878552	2879888
20264	Lachesis_group7	2922294	2934520
20265	Lachesis_group7	2939528	2958853
20266	Lachesis_group7	3002651	3005127
20267	Lachesis_group7	3014322	3015545
20268	Lachesis_group7	3033180	3037078
20269	Lachesis_group7	3039029	3043880
20270	Lachesis_group7	3049811	3052265
20271	Lachesis_group7	3055898	3058409
20272	Lachesis_group7	3061425	3067674
20273	Lachesis_group7	3068655	3071151
20274	Lachesis_group7	3078217	3078786
20275	Lachesis_group7	3084947	3086778
20276	Lachesis_group7	3095369	3095908
20277	Lachesis_group7	3097301	3099510
20278	Lachesis_group7	3105713	3106486
20279	Lachesis_group7	3115861	3116901
20280	Lachesis_group7	3135284	3135831
20281	Lachesis_group7	3138088	3140505
20282	Lachesis_group7	3161037	3161288
20283	Lachesis_group7	3192031	3197615
20284	Lachesis_group7	3199097	3202775
20285	Lachesis_group7	3211035	3213411
20286	Lachesis_group7	3214356	3218235
20287	Lachesis_group7	3233511	3238741
20288	Lachesis_group7	3240885	3248868
20289	Lachesis_group7	3253380	3256589
20290	Lachesis_group7	3257975	3259231
20291	Lachesis_group7	3262709	3269024
20292	Lachesis_group7	3269650	3272447
20293	Lachesis_group7	3280798	3282520
20294	Lachesis_group7	3337836	3338962
20295	Lachesis_group7	3341225	3354560
20296	Lachesis_group7	3362893	3364594
20297	Lachesis_group7	3376549	3383516
20298	Lachesis_group7	3385131	3390038
20299	Lachesis_group7	3390431	3391189
20300	Lachesis_group7	3391711	3397276
20301	Lachesis_group7	3416351	3425855
20302	Lachesis_group7	3427586	3442148
20303	Lachesis_group7	3442820	3443491
20304	Lachesis_group7	3471031	3473484
20305	Lachesis_group7	3477621	3479358
20306	Lachesis_group7	3482790	3492455
20307	Lachesis_group7	3501552	3505562
20308	Lachesis_group7	3508922	3510595
20309	Lachesis_group7	3515786	3517180
20310	Lachesis_group7	3518763	3521328
20311	Lachesis_group7	3533389	3534900
20312	Lachesis_group7	3542856	3571638
20313	Lachesis_group7	3577254	3578507
20314	Lachesis_group7	3600410	3605785
20315	Lachesis_group7	3747426	3748692
20316	Lachesis_group7	3934960	3942036
20317	Lachesis_group7	3946588	3965001
20318	Lachesis_group7	3966382	3969435
20319	Lachesis_group7	3972470	3973307
20320	Lachesis_group7	3986769	3987504
20321	Lachesis_group7	3995985	4000395
20322	Lachesis_group7	4037107	4040590
20323	Lachesis_group7	4077327	4079763
20324	Lachesis_group7	4080734	4083167
20325	Lachesis_group7	4083960	4087633
20326	Lachesis_group7	4090138	4102782
20327	Lachesis_group7	4110293	4112221
20328	Lachesis_group7	4131041	4132751
20329	Lachesis_group7	4136584	4137767
20330	Lachesis_group7	4143004	4145284
20331	Lachesis_group7	4159198	4160298
20332	Lachesis_group7	4162802	4164031
20333	Lachesis_group7	4168059	4171729
20334	Lachesis_group7	4175924	4179868
20335	Lachesis_group7	4207961	4210409
20336	Lachesis_group7	4216137	4217135
20337	Lachesis_group7	4219513	4221521
20338	Lachesis_group7	4224187	4225098
20339	Lachesis_group7	4232510	4238594
20340	Lachesis_group7	4241772	4242888
20341	Lachesis_group7	4259649	4265106
20342	Lachesis_group7	4289192	4289731
20343	Lachesis_group7	4301570	4304365
20344	Lachesis_group7	4306543	4350110
20345	Lachesis_group7	4393554	4395020
20346	Lachesis_group7	4471067	4478373
20347	Lachesis_group7	4479878	4480387
20348	Lachesis_group7	4641488	4647420
20349	Lachesis_group7	4782894	4783650
20350	Lachesis_group7	4787798	4788844
20351	Lachesis_group7	4789618	4794106
20352	Lachesis_group7	4801995	4809434
20353	Lachesis_group7	4817320	4819065
20354	Lachesis_group7	4829104	4838812
20355	Lachesis_group7	4840159	4842954
20356	Lachesis_group7	4843135	4852332
20357	Lachesis_group7	4857636	4872047
20358	Lachesis_group7	4875015	4882148
20359	Lachesis_group7	4883638	4891199
20360	Lachesis_group7	4899541	4908942
20361	Lachesis_group7	4918252	4923831
20362	Lachesis_group7	4925131	4929901
20363	Lachesis_group7	4931780	4934984
20364	Lachesis_group7	4949246	4950392
20365	Lachesis_group7	4990803	4991823
20366	Lachesis_group7	5327282	5330674
20367	Lachesis_group7	5352300	5353967
20368	Lachesis_group7	5367570	5370142
20369	Lachesis_group7	5370437	5375925
20370	Lachesis_group7	5377430	5379634
20371	Lachesis_group7	5379742	5383568
20372	Lachesis_group7	5556576	5560733
20373	Lachesis_group7	5685309	5693137
20374	Lachesis_group7	5696011	5700931
20375	Lachesis_group7	5701503	5711163
20376	Lachesis_group7	5726349	5726810
20377	Lachesis_group7	5732053	5735782
20378	Lachesis_group7	5753312	5758456
20379	Lachesis_group7	5760451	5762790
20380	Lachesis_group7	5768692	5773834
20381	Lachesis_group7	3583281	3586418
20382	Lachesis_group7	3621397	3625193
20383	Lachesis_group7	3640428	3641373
20384	Lachesis_group7	3646079	3646960
20385	Lachesis_group7	3649807	3657763
20386	Lachesis_group7	3667509	3672128
20387	Lachesis_group7	3673911	3677063
20388	Lachesis_group7	3682853	3690909
20389	Lachesis_group7	3699248	3702713
20390	Lachesis_group7	3707994	3711371
20391	Lachesis_group7	3712618	3716813
20392	Lachesis_group7	3718432	3720255
20393	Lachesis_group7	3727253	3732133
20394	Lachesis_group7	3734437	3741015
20395	Lachesis_group7	3760298	3760657
20396	Lachesis_group7	3761228	3761953
20397	Lachesis_group7	3762440	3768399
20398	Lachesis_group7	3769618	3772795
20399	Lachesis_group7	3780460	3781315
20400	Lachesis_group7	3781535	3785560
20401	Lachesis_group7	3813497	3820737
20402	Lachesis_group7	3832874	3834928
20403	Lachesis_group7	3837437	3840172
20404	Lachesis_group7	3843521	3848085
20405	Lachesis_group7	3861524	3865716
20406	Lachesis_group7	3868398	3869473
20407	Lachesis_group7	3874169	3874972
20408	Lachesis_group7	3877545	3878442
20409	Lachesis_group7	3879920	3883445
20410	Lachesis_group7	3884725	3887084
20411	Lachesis_group7	3893463	3902810
20412	Lachesis_group7	3904672	3911194
20413	Lachesis_group7	3920550	3922124
20414	Lachesis_group8	189415	198443
20415	Lachesis_group8	202846	206982
20416	Lachesis_group8	207614	210028
20417	Lachesis_group8	210748	212277
20418	Lachesis_group8	217918	223351
20419	Lachesis_group8	231320	236812
20420	Lachesis_group8	241245	246607
20421	Lachesis_group8	264160	270774
20422	Lachesis_group8	270791	271345
20423	Lachesis_group8	281592	284354
20424	Lachesis_group8	288352	290152
20425	Lachesis_group8	292731	296632
20426	Lachesis_group8	297265	298524
20427	Lachesis_group8	298675	303522
20428	Lachesis_group8	304899	309215
20429	Lachesis_group8	313774	319534
20430	Lachesis_group8	326023	337107
20431	Lachesis_group8	341081	342257
20432	Lachesis_group8	342601	343114
20433	Lachesis_group8	346913	361359
20434	Lachesis_group8	360056	360643
20435	Lachesis_group8	362184	365479
20436	Lachesis_group8	399975	402069
20437	Lachesis_group8	404047	407687
20438	Lachesis_group8	423737	432583
20439	Lachesis_group8	436671	436892
20440	Lachesis_group8	438064	443870
20441	Lachesis_group8	444522	446378
20442	Lachesis_group8	447533	453666
20443	Lachesis_group8	462091	463045
20444	Lachesis_group8	481246	482428
20445	Lachesis_group8	483108	484223
20446	Lachesis_group8	486224	487265
20447	Lachesis_group8	488037	495099
20448	Lachesis_group8	503731	513021
20449	Lachesis_group8	515942	518589
20450	Lachesis_group8	528271	532202
20451	Lachesis_group8	540704	543214
20452	Lachesis_group8	546193	550174
20453	Lachesis_group8	550180	556289
20454	Lachesis_group8	565209	566847
20455	Lachesis_group8	569255	580709
20456	Lachesis_group8	580850	585039
20457	Lachesis_group8	587110	588821
20458	Lachesis_group8	591668	596323
20459	Lachesis_group8	597641	605123
20460	Lachesis_group8	605974	610046
20461	Lachesis_group8	611385	615893
20462	Lachesis_group8	650414	653075
20463	Lachesis_group8	659551	661616
20464	Lachesis_group8	668589	670551
20465	Lachesis_group8	672807	674459
20466	Lachesis_group8	681398	691023
20467	Lachesis_group8	768794	770598
20468	Lachesis_group8	800230	803056
20469	Lachesis_group8	908140	909490
20470	Lachesis_group8	914816	917193
20471	Lachesis_group8	919046	929249
20472	Lachesis_group8	932240	937203
20473	Lachesis_group8	945833	953381
20474	Lachesis_group8	958683	964887
20475	Lachesis_group8	966701	968821
20476	Lachesis_group8	972246	973633
20477	Lachesis_group8	977300	982348
20478	Lachesis_group8	987555	990655
20479	Lachesis_group8	992862	995362
20480	Lachesis_group8	1005158	1010413
20481	Lachesis_group8	1018712	1029353
20482	Lachesis_group8	1038725	1043194
20483	Lachesis_group8	1043312	1045374
20484	Lachesis_group8	1049828	1053268
20485	Lachesis_group8	1058040	1063354
20486	Lachesis_group8	1063712	1069913
20487	Lachesis_group8	1073158	1079669
20488	Lachesis_group8	1084415	1085593
20489	Lachesis_group8	1094504	1098783
20490	Lachesis_group8	1107503	1110803
20491	Lachesis_group8	1111865	1116199
20492	Lachesis_group8	1122698	1126836
20493	Lachesis_group8	1169207	1180273
20494	Lachesis_group8	1183672	1184357
20495	Lachesis_group8	1185893	1190194
20496	Lachesis_group8	1210399	1222237
20497	Lachesis_group8	1222263	1227159
20498	Lachesis_group8	1247579	1249187
20499	Lachesis_group8	1274973	1277456
20500	Lachesis_group8	1308461	1310176
20501	Lachesis_group8	1315688	1324854
20502	Lachesis_group8	1324913	1329536
20503	Lachesis_group8	1338676	1345423
20504	Lachesis_group8	1347244	1356184
20505	Lachesis_group8	1356564	1359513
20506	Lachesis_group8	1363213	1366681
20507	Lachesis_group8	1382431	1388299
20508	Lachesis_group8	1394421	1398038
20509	Lachesis_group8	1402370	1405090
20510	Lachesis_group8	1416839	1419869
20511	Lachesis_group8	1426625	1428570
20512	Lachesis_group8	1472621	1473163
20513	Lachesis_group8	1483317	1485363
20514	Lachesis_group8	1489436	1490242
20515	Lachesis_group8	1553164	1553397
20516	Lachesis_group8	1555248	1585158
20517	Lachesis_group8	1590623	1593365
20518	Lachesis_group8	1624649	1628780
20519	Lachesis_group8	1630884	1633364
20520	Lachesis_group8	1639888	1640776
20521	Lachesis_group8	1641510	1643234
20522	Lachesis_group8	1648500	1649290
20523	Lachesis_group8	1655142	1661298
20524	Lachesis_group8	1662348	1663846
20525	Lachesis_group8	1677963	1681050
20526	Lachesis_group8	1695429	1697329
20527	Lachesis_group8	1699482	1700544
20528	Lachesis_group8	1716011	1721177
20529	Lachesis_group8	1727342	1734665
20530	Lachesis_group8	1738603	1743285
20531	Lachesis_group8	1752134	1754712
20532	Lachesis_group8	1763734	1765150
20533	Lachesis_group8	1766941	1769887
20534	Lachesis_group8	1776841	1780747
20535	Lachesis_group8	1781811	1785071
20536	Lachesis_group8	1789877	1800481
20537	Lachesis_group8	1805032	1808526
20538	Lachesis_group8	1813092	1813538
20539	Lachesis_group8	1815497	1819603
20540	Lachesis_group8	1826879	1827825
20541	Lachesis_group8	1828965	1830428
20542	Lachesis_group8	1834176	1838314
20543	Lachesis_group8	1839870	1842861
20544	Lachesis_group8	1848036	1851697
20545	Lachesis_group8	1867159	1875019
20546	Lachesis_group8	1874750	1880176
20547	Lachesis_group8	1885824	1888053
20548	Lachesis_group8	1893171	1894851
20549	Lachesis_group8	1898037	1901692
20550	Lachesis_group8	1903790	1907166
20551	Lachesis_group8	1911405	1918760
20552	Lachesis_group8	1923303	1932295
20553	Lachesis_group8	1935309	1938090
20554	Lachesis_group8	1948083	1949924
20555	Lachesis_group8	1952067	1953578
20556	Lachesis_group8	1961380	1968141
20557	Lachesis_group8	1972908	1974980
20558	Lachesis_group8	1983440	1983817
20559	Lachesis_group8	1986641	1992841
20560	Lachesis_group8	1995991	2000835
20561	Lachesis_group8	2011493	2015183
20562	Lachesis_group8	2015672	2019346
20563	Lachesis_group8	2032413	2035413
20564	Lachesis_group8	2065452	2067490
20565	Lachesis_group8	2083857	2084464
20566	Lachesis_group8	2088804	2092966
20567	Lachesis_group8	2107438	2112630
20568	Lachesis_group8	2112279	2118365
20569	Lachesis_group8	2121848	2122950
20570	Lachesis_group8	2132149	2142130
20571	Lachesis_group8	2143661	2147925
20572	Lachesis_group8	2148942	2151205
20573	Lachesis_group8	2152305	2160410
20574	Lachesis_group8	2179122	2182785
20575	Lachesis_group8	2187763	2188559
20576	Lachesis_group8	2219193	2220918
20577	Lachesis_group8	2223973	2232835
20578	Lachesis_group8	2234931	2240991
20579	Lachesis_group8	2241178	2245655
20580	Lachesis_group8	2263547	2265524
20581	Lachesis_group8	2269752	2276557
20582	Lachesis_group8	2278069	2280611
20583	Lachesis_group8	2281938	2286860
20584	Lachesis_group8	2288551	2289676
20585	Lachesis_group8	2293739	2296748
20586	Lachesis_group8	2297056	2300183
20587	Lachesis_group8	2300476	2306395
20588	Lachesis_group8	2312851	2313879
20589	Lachesis_group8	2320671	2321598
20590	Lachesis_group8	2362971	2366141
20591	Lachesis_group8	2366423	2373108
20592	Lachesis_group8	2374862	2375758
20593	Lachesis_group8	2376053	2381608
20594	Lachesis_group8	2390061	2393531
20595	Lachesis_group8	2395519	2397886
20596	Lachesis_group8	2400089	2402027
20597	Lachesis_group8	2403496	2408805
20598	Lachesis_group8	2420644	2431555
20599	Lachesis_group8	2432927	2435544
20600	Lachesis_group8	2437857	2439590
20601	Lachesis_group8	2444672	2452690
20602	Lachesis_group8	2452696	2456804
20603	Lachesis_group8	2456956	2464177
20604	Lachesis_group8	2468425	2468892
20605	Lachesis_group8	2471532	2476284
20606	Lachesis_group8	2480482	2483094
20607	Lachesis_group8	2484645	2488353
20608	Lachesis_group8	2496392	2500069
20609	Lachesis_group8	2503376	2508067
20610	Lachesis_group8	2511635	2517785
20611	Lachesis_group8	2537254	2538851
20612	Lachesis_group8	2548640	2552013
20613	Lachesis_group8	2554477	2562256
20614	Lachesis_group8	2560915	2562256
20615	Lachesis_group8	2569421	2578041
20616	Lachesis_group8	2580191	2584077
20617	Lachesis_group8	2586192	2588478
20618	Lachesis_group8	2591452	2595023
20619	Lachesis_group8	2599490	2602210
20620	Lachesis_group8	2607595	2608547
20621	Lachesis_group8	2611262	2611690
20622	Lachesis_group8	2622498	2623815
20623	Lachesis_group8	2633743	2634533
20624	Lachesis_group8	2640317	2640535
20625	Lachesis_group8	2645386	2647752
20626	Lachesis_group8	2654412	2663290
20627	Lachesis_group8	2664240	2664917
20628	Lachesis_group8	2666845	2676269
20629	Lachesis_group8	2686486	2693089
20630	Lachesis_group8	2696505	2700330
20631	Lachesis_group8	2702698	2703735
20632	Lachesis_group8	2705778	2708533
20633	Lachesis_group8	2711150	2711970
20634	Lachesis_group8	2724438	2731568
20635	Lachesis_group8	2742882	2744223
20636	Lachesis_group8	2749946	2756310
20637	Lachesis_group8	2757353	2759762
20638	Lachesis_group8	2760773	2765557
