num	Lachesis_group_ID	start	end
15591	Lachesis_group3	4119617	4126911
15592	Lachesis_group3	4102209	4105303
15593	Lachesis_group3	4089381	4090054
15594	Lachesis_group3	4085312	4088946
15595	Lachesis_group3	4082761	4083933
15596	Lachesis_group3	4071678	4072951
15597	Lachesis_group3	4066437	4068642
15598	Lachesis_group3	4057404	4063295
15599	Lachesis_group3	4048427	4049809
15600	Lachesis_group3	4046792	4048046
15601	Lachesis_group3	4043513	4044930
15602	Lachesis_group3	4034242	4036873
15603	Lachesis_group3	4024561	4033052
15604	Lachesis_group3	4010644	4012599
15605	Lachesis_group3	4002722	4008668
15606	Lachesis_group3	3992830	3994290
15607	Lachesis_group3	3974039	3975773
15608	Lachesis_group3	3946465	3968661
15609	Lachesis_group3	3935380	3936420
15610	Lachesis_group3	3928360	3932332
15611	Lachesis_group3	3922064	3922513
15612	Lachesis_group3	3887176	3892697
15613	Lachesis_group3	3885084	3886631
15614	Lachesis_group3	3877595	3884234
15615	Lachesis_group3	3875160	3877697
15616	Lachesis_group3	3866596	3868261
15617	Lachesis_group3	3858431	3859572
15618	Lachesis_group3	3840752	3842271
15619	Lachesis_group3	3834868	3835256
15620	Lachesis_group3	3816968	3817924
15621	Lachesis_group3	3809512	3810649
15622	Lachesis_group3	3799411	3803332
15623	Lachesis_group3	3796559	3799116
15624	Lachesis_group3	3784642	3786863
15625	Lachesis_group3	3766711	3768043
15626	Lachesis_group3	3747601	3750462
15627	Lachesis_group3	3740176	3741700
15628	Lachesis_group3	3728790	3733747
15629	Lachesis_group3	3718102	3719538
15630	Lachesis_group3	3711914	3714243
15631	Lachesis_group3	3708826	3711816
15632	Lachesis_group3	3705750	3708527
15633	Lachesis_group3	3695309	3700305
15634	Lachesis_group3	3677939	3682497
15635	Lachesis_group3	3671626	3673815
15636	Lachesis_group3	3658428	3667227
15637	Lachesis_group3	3636829	3644492
15638	Lachesis_group3	3622416	3633049
15639	Lachesis_group3	3612549	3615643
15640	Lachesis_group3	3605207	3610214
15641	Lachesis_group3	3586729	3592277
15642	Lachesis_group3	3582852	3584421
15643	Lachesis_group3	3565243	3568131
15644	Lachesis_group3	3558430	3559204
15645	Lachesis_group3	3547278	3552366
15646	Lachesis_group3	3535889	3538172
15647	Lachesis_group3	3534632	3535384
15648	Lachesis_group3	3513570	3524711
15649	Lachesis_group3	3498511	3499895
15650	Lachesis_group3	3484213	3491629
15651	Lachesis_group3	3419724	3423565
15652	Lachesis_group3	3405267	3412479
15653	Lachesis_group3	3402169	3403001
15654	Lachesis_group3	3397169	3401479
15655	Lachesis_group3	3381542	3390869
15656	Lachesis_group3	3377701	3380735
15657	Lachesis_group3	3373984	3375670
15658	Lachesis_group3	3362176	3367406
15659	Lachesis_group3	3358783	3361919
15660	Lachesis_group3	3352017	3353559
15661	Lachesis_group3	3345894	3350967
15662	Lachesis_group3	3336417	3337595
15663	Lachesis_group3	3327232	3334431
15664	Lachesis_group3	3322313	3326474
15665	Lachesis_group3	3311908	3313845
15666	Lachesis_group3	3301169	3304162
15667	Lachesis_group3	3291255	3294100
15668	Lachesis_group3	3289224	3291226
15669	Lachesis_group3	3280058	3286156
15670	Lachesis_group3	3270503	3279087
15671	Lachesis_group3	3257904	3264504
15672	Lachesis_group3	3245605	3247552
15673	Lachesis_group3	3240791	3243799
15674	Lachesis_group3	3239706	3240658
15675	Lachesis_group3	3231763	3237467
15676	Lachesis_group3	3225118	3230574
15677	Lachesis_group3	3216401	3220827
15678	Lachesis_group3	3208447	3211598
15679	Lachesis_group3	3195508	3199769
15680	Lachesis_group3	3190271	3191440
15681	Lachesis_group3	3181033	3187990
15682	Lachesis_group3	3162909	3166176
15683	Lachesis_group3	3155394	3161761
15684	Lachesis_group3	3140388	3144872
15685	Lachesis_group3	3130897	3132270
15686	Lachesis_group3	3127007	3129446
15687	Lachesis_group3	3109923	3114051
15688	Lachesis_group3	3106608	3110631
15689	Lachesis_group3	3096262	3096942
15690	Lachesis_group3	3071047	3072634
15691	Lachesis_group3	3064221	3066143
15692	Lachesis_group3	3049628	3050994
15693	Lachesis_group3	3036649	3037482
15694	Lachesis_group3	3028431	3029124
15695	Lachesis_group3	3018435	3024662
15696	Lachesis_group3	3010364	3015071
15697	Lachesis_group3	3002214	3005150
15698	Lachesis_group3	2996577	2999696
15699	Lachesis_group3	2993004	2993869
15700	Lachesis_group3	2986788	2991770
15701	Lachesis_group3	2972310	2974196
15702	Lachesis_group3	2957462	2963704
15703	Lachesis_group3	2946920	2950235
15704	Lachesis_group3	2942310	2944802
15705	Lachesis_group3	2934346	2938686
15706	Lachesis_group3	2924573	2926766
15707	Lachesis_group3	2898204	2905083
15708	Lachesis_group3	2892162	2892621
15709	Lachesis_group3	2884979	2891075
15710	Lachesis_group3	2877343	2880431
15711	Lachesis_group3	2871497	2872562
15712	Lachesis_group3	2861083	2867965
15713	Lachesis_group3	2848334	2856890
15714	Lachesis_group3	2837518	2843575
15715	Lachesis_group3	2830097	2834530
15716	Lachesis_group3	2819625	2820829
15717	Lachesis_group3	2811047	2811996
15718	Lachesis_group3	2804293	2808894
15719	Lachesis_group3	2800334	2803033
15720	Lachesis_group3	2795420	2798234
15721	Lachesis_group3	2786774	2791841
15722	Lachesis_group3	2780204	2783113
15723	Lachesis_group3	2778746	2779568
15724	Lachesis_group3	2769031	2772872
15725	Lachesis_group3	2762002	2765011
15726	Lachesis_group3	2755895	2757110
15727	Lachesis_group3	2735218	2739323
15728	Lachesis_group3	2731071	2733921
15729	Lachesis_group3	2722346	2728800
15730	Lachesis_group3	2717045	2721807
15731	Lachesis_group3	2709473	2715518
15732	Lachesis_group3	2704488	2705223
15733	Lachesis_group3	2694788	2697010
15734	Lachesis_group3	2690431	2691712
15735	Lachesis_group3	2683000	2687629
15736	Lachesis_group3	2679790	2681230
15737	Lachesis_group3	2662143	2665921
15738	Lachesis_group3	2656030	2659353
15739	Lachesis_group3	2652205	2656113
15740	Lachesis_group3	2646768	2647234
15741	Lachesis_group3	2641282	2642533
15742	Lachesis_group3	2634325	2635141
15743	Lachesis_group3	2630623	2633458
15744	Lachesis_group3	2626425	2629076
15745	Lachesis_group3	2622092	2626143
15746	Lachesis_group3	2617403	2618244
15747	Lachesis_group3	2614529	2615547
15748	Lachesis_group3	2596064	2600114
15749	Lachesis_group3	2587944	2590988
15750	Lachesis_group3	2577022	2578947
15751	Lachesis_group3	2569176	2571280
15752	Lachesis_group3	2563719	2566494
15753	Lachesis_group3	2557778	2562836
15754	Lachesis_group3	2548984	2552473
15755	Lachesis_group3	2545470	2546567
15756	Lachesis_group3	2538203	2543891
15757	Lachesis_group3	2538203	2540355
15758	Lachesis_group3	2536566	2538136
15759	Lachesis_group3	2518213	2532645
15760	Lachesis_group3	2510160	2514339
15761	Lachesis_group3	2505216	2509526
15762	Lachesis_group3	2482626	2486576
15763	Lachesis_group3	2466980	2478661
15764	Lachesis_group3	2458523	2459595
15765	Lachesis_group3	2455759	2457575
15766	Lachesis_group3	2446621	2447565
15767	Lachesis_group3	2413477	2414630
15768	Lachesis_group3	2403839	2404893
15769	Lachesis_group3	2385572	2402477
15770	Lachesis_group3	2370770	2379699
15771	Lachesis_group3	2361885	2364619
15772	Lachesis_group3	2339660	2349072
15773	Lachesis_group3	2324061	2327810
15774	Lachesis_group3	2295218	2298233
15775	Lachesis_group3	2281988	2285134
15776	Lachesis_group3	2266619	2271596
15777	Lachesis_group3	2259736	2261193
15778	Lachesis_group3	2244267	2248291
15779	Lachesis_group3	2212775	2216939
15780	Lachesis_group3	2200419	2208925
15781	Lachesis_group3	2181707	2194224
15782	Lachesis_group3	2178401	2180922
15783	Lachesis_group3	2108505	2118112
15784	Lachesis_group3	2101297	2101702
15785	Lachesis_group3	2087610	2091131
15786	Lachesis_group3	2048095	2058042
15787	Lachesis_group3	2038086	2038533
15788	Lachesis_group3	2024512	2025183
15789	Lachesis_group3	2013510	2020108
15790	Lachesis_group3	2010030	2012084
15791	Lachesis_group3	2000482	2005413
15792	Lachesis_group3	1990211	1993180
15793	Lachesis_group3	1980132	1983019
15794	Lachesis_group3	1957141	1960818
15795	Lachesis_group3	1946519	1948469
15796	Lachesis_group3	1933359	1934946
15797	Lachesis_group3	1930715	1931950
15798	Lachesis_group3	1922117	1929831
15799	Lachesis_group3	1907818	1910827
15800	Lachesis_group3	1876167	1877731
15801	Lachesis_group3	1856272	1858243
15802	Lachesis_group3	1839872	1844602
15803	Lachesis_group3	1836574	1838306
15804	Lachesis_group3	1829753	1831243
15805	Lachesis_group3	1816675	1819496
15806	Lachesis_group3	1809008	1814550
15807	Lachesis_group3	1798437	1799372
15808	Lachesis_group3	1784514	1788898
15809	Lachesis_group3	1770475	1772687
15810	Lachesis_group3	1751337	1756603
15811	Lachesis_group3	1746232	1746787
15812	Lachesis_group3	1741189	1743674
15813	Lachesis_group3	1738270	1739963
15814	Lachesis_group3	1724968	1733075
15815	Lachesis_group3	1702700	1707876
15816	Lachesis_group3	1680638	1688006
15817	Lachesis_group3	1678341	1680041
15818	Lachesis_group3	1645391	1646246
15819	Lachesis_group3	1633853	1639097
15820	Lachesis_group3	1622696	1629617
15821	Lachesis_group3	1620032	1620474
15822	Lachesis_group3	1608389	1618261
15823	Lachesis_group3	1591617	1593412
15824	Lachesis_group3	1580407	1585080
15825	Lachesis_group3	1569467	1577111
15826	Lachesis_group3	1553837	1557218
15827	Lachesis_group3	1541703	1548859
15828	Lachesis_group3	1465683	1466666
15829	Lachesis_group3	1439322	1439989
15830	Lachesis_group3	1406939	1407247
15831	Lachesis_group3	1389938	1391141
15832	Lachesis_group3	1383716	1385802
15833	Lachesis_group3	1374214	1376753
15834	Lachesis_group3	1365986	1367056
15835	Lachesis_group3	1361339	1365884
15836	Lachesis_group3	1346843	1352196
15837	Lachesis_group3	1334404	1342887
15838	Lachesis_group3	1323758	1329380
15839	Lachesis_group3	1282251	1310868
15840	Lachesis_group3	1274603	1278032
15841	Lachesis_group3	1261143	1268497
15842	Lachesis_group3	1255009	1258259
15843	Lachesis_group3	1241000	1243936
15844	Lachesis_group3	1230982	1238741
15845	Lachesis_group3	1228072	1229280
15846	Lachesis_group3	1203260	1213453
15847	Lachesis_group3	1195009	1201622
15848	Lachesis_group3	1188089	1194683
15849	Lachesis_group3	1171713	1175998
15850	Lachesis_group3	1146411	1154387
15851	Lachesis_group3	1137111	1140440
15852	Lachesis_group3	1132682	1133167
15853	Lachesis_group3	1122386	1125906
15854	Lachesis_group3	1119432	1121778
15855	Lachesis_group3	1110267	1111141
15856	Lachesis_group3	1101824	1102261
15857	Lachesis_group3	1099263	1099733
15858	Lachesis_group3	1078989	1081467
15859	Lachesis_group3	1066055	1070079
15860	Lachesis_group3	1061235	1063515
15861	Lachesis_group3	1050743	1058338
15862	Lachesis_group3	1033619	1043738
15863	Lachesis_group3	1016602	1029561
15864	Lachesis_group3	995454	999129
15865	Lachesis_group3	982482	988009
15866	Lachesis_group3	978381	981774
15867	Lachesis_group3	968642	969508
15868	Lachesis_group3	960924	966832
15869	Lachesis_group3	946407	949621
15870	Lachesis_group3	930037	936823
15871	Lachesis_group3	923263	924532
15872	Lachesis_group3	916685	918766
15873	Lachesis_group3	897119	902029
15874	Lachesis_group3	891113	894150
15875	Lachesis_group3	882535	887000
15876	Lachesis_group3	870885	877201
15877	Lachesis_group3	854720	864734
15878	Lachesis_group3	846081	854068
15879	Lachesis_group3	840372	843967
15880	Lachesis_group3	827280	835000
15881	Lachesis_group3	806305	822744
15882	Lachesis_group3	795702	806600
15883	Lachesis_group3	783301	793334
15884	Lachesis_group3	763788	767166
15885	Lachesis_group3	742768	746465
15886	Lachesis_group3	729817	740826
15887	Lachesis_group3	704164	712608
15888	Lachesis_group3	682102	687799
15889	Lachesis_group3	678156	679046
15890	Lachesis_group3	650297	665383
15891	Lachesis_group3	640320	649276
15892	Lachesis_group3	630450	631706
15893	Lachesis_group3	620454	621958
15894	Lachesis_group3	614237	617460
15895	Lachesis_group3	606161	612189
15896	Lachesis_group3	598812	606065
15897	Lachesis_group3	590405	590884
15898	Lachesis_group3	588430	590243
15899	Lachesis_group3	582178	586926
15900	Lachesis_group3	575019	581295
15901	Lachesis_group3	562735	565883
15902	Lachesis_group3	533212	537419
15903	Lachesis_group3	530211	532652
15904	Lachesis_group3	525397	527086
15905	Lachesis_group3	436155	442625
15906	Lachesis_group3	430540	434142
15907	Lachesis_group3	425573	426877
15908	Lachesis_group3	423203	424526
15909	Lachesis_group3	406055	412150
15910	Lachesis_group3	390333	395979
15911	Lachesis_group3	379994	384501
15912	Lachesis_group3	373768	376146
15913	Lachesis_group3	366013	367320
15914	Lachesis_group3	361940	364968
15915	Lachesis_group3	341749	346801
15916	Lachesis_group3	306479	308948
15917	Lachesis_group3	292455	293060
15918	Lachesis_group3	287568	290316
15919	Lachesis_group3	281350	282450
15920	Lachesis_group3	240037	243463
15921	Lachesis_group3	237266	238606
15922	Lachesis_group3	232323	236277
15923	Lachesis_group3	223945	230867
15924	Lachesis_group3	214025	222385
15925	Lachesis_group3	212041	214997
15926	Lachesis_group3	156373	180275
15927	Lachesis_group3	154295	155757
15928	Lachesis_group3	147181	153499
15929	Lachesis_group3	134367	146733
15930	Lachesis_group3	131800	139985
15931	Lachesis_group3	129692	130534
15932	Lachesis_group3	125143	128323
15933	Lachesis_group3	119264	123183
15934	Lachesis_group3	100247	103797
15935	Lachesis_group3	83987	87949
15936	Lachesis_group3	16531	20081
15937	Lachesis_group3	14537	16429
15938	Lachesis_group3	2219	8282
15939	Lachesis_group3	41226242	41229690
15940	Lachesis_group3	41180795	41182509
15941	Lachesis_group3	41171367	41177759
15942	Lachesis_group3	41167452	41169434
15943	Lachesis_group3	41163122	41165060
15944	Lachesis_group3	41148274	41155505
15945	Lachesis_group3	41123087	41123992
15946	Lachesis_group3	41115226	41119881
15947	Lachesis_group3	41103004	41108627
15948	Lachesis_group3	41092848	41093901
15949	Lachesis_group3	41088728	41089462
15950	Lachesis_group3	41085043	41087625
15951	Lachesis_group3	41064381	41068629
15952	Lachesis_group3	41059334	41063684
15953	Lachesis_group3	41048771	41051321
15954	Lachesis_group3	41044321	41046763
15955	Lachesis_group3	41041720	41044173
15956	Lachesis_group3	41031629	41033163
15957	Lachesis_group3	41026268	41028690
15958	Lachesis_group3	41015470	41018961
15959	Lachesis_group3	41006421	41007473
15960	Lachesis_group3	41004507	41005068
15961	Lachesis_group3	40995271	41001944
15962	Lachesis_group3	40976162	40987910
15963	Lachesis_group3	40975466	40976656
15964	Lachesis_group3	40960521	40961841
15965	Lachesis_group3	40941819	40947586
15966	Lachesis_group3	40929800	40933335
15967	Lachesis_group3	40926955	40927995
15968	Lachesis_group3	40916798	40922552
15969	Lachesis_group3	40892241	40898916
15970	Lachesis_group3	40887167	40891134
15971	Lachesis_group3	40851081	40856033
15972	Lachesis_group3	40833975	40848920
15973	Lachesis_group3	40826718	40829114
15974	Lachesis_group3	40822248	40825083
15975	Lachesis_group3	40819999	40820955
15976	Lachesis_group3	40796079	40796513
15977	Lachesis_group3	40793539	40795026
15978	Lachesis_group3	40790512	40791992
15979	Lachesis_group3	40769274	40772103
15980	Lachesis_group3	40757982	40764596
15981	Lachesis_group3	40742502	40743813
15982	Lachesis_group3	40739194	40742359
15983	Lachesis_group3	40708419	40713714
15984	Lachesis_group3	40696216	40699667
15985	Lachesis_group3	40684089	40685331
15986	Lachesis_group3	40670888	40673540
15987	Lachesis_group3	40656983	40657441
15988	Lachesis_group3	40653692	40654063
15989	Lachesis_group3	40649684	40652747
15990	Lachesis_group3	40645555	40648684
15991	Lachesis_group3	40633871	40635227
15992	Lachesis_group3	40550138	40552843
15993	Lachesis_group3	40542972	40545926
15994	Lachesis_group3	40520426	40522142
15995	Lachesis_group3	40503197	40509766
15996	Lachesis_group3	40489470	40495344
15997	Lachesis_group3	40478441	40480466
15998	Lachesis_group3	40466181	40467313
15999	Lachesis_group3	40463313	40465519
16000	Lachesis_group3	40448157	40452661
16001	Lachesis_group3	40423866	40426772
16002	Lachesis_group3	40416601	40418719
16003	Lachesis_group3	40369785	40371926
16004	Lachesis_group3	40355503	40355934
16005	Lachesis_group3	40339366	40345942
16006	Lachesis_group3	40331659	40334173
16007	Lachesis_group3	40327420	40329490
16008	Lachesis_group3	40315670	40320770
16009	Lachesis_group3	40290603	40305275
16010	Lachesis_group3	40281404	40282851
16011	Lachesis_group3	40253445	40257293
16012	Lachesis_group3	40243442	40243813
16013	Lachesis_group3	40235895	40241671
16014	Lachesis_group3	40189763	40207628
16015	Lachesis_group3	40184841	40185908
16016	Lachesis_group3	40171740	40177380
16017	Lachesis_group3	40168686	40169434
16018	Lachesis_group3	40159825	40165445
16019	Lachesis_group3	40157354	40160660
16020	Lachesis_group3	40152546	40155061
16021	Lachesis_group3	40147368	40148508
16022	Lachesis_group3	40133213	40143295
16023	Lachesis_group3	40102752	40104519
16024	Lachesis_group3	40091471	40093110
16025	Lachesis_group3	40078727	40082655
16026	Lachesis_group3	40073030	40074776
16027	Lachesis_group3	40068365	40070937
16028	Lachesis_group3	40060254	40060592
16029	Lachesis_group3	40050104	40055709
16030	Lachesis_group3	40004535	40009036
16031	Lachesis_group3	39982671	39987152
16032	Lachesis_group3	39949414	39953313
16033	Lachesis_group3	39941479	39945064
16034	Lachesis_group3	39928843	39929967
16035	Lachesis_group3	39901315	39906041
16036	Lachesis_group3	39891443	39897840
16037	Lachesis_group3	39882175	39885668
16038	Lachesis_group3	39846807	39848494
16039	Lachesis_group3	39844244	39846263
16040	Lachesis_group3	39835229	39837619
16041	Lachesis_group3	39827919	39829898
16042	Lachesis_group3	39824086	39824920
16043	Lachesis_group3	39820833	39822331
16044	Lachesis_group3	39791160	39798793
16045	Lachesis_group3	39757849	39758313
16046	Lachesis_group3	39755308	39755760
16047	Lachesis_group3	39753252	39753713
16048	Lachesis_group3	39747153	39747730
16049	Lachesis_group3	39737207	39742340
16050	Lachesis_group3	39733853	39737136
16051	Lachesis_group3	39708518	39715042
16052	Lachesis_group3	39692635	39695819
16053	Lachesis_group3	39689455	39692165
16054	Lachesis_group3	39659766	39661039
16055	Lachesis_group3	39651274	39654115
16056	Lachesis_group3	39567102	39574546
16057	Lachesis_group3	39506714	39513469
16058	Lachesis_group3	39462335	39464925
16059	Lachesis_group3	39415266	39415616
16060	Lachesis_group3	39403827	39405621
16061	Lachesis_group3	39384707	39387222
16062	Lachesis_group3	39375542	39378172
16063	Lachesis_group3	39342533	39343242
16064	Lachesis_group3	39334468	39335215
16065	Lachesis_group3	39249334	39255413
16066	Lachesis_group3	39247466	39248670
16067	Lachesis_group3	39180716	39183692
16068	Lachesis_group3	39163448	39166316
16069	Lachesis_group3	39126085	39129392
16070	Lachesis_group3	39086593	39087791
16071	Lachesis_group3	39082564	39083044
16072	Lachesis_group3	39077149	39078087
16073	Lachesis_group3	39074856	39075462
16074	Lachesis_group3	39071357	39072458
16075	Lachesis_group3	39067919	39069064
16076	Lachesis_group3	39064342	39065339
16077	Lachesis_group3	39059248	39063799
16078	Lachesis_group3	39048296	39051168
16079	Lachesis_group3	39032949	39035251
16080	Lachesis_group3	39023820	39024786
16081	Lachesis_group3	39017501	39019923
16082	Lachesis_group3	39010025	39011855
16083	Lachesis_group3	39002137	39002793
16084	Lachesis_group3	38997236	38999803
16085	Lachesis_group3	38992244	38993604
16086	Lachesis_group3	38991581	38992427
16087	Lachesis_group3	38985145	38986770
16088	Lachesis_group3	38975499	38977560
16089	Lachesis_group3	38968077	38974054
16090	Lachesis_group3	38965626	38967849
16091	Lachesis_group3	38961493	38964067
16092	Lachesis_group3	38956851	38960328
16093	Lachesis_group3	38940977	38942736
16094	Lachesis_group3	38926681	38928564
16095	Lachesis_group3	38895195	38899513
16096	Lachesis_group3	38884219	38885619
16097	Lachesis_group3	38864049	38865868
16098	Lachesis_group3	38846258	38846692
16099	Lachesis_group3	38832119	38833751
16100	Lachesis_group3	38815164	38820573
16101	Lachesis_group3	38812890	38814382
16102	Lachesis_group3	38811575	38812090
16103	Lachesis_group3	38804735	38807335
16104	Lachesis_group3	38797202	38800098
16105	Lachesis_group3	38777136	38782160
16106	Lachesis_group3	38771782	38775038
16107	Lachesis_group3	38765498	38766107
16108	Lachesis_group3	38760439	38765073
16109	Lachesis_group3	38739759	38744902
16110	Lachesis_group3	38734687	38736098
16111	Lachesis_group3	38726685	38730779
16112	Lachesis_group3	38722013	38722796
16113	Lachesis_group3	38690239	38707084
16114	Lachesis_group3	38671293	38682368
16115	Lachesis_group3	38662395	38666378
16116	Lachesis_group3	38635568	38645263
16117	Lachesis_group3	38634044	38634952
16118	Lachesis_group3	38630097	38632234
16119	Lachesis_group3	38619830	38626383
16120	Lachesis_group3	38618418	38620222
16121	Lachesis_group3	38604450	38609682
16122	Lachesis_group3	38595175	38599069
16123	Lachesis_group3	38490915	38496054
16124	Lachesis_group3	38483999	38485775
16125	Lachesis_group3	38458673	38465041
16126	Lachesis_group3	38441095	38444561
16127	Lachesis_group3	38437094	38438201
16128	Lachesis_group3	38430833	38435405
16129	Lachesis_group3	38414678	38417511
16130	Lachesis_group3	38397509	38402597
16131	Lachesis_group3	38383253	38389440
16132	Lachesis_group3	38368561	38370387
16133	Lachesis_group3	38360285	38363782
16134	Lachesis_group3	38356019	38356563
16135	Lachesis_group3	38349598	38351166
16136	Lachesis_group3	38343543	38343949
16137	Lachesis_group3	38338744	38343301
16138	Lachesis_group3	38317524	38326599
16139	Lachesis_group3	38299226	38303377
16140	Lachesis_group3	38288587	38293506
16141	Lachesis_group3	38249959	38251727
16142	Lachesis_group3	38236891	38242977
16143	Lachesis_group3	38226341	38227489
16144	Lachesis_group3	38182055	38186959
16145	Lachesis_group3	38180132	38182727
16146	Lachesis_group3	38174584	38178155
16147	Lachesis_group3	38167684	38168598
16148	Lachesis_group3	38152459	38159623
16149	Lachesis_group3	38146499	38149397
16150	Lachesis_group3	38136814	38138031
16151	Lachesis_group3	38127202	38130062
16152	Lachesis_group3	38123992	38125977
16153	Lachesis_group3	38112304	38114175
16154	Lachesis_group3	38102162	38110262
16155	Lachesis_group3	38073300	38083335
16156	Lachesis_group3	38069359	38072708
16157	Lachesis_group3	38040014	38050006
16158	Lachesis_group3	38032113	38037900
16159	Lachesis_group3	38030264	38031876
16160	Lachesis_group3	38020147	38020717
16161	Lachesis_group3	38004382	38013190
16162	Lachesis_group3	37982245	37984148
16163	Lachesis_group3	37966409	37971916
16164	Lachesis_group3	37963674	37966135
16165	Lachesis_group3	37950194	37955547
16166	Lachesis_group3	37945803	37949018
16167	Lachesis_group3	37934639	37939785
16168	Lachesis_group3	37927738	37928970
16169	Lachesis_group3	37908778	37916258
16170	Lachesis_group3	37904221	37907998
16171	Lachesis_group3	37897771	37900171
16172	Lachesis_group3	37890762	37893005
16173	Lachesis_group3	37884216	37884924
16174	Lachesis_group3	37880257	37883619
16175	Lachesis_group3	37866918	37869733
16176	Lachesis_group3	37859216	37861649
16177	Lachesis_group3	37856426	37857242
16178	Lachesis_group3	37844900	37855041
16179	Lachesis_group3	37839492	37841094
16180	Lachesis_group3	37830623	37838284
16181	Lachesis_group3	37814102	37819954
16182	Lachesis_group3	37805007	37813531
16183	Lachesis_group3	37803733	37804164
16184	Lachesis_group3	37795119	37801511
16185	Lachesis_group3	37775907	37778531
16186	Lachesis_group3	37759216	37761097
16187	Lachesis_group3	37748141	37749324
16188	Lachesis_group3	37736633	37740593
16189	Lachesis_group3	37724905	37726826
16190	Lachesis_group3	37707344	37716546
16191	Lachesis_group3	37692776	37693308
16192	Lachesis_group3	37673163	37678974
16193	Lachesis_group3	37649803	37659167
16194	Lachesis_group3	37641936	37644582
16195	Lachesis_group3	37620599	37621606
16196	Lachesis_group3	37592394	37593580
16197	Lachesis_group3	37590785	37592004
16198	Lachesis_group3	37548673	37549223
16199	Lachesis_group3	37515796	37517504
16200	Lachesis_group3	37511440	37514122
16201	Lachesis_group3	37502262	37508157
16202	Lachesis_group3	37488489	37494238
16203	Lachesis_group3	37486516	37489371
16204	Lachesis_group3	37462358	37468611
16205	Lachesis_group3	37423818	37425637
16206	Lachesis_group3	37393817	37397915
16207	Lachesis_group3	37389971	37393334
16208	Lachesis_group3	37380975	37382364
16209	Lachesis_group3	37356873	37359473
16210	Lachesis_group3	37324488	37330266
16211	Lachesis_group3	37310529	37313404
16212	Lachesis_group3	37298425	37309384
16213	Lachesis_group3	37285707	37289996
16214	Lachesis_group3	37236748	37238946
16215	Lachesis_group3	37224940	37227396
16216	Lachesis_group3	37214434	37223045
16217	Lachesis_group3	37189013	37190722
16218	Lachesis_group3	37181222	37181612
16219	Lachesis_group3	37155060	37159501
16220	Lachesis_group3	37144886	37151790
16221	Lachesis_group3	37135187	37140771
16222	Lachesis_group3	37113600	37115352
16223	Lachesis_group3	37103541	37106799
16224	Lachesis_group3	37091137	37096712
16225	Lachesis_group3	37071469	37076281
16226	Lachesis_group3	37061798	37066041
16227	Lachesis_group3	37037173	37038712
16228	Lachesis_group3	37022752	37026037
16229	Lachesis_group3	37005497	37006823
16230	Lachesis_group3	37001191	37002022
16231	Lachesis_group3	36995651	36997838
16232	Lachesis_group3	36979048	36981651
16233	Lachesis_group3	36968370	36971076
16234	Lachesis_group3	36951033	36958486
16235	Lachesis_group3	36899861	36903562
16236	Lachesis_group3	36884829	36895619
16237	Lachesis_group3	36879883	36882972
16238	Lachesis_group3	36869160	36871847
16239	Lachesis_group3	36832676	36836018
16240	Lachesis_group3	36815202	36817347
16241	Lachesis_group3	36812848	36815082
16242	Lachesis_group3	36806925	36808577
16243	Lachesis_group3	36794796	36795504
16244	Lachesis_group3	36793094	36794445
16245	Lachesis_group3	36743384	36749275
16246	Lachesis_group3	36728593	36731226
16247	Lachesis_group3	36705162	36712391
16248	Lachesis_group3	36691298	36694762
16249	Lachesis_group3	36674225	36675868
16250	Lachesis_group3	36625041	36628899
16251	Lachesis_group3	36607138	36609534
16252	Lachesis_group3	36594471	36598835
16253	Lachesis_group3	36351303	36351819
16254	Lachesis_group3	36349844	36350252
16255	Lachesis_group3	36339429	36340856
16256	Lachesis_group3	36304960	36305439
16257	Lachesis_group3	36289510	36291204
16258	Lachesis_group3	36283000	36287875
16259	Lachesis_group3	36223154	36231571
16260	Lachesis_group3	36212382	36213082
16261	Lachesis_group3	36193045	36194001
16262	Lachesis_group3	36178684	36183651
16263	Lachesis_group3	36163814	36168154
16264	Lachesis_group3	36158279	36162793
16265	Lachesis_group3	36149619	36154581
16266	Lachesis_group3	36129765	36130501
16267	Lachesis_group3	36120351	36124677
16268	Lachesis_group3	36103961	36108174
16269	Lachesis_group3	36096950	36101223
16270	Lachesis_group3	36079030	36083197
16271	Lachesis_group3	36077614	36078171
16272	Lachesis_group3	36053321	36054750
16273	Lachesis_group3	36036468	36046500
16274	Lachesis_group3	36031969	36034172
16275	Lachesis_group3	36025780	36028075
16276	Lachesis_group3	36022610	36025628
16277	Lachesis_group3	36017170	36018178
16278	Lachesis_group3	36002759	36007667
16279	Lachesis_group3	35973648	35974395
16280	Lachesis_group3	35879218	35880433
16281	Lachesis_group3	35863239	35867188
16282	Lachesis_group3	35846305	35851022
16283	Lachesis_group3	35842442	35843061
16284	Lachesis_group3	35825132	35835480
16285	Lachesis_group3	35819010	35819327
16286	Lachesis_group3	35803055	35803547
16287	Lachesis_group3	35790893	35795996
16288	Lachesis_group3	35785495	35787441
16289	Lachesis_group3	35751535	35754585
16290	Lachesis_group3	35732999	35735152
16291	Lachesis_group3	35719211	35723934
16292	Lachesis_group3	35717721	35720684
16293	Lachesis_group3	35714224	35715137
16294	Lachesis_group3	35702541	35704724
16295	Lachesis_group3	35677515	35681739
16296	Lachesis_group3	35673569	35677258
